1268151841	20251012	202510	2025	2025.7726	CHNOPP	CHINA	CHN					OPP			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-0.68493150684932	4	Ngari, Xizang, China	CH	CH14	13301	33.2184	82.5751	-1920126	4	Aksai Chin, China (general), China	CH	CH00	3774	35.0931	79.5397	-1896541	4	Ngari, Xizang, China	CH	CH14	13301	33.2184	82.5751	-1920126	20251012103000	https://aninews.in/news/world/asia/chinas-upcoming-strategic-rail-link-from-tibet-to-lhasa-near-lac-big-security-concern-for-india-warn-tibetan-experts20251012153356/
1268151842	20251012	202510	2025	2025.7726	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	10	1	10	2.30263157894737	0								0								0								20251012103000	https://www.sunstar.com.ph/manila/mati-diocese-to-faithful-hang-on-to-faith-amid-quakes
1268151843	20251012	202510	2025	2025.7726	CMR	CAMEROON	CMR								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	1	1	1	-2.06540447504303	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20251012103000	https://dominicanrepublicpost.com/cameroon-votes-in-presidential-election-as-paul-biya-92-seeks-eighth-term/
1268151844	20251012	202510	2025	2025.7726	CMR	CAMEROON	CMR								MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	1	1	1	-2.06540447504303	4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	20251012103000	https://dominicanrepublicpost.com/cameroon-votes-in-presidential-election-as-paul-biya-92-seeks-eighth-term/
1268151845	20251012	202510	2025	2025.7726	CMR	DOUALA	CMR								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	3	1	3	-2.06540447504303	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20251012103000	https://dominicanrepublicpost.com/cameroon-votes-in-presidential-election-as-paul-biya-92-seeks-eighth-term/
1268151846	20251012	202510	2025	2025.7726	CMR	CAMEROON	CMR								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	2	1	2	-2.06540447504303	4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	20251012103000	https://dominicanrepublicpost.com/cameroon-votes-in-presidential-election-as-paul-biya-92-seeks-eighth-term/
1268151847	20251012	202510	2025	2025.7726	CMR	YAOUNDE	CMR								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	6	1	6	-2.06540447504303	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20251012103000	https://dominicanrepublicpost.com/cameroon-votes-in-presidential-election-as-paul-biya-92-seeks-eighth-term/
1268151848	20251012	202510	2025	2025.7726	CMR	CAMEROON	CMR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-2.06540447504303	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20251012103000	https://dominicanrepublicpost.com/cameroon-votes-in-presidential-election-as-paul-biya-92-seeks-eighth-term/
1268151849	20251012	202510	2025	2025.7726	CMR	CAMEROON	CMR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-2.06540447504303	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20251012103000	https://dominicanrepublicpost.com/cameroon-votes-in-presidential-election-as-paul-biya-92-seeks-eighth-term/
1268151850	20251012	202510	2025	2025.7726	CMRCVL	CAMEROON	CMR					CVL			MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	1	1	1	-2.06540447504303	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20251012103000	https://dominicanrepublicpost.com/cameroon-votes-in-presidential-election-as-paul-biya-92-seeks-eighth-term/
1268151851	20251012	202510	2025	2025.7726	CMRCVL	CAMEROON	CMR					CVL			MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	1	1	1	-2.06540447504303	4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	20251012103000	https://dominicanrepublicpost.com/cameroon-votes-in-presidential-election-as-paul-biya-92-seeks-eighth-term/
1268151852	20251012	202510	2025	2025.7726	COP	GENDARMERIE						COP													1	010	010	01	1	0.0	5	1	5	-7.10900473933649	4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	0								4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	20251012103000	https://www.ewn.co.za/2025/10/12/madagascar-president-says-attempt-to-seize-power-illegally-is-underway
1268151853	20251012	202510	2025	2025.7726	COP	POLICE OFFICER						COP													1	040	040	04	1	1.0	5	1	5	-8.83010432190762	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20251012103000	https://www.premiumtimesng.com/news/top-news/827371-children-behind-bars-nigerias-justice-system-fails-juveniles.html
1268151854	20251012	202510	2025	2025.7726	COP	POLICE OFFICER						COP													1	042	042	04	1	1.9	2	1	2	1.32450331125827	1	Laos	LA	LA		18	105	LA	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20251012103000	https://news.tuoitre.vn/hanoi-police-recover-lost-iphone-17-pro-max-of-lao-tiktoker-103251012143542134.htm
1268151855	20251012	202510	2025	2025.7726	COP	POLICE OFFICER						COP													1	042	042	04	1	1.9	4	1	4	1.32450331125827	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20251012103000	https://news.tuoitre.vn/hanoi-police-recover-lost-iphone-17-pro-max-of-lao-tiktoker-103251012143542134.htm
1268151856	20251012	202510	2025	2025.7726	COP	PRISON						COP													0	050	050	05	1	3.5	8	1	8	-8.83010432190762	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20251012103000	https://www.premiumtimesng.com/news/top-news/827371-children-behind-bars-nigerias-justice-system-fails-juveniles.html
1268151857	20251012	202510	2025	2025.7726	COP	PRISON						COP													0	050	050	05	1	3.5	2	1	2	-8.83010432190762	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20251012103000	https://www.premiumtimesng.com/news/top-news/827371-children-behind-bars-nigerias-justice-system-fails-juveniles.html
1268151858	20251012	202510	2025	2025.7726	COP	POLICE						COP													1	071	071	07	2	7.4	5	1	5	1.48514851485148	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251012103000	https://www.federalwaymirror.com/news/188-gun-safes-given-away-at-federal-way-police-department/
1268151859	20251012	202510	2025	2025.7726	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.7887323943662	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251012103000	https://www.freepressjournal.in/india/girls-shouldnt-be-allowed-to-go-out-at-night-mamata-banerjee-makes-controversial-remark-on-durgapur-gangrape-case
1268151860	20251012	202510	2025	2025.7726	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-4.25055928411633	4	Durgapur, West Bengal, India	IN	IN28	70295	25.5333	88.1333	-2095356	0								4	Durgapur, West Bengal, India	IN	IN28	70295	25.5333	88.1333	-2095356	20251012103000	https://aninews.in/news/national/general-news/girls-should-not-be-allowed-to-go-outside-of-college-at-night-mamta-banerjee-on-durgapur-gangrape20251012151243/
1268151861	20251012	202510	2025	2025.7726	COP	POLICE						COP			BUS	CORPORATION						BUS			1	100	100	10	3	-5.0	10	1	10	-5.02283105022831	0								0								0								20251012103000	https://www.expressandstar.com/news/crime/2025/10/12/woman-arrested-on-suspicion-of-murder-after-two-children-found-dead-in-stafford/
1268151862	20251012	202510	2025	2025.7726	COP	DEPUTY						COP			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	010	010	01	1	0.0	3	1	3	-5.70776255707763	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20251012103000	https://news.tuoitre.vn/up-to-12-of-vietnams-cancer-deaths-occur-in-ho-chi-minh-city-103251012141125084.htm
1268151863	20251012	202510	2025	2025.7726	COP	POLICE						COP			HLH	MEDICO						HLH			1	090	090	09	2	-2.0	10	1	10	-4.56521739130435	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251012103000	https://metro.co.uk/2025/10/12/woman-poured-boiling-oil-chilli-powder-sleeping-husband-24403944/
1268151864	20251012	202510	2025	2025.7726	COP	POLICE						COP			INDGOV	MAMATA BANERJEE	IND					GOV			1	090	090	09	2	-2.0	5	1	5	-4.25055928411633	4	Durgapur, West Bengal, India	IN	IN28	70295	25.5333	88.1333	-2095356	4	Durgapur, West Bengal, India	IN	IN28	70295	25.5333	88.1333	-2095356	4	Durgapur, West Bengal, India	IN	IN28	70295	25.5333	88.1333	-2095356	20251012103000	https://aninews.in/news/national/general-news/girls-should-not-be-allowed-to-go-outside-of-college-at-night-mamta-banerjee-on-durgapur-gangrape20251012151243/
1268151865	20251012	202510	2025	2025.7726	COP	GENDARMERIE						COP			MIL	ARMY						MIL			1	020	020	02	1	3.0	10	1	10	-7.10900473933649	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20251012103000	https://www.ewn.co.za/2025/10/12/madagascar-president-says-attempt-to-seize-power-illegally-is-underway
1268151866	20251012	202510	2025	2025.7726	COP	GENDARMERIE						COP			OPP	PROTESTER						OPP			1	010	010	01	1	0.0	5	1	5	-7.10900473933649	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20251012103000	https://www.ewn.co.za/2025/10/12/madagascar-president-says-attempt-to-seize-power-illegally-is-underway
1268151867	20251012	202510	2025	2025.7726	COP	GENDARMERIE						COP			OPP	PROTESTER						OPP			1	112	112	11	3	-2.0	5	1	5	-7.10900473933649	4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	20251012103000	https://www.ewn.co.za/2025/10/12/madagascar-president-says-attempt-to-seize-power-illegally-is-underway
1268151868	20251012	202510	2025	2025.7726	COP	POLICE						COP			SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	10	1	10	-1.17647058823529	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	20251012103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/10/12/police-appeal-for-information-on-missing-18-year-old-last-seen-in-singapore039s-serangoon
1268151869	20251012	202510	2025	2025.7726	COP	POLICE						COP			SGP	SINGAPORE	SGP								1	020	020	02	1	3.0	10	1	10	-1.17647058823529	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	4	Serangoon, Singapore (general), Singapore	SN	SN00	18585	1.36278	103.897	-73616	20251012103000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/10/12/police-appeal-for-information-on-missing-18-year-old-last-seen-in-singapore039s-serangoon
1268151870	20251012	202510	2025	2025.7726	COP	POLICE OFFICER						COP			VNM	VIETNAM	VNM								1	042	042	04	1	1.9	4	1	4	1.32450331125827	1	Laos	LA	LA		18	105	LA	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20251012103000	https://news.tuoitre.vn/hanoi-police-recover-lost-iphone-17-pro-max-of-lao-tiktoker-103251012143542134.htm
1268151871	20251012	202510	2025	2025.7726	CRM	PAEDOPHILE						CRM			COP	POLICE						COP			1	128	128	12	3	-5.0	3	1	3	-4.44444444444444	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20251012103000	https://www.belfasttelegraph.co.uk/sunday-life/news/paedophile-breaches-court-order-after-answering-door-to-police-holding-phone/a759230190.html
1268151872	20251012	202510	2025	2025.7726	CRM	KILLERS						CRM			EDU	STUDENT						EDU			1	111	111	11	3	-2.0	4	1	4	-7.49258160237388	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251012103000	https://www.dailymail.co.uk/news/article-15180499/The-making-schoolgirl-killers-two-sisters-beat-innocent-old-man-death-kicks-turned-smartly-uniformed-students-savage-gang-members.html
1268151873	20251012	202510	2025	2025.7726	CRM	KILLERS						CRM			EDU	STUDENT						EDU			1	111	111	11	3	-2.0	6	1	6	-7.49258160237388	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20251012103000	https://www.dailymail.co.uk/news/article-15180499/The-making-schoolgirl-killers-two-sisters-beat-innocent-old-man-death-kicks-turned-smartly-uniformed-students-savage-gang-members.html
1268151874	20251012	202510	2025	2025.7726	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	10	1	10	5.77249575551783	4	Butiama, Mara, Tanzania	TZ	TZ08	115094	-1.76667	33.9667	-2561566	0								4	Butiama, Mara, Tanzania	TZ	TZ08	115094	-1.76667	33.9667	-2561566	20251012103000	https://dailynews.co.tz/ccm-presidential-candidate-dr-samia-suluhu-hassan-has-vowed-to-safeguard-the-legacy-of-the-father-of-the-nation-mwalimu-julius-kambarage-nyerere-by-advancing-his-vision-of-unity-selfreliance-and-pe/
1268151875	20251012	202510	2025	2025.7726	CVL	SCIENTIST						CVL													0	012	012	01	1	-0.4	8	1	8	-2.7430293896006	3	Sweeney Water Treatment Plant, North Carolina, United States	US	USNC	NC129	34.2579	-77.9464	2506018	0								3	Sweeney Water Treatment Plant, North Carolina, United States	US	USNC		34.2579	-77.9464	2506018	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151876	20251012	202510	2025	2025.7726	CVL	SCIENTIST						CVL													0	012	012	01	1	-0.4	2	1	2	-2.7430293896006	3	Cape Fear, North Carolina, United States	US	USNC	NC085	35.4252	-78.8147	982616	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151877	20251012	202510	2025	2025.7726	CVL	TRAVELLER						CVL													1	020	020	02	1	3.0	2	1	2	-0.33003300330033	4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	0								4	Folkestone, Kent, United Kingdom	UK	UKG5	40117	51.0833	1.18333	-2596358	20251012103000	https://metro.co.uk/2025/10/12/eus-new-border-rolls-today-need-know-24403906/
1268151878	20251012	202510	2025	2025.7726	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	5	1	5	0.29498525073747	4	Chinchwad, Maharashtra, India	IN	IN16	70178	18.6167	73.7833	-2093353	0								4	Pimpri, Maharashtra, India	IN	IN16	17782	17.4833	75	-2107934	20251012103000	https://www.freepressjournal.in/pune/90-of-pimpri-chinchwad-votes-in-housing-societies-residents-assert-power-in-upcoming-pcmc-elections
1268151879	20251012	202510	2025	2025.7726	CVL	SCIENTIST						CVL													0	040	040	04	1	1.0	10	1	10	-2.7430293896006	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151880	20251012	202510	2025	2025.7726	CVL	TRAVELLER						CVL													1	043	043	04	1	2.8	10	1	10	-1.48698884758364	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251012103000	https://gulfnews.com/business/tourism/new-schengen-entry-system-begins-where-uae-residents-can-expect-delays-1.500304012
1268151881	20251012	202510	2025	2025.7726	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	5.76271186440678	4	Govardhan, Uttar Pradesh, India	IN	IN36	17925	27.5	77.4667	-2096674	0								4	Govardhan, Uttar Pradesh, India	IN	IN36	17925	27.5	77.4667	-2096674	20251012103000	https://essexnewsdaily.com/arts/west-orange-comes-together-to-celebrate-the-festival-of-lights
1268151882	20251012	202510	2025	2025.7726	CVL	CITIZEN						CVL													1	051	051	05	1	3.4	5	1	5	5.90551181102362	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20251012103000	https://aninews.in/news/national/general-news/sardar-vallabhbhai-patel-a-pillar-of-united-india-up-cm-yogi20251012143738/
1268151883	20251012	202510	2025	2025.7726	CVL	TRAVELLER						CVL													1	051	051	05	1	3.4	5	1	5	6.68896321070235	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20251012103000	https://www.theolivepress.es/spain-news/2025/10/12/tripadvisor-best-of-the-best-restaurants-list-in-spain-features-six-from-malaga-province-out-of-just-25/
1268151884	20251012	202510	2025	2025.7726	CVL	MIGRANT WORKER						CVL													1	064	064	06	2	7.0	5	1	5	3.02325581395348	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20251012103000	https://www.sunstar.com.ph/manila/dmw-unveils-perks-for-agencies-employers-giving-500-pay-to-domestic-workers
1268151885	20251012	202510	2025	2025.7726	CVL	TRAVELLER						CVL													1	080	080	08	2	5.0	10	1	10	-0.33003300330033	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20251012103000	https://metro.co.uk/2025/10/12/eus-new-border-rolls-today-need-know-24403906/
1268151886	20251012	202510	2025	2025.7726	CVL	CITIZEN						CVL													1	090	090	09	2	-2.0	10	1	10	-0.69686411149825	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20251012103000	https://thesun.ng/anambra-2025-governor-soludo-and-deliberate-naysayers/
