1263602374	20250917	202509	2025	2025.7041	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			0	020	020	02	1	3.0	3	1	3	-6.83482506102522	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250917084500	https://www.saratogian.com/2025/09/15/charlie-kirk-shot-speech/
1263602375	20250917	202509	2025	2025.7041	COPLAB	PRISON						COP	LAB		DEU	GERMANY	DEU								0	112	112	11	3	-2.0	26	3	26	-7.30979348865528	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250917084500	https://www.perthnow.com.au/news/politics/madeleine-mccann-suspect-released-from-german-prison-c-20051777
1263602376	20250917	202509	2025	2025.7041	COPLAB	PRISON						COP	LAB		DEU	GERMANY	DEU								0	112	112	11	3	-2.0	4	2	4	-6.96649029982363	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250917084500	https://www.merimbulanewsweekly.com.au/story/9068977/madeleine-mccann-suspect-released-from-german-prison/
1263602377	20250917	202509	2025	2025.7041	COPMED	POLICE						COP	MED		COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-6.0702875399361	0								0								0								20250917084500	https://www.eadt.co.uk/news/25472132.girls-arrested-anti-social-behaviour-lowestoft/
1263602378	20250917	202509	2025	2025.7041	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	1	1	1	-7.64331210191084	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250917084500	https://www.eastvalleytribune.com/good-samaritan-murder-suspect-arrested/article_2a5e257c-af4e-53dc-87f6-dac437334021.html
1263602379	20250917	202509	2025	2025.7041	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	1	1	1	-7.64331210191084	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250917084500	https://www.eastvalleytribune.com/good-samaritan-murder-suspect-arrested/article_2a5e257c-af4e-53dc-87f6-dac437334021.html
1263602380	20250917	202509	2025	2025.7041	CRM	PAEDOPHILE						CRM			GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	10	1	10	-1.6260162601626	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250917084500	https://www.bbc.com/news/articles/c78n455mj08o
1263602381	20250917	202509	2025	2025.7041	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	10	1	10	0.85470085470085	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250917084500	https://www.ghanaweb.com/GhanaHomePage/regional/NPP-was-allergic-to-road-construction-in-Volta-region-James-Gunu-2001025
1263602382	20250917	202509	2025	2025.7041	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	10	1	10	-2.41545893719807	3	Town Of Hanover, New York, United States	US	USNY	NY013	42.4934	-79.1248	979045	0								3	Town Of Hanover, New York, United States	US	USNY		42.4934	-79.1248	979045	20250917084500	https://www.observertoday.com/news/top-stories/2025/09/silver-creek-residents-reiterate-code-issues/
1263602383	20250917	202509	2025	2025.7041	CVL	RESIDENTS						CVL													0	013	013	01	1	0.4	10	1	10	0.85470085470085	5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	0								5	Volta Region, Volta, Ghana	GH	GH08	190727	7	0.5	-2079841	20250917084500	https://www.ghanaweb.com/GhanaHomePage/regional/NPP-was-allergic-to-road-construction-in-Volta-region-James-Gunu-2001025
1263602384	20250917	202509	2025	2025.7041	CVL	COMMUNITY						CVL													0	023	023	02	1	3.4	4	1	4	-5.1063829787234	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250917084500	https://news.az/news/democratic-nominee-xp-lee-wins-special-election-restores-deadlock-in-minnesota-house
1263602385	20250917	202509	2025	2025.7041	CVL	COMMUNITY						CVL													0	023	023	02	1	3.4	2	1	2	-5.1063829787234	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250917084500	https://news.az/news/democratic-nominee-xp-lee-wins-special-election-restores-deadlock-in-minnesota-house
1263602386	20250917	202509	2025	2025.7041	CVL	RESIDENTS						CVL													1	026	026	02	1	4.0	4	1	4	3.20987654320987	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250917084500	https://www.thecable.ng/abiru-my-focus-is-easing-residents-burden-opening-up-communities/
1263602387	20250917	202509	2025	2025.7041	CVL	RESIDENTS						CVL													1	026	026	02	1	4.0	6	1	6	3.20987654320987	4	Agunfoye, Nigeria (general), Nigeria	NI	NI00	22931	6.63333	3.6	-2022281	0								4	Agunfoye, Nigeria (general), Nigeria	NI	NI00	22931	6.63333	3.6	-2022281	20250917084500	https://www.thecable.ng/abiru-my-focus-is-easing-residents-burden-opening-up-communities/
1263602388	20250917	202509	2025	2025.7041	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	5	1	5	-5.33980582524272	4	Nelligen, New South Wales, Australia	AS	AS02	4997	-35.6467	150.136	-1591163	0								4	Nelligen, New South Wales, Australia	AS	AS02	4997	-35.6467	150.136	-1591163	20250917084500	https://www.theguardian.com/australia-news/2025/sep/17/firefighters-worried-about-deadly-nsw-bushfire-season-following-one-of-wettest-winters
1263602389	20250917	202509	2025	2025.7041	CVL	RESIDENTS						CVL													1	036	036	03	1	4.0	10	1	10	3.20987654320987	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250917084500	https://www.thecable.ng/abiru-my-focus-is-easing-residents-burden-opening-up-communities/
1263602390	20250917	202509	2025	2025.7041	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	6	1	6	-1.03896103896104	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250917084500	https://www.news18.com/india/this-up-girl-got-bit-by-snake-41-times-and-survived-every-time-family-calls-it-supernatural-ws-dl-9577945.html
1263602391	20250917	202509	2025	2025.7041	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	24	1	10	-1.03896103896104	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250917084500	https://www.news18.com/india/this-up-girl-got-bit-by-snake-41-times-and-survived-every-time-family-calls-it-supernatural-ws-dl-9577945.html
1263602392	20250917	202509	2025	2025.7041	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	4	1	4	3.20987654320987	4	Agunfoye, Nigeria (general), Nigeria	NI	NI00	22931	6.63333	3.6	-2022281	0								4	Agunfoye, Nigeria (general), Nigeria	NI	NI00	22931	6.63333	3.6	-2022281	20250917084500	https://www.thecable.ng/abiru-my-focus-is-easing-residents-burden-opening-up-communities/
1263602393	20250917	202509	2025	2025.7041	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	1	1	1	3.20987654320987	4	Ojediran, Nigeria (general), Nigeria	NI	NI00	191404	7.6	3.08333	-2022406	0								4	Ojediran, Nigeria (general), Nigeria	NI	NI00	191404	7.6	3.08333	-2022406	20250917084500	https://www.thecable.ng/abiru-my-focus-is-easing-residents-burden-opening-up-communities/
1263602394	20250917	202509	2025	2025.7041	CVL	TRAVELER						CVL													0	051	051	05	1	3.4	10	1	10	6.79487179487179	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250917084500	https://news.webindia123.com/news/Articles/Business/20250917/4362277.html
1263602395	20250917	202509	2025	2025.7041	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	6	1	6	4.54545454545454	3	Alcona, Michigan, United States	US	USMI	MI001	44.76	-83.2977	1619003	0								3	Alcona, Michigan, United States	US	USMI	MI001	44.76	-83.2977	1619003	20250917084500	https://www.thealpenanews.com/news/2025/09/alcona-graduate-leads-effort-to-digitalize-and-restore-graduation-composites/
1263602396	20250917	202509	2025	2025.7041	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	4.54545454545454	3	Alcona, Michigan, United States	US	USMI	MI001	44.76	-83.2977	1619003	0								3	Alcona High School, Michigan, United States	US	USMI		44.6572	-83.4055	619914	20250917084500	https://www.thealpenanews.com/news/2025/09/alcona-graduate-leads-effort-to-digitalize-and-restore-graduation-composites/
1263602397	20250917	202509	2025	2025.7041	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	4.54545454545454	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	0								3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250917084500	https://www.thealpenanews.com/news/2025/09/alcona-graduate-leads-effort-to-digitalize-and-restore-graduation-composites/
1263602398	20250917	202509	2025	2025.7041	CVL	CITIZEN						CVL													0	070	070	07	2	7.0	1	1	1	6.79487179487179	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250917084500	https://news.webindia123.com/news/Articles/Business/20250917/4362277.html
1263602399	20250917	202509	2025	2025.7041	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	5	1	5	1.82094081942336	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250917084500	https://www.eastvalleytribune.com/mesa-oks-deal-for-big-downtown-project/article_3d1a127f-8c3a-5f08-809b-ec4495df4066.html
1263602400	20250917	202509	2025	2025.7041	CVL	MIGRANT						CVL													0	112	112	11	3	-2.0	10	1	10	-6.1248527679623	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250917084500	https://www.greenleft.org.au/content/how-can-we-defeat-far-right
1263602401	20250917	202509	2025	2025.7041	CVL	VILLAGE						CVL													1	114	114	11	3	-2.0	16	1	10	-2.41545893719807	3	Town Of Hanover, New York, United States	US	USNY	NY013	42.4934	-79.1248	979045	0								3	Town Of Hanover, New York, United States	US	USNY		42.4934	-79.1248	979045	20250917084500	https://www.observertoday.com/news/top-stories/2025/09/silver-creek-residents-reiterate-code-issues/
1263602402	20250917	202509	2025	2025.7041	CVL	IMMIGRANT						CVL													1	173	173	17	4	-5.0	1	1	1	-6.03448275862069	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250917084500	https://www.erienewsnow.com/story/53080003/ice-target-is-shot-and-killed-after-injuring-officer-in-chicago-area-traffic-stop-dhs-says
1263602403	20250917	202509	2025	2025.7041	CVL	IMMIGRANT						CVL													1	173	173	17	4	-5.0	1	1	1	-6.03448275862069	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								1	Mexico	MX	MX		23	-102	MX	20250917084500	https://www.erienewsnow.com/story/53080003/ice-target-is-shot-and-killed-after-injuring-officer-in-chicago-area-traffic-stop-dhs-says
1263602404	20250917	202509	2025	2025.7041	CVL	IMMIGRANT						CVL													1	173	173	17	4	-5.0	7	1	7	-6.03448275862069	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250917084500	https://www.erienewsnow.com/story/53080003/ice-target-is-shot-and-killed-after-injuring-officer-in-chicago-area-traffic-stop-dhs-says
1263602405	20250917	202509	2025	2025.7041	CVL	IMMIGRANT						CVL													1	180	180	18	4	-9.0	1	1	1	-6.03448275862069	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250917084500	https://www.erienewsnow.com/story/53080003/ice-target-is-shot-and-killed-after-injuring-officer-in-chicago-area-traffic-stop-dhs-says
1263602406	20250917	202509	2025	2025.7041	CVL	IMMIGRANT						CVL													1	180	180	18	4	-9.0	1	1	1	-6.03448275862069	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250917084500	https://www.erienewsnow.com/story/53080003/ice-target-is-shot-and-killed-after-injuring-officer-in-chicago-area-traffic-stop-dhs-says
1263602407	20250917	202509	2025	2025.7041	CVL	IMMIGRANT						CVL													1	180	180	18	4	-9.0	1	1	1	-6.03448275862069	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								1	Mexico	MX	MX		23	-102	MX	20250917084500	https://www.erienewsnow.com/story/53080003/ice-target-is-shot-and-killed-after-injuring-officer-in-chicago-area-traffic-stop-dhs-says
1263602408	20250917	202509	2025	2025.7041	CVL	IMMIGRANT						CVL													1	180	180	18	4	-9.0	2	1	2	-6.03448275862069	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250917084500	https://www.erienewsnow.com/story/53080003/ice-target-is-shot-and-killed-after-injuring-officer-in-chicago-area-traffic-stop-dhs-says
1263602409	20250917	202509	2025	2025.7041	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	5	1	5	-5.33980582524272	4	Nelligen, New South Wales, Australia	AS	AS02	4997	-35.6467	150.136	-1591163	4	Nelligen, New South Wales, Australia	AS	AS02	4997	-35.6467	150.136	-1591163	4	Nelligen, New South Wales, Australia	AS	AS02	4997	-35.6467	150.136	-1591163	20250917084500	https://www.theguardian.com/australia-news/2025/sep/17/firefighters-worried-about-deadly-nsw-bushfire-season-following-one-of-wettest-winters
1263602410	20250917	202509	2025	2025.7041	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	5	1	5	-5.33980582524272	4	Nelligen, New South Wales, Australia	AS	AS02	4997	-35.6467	150.136	-1591163	4	Nelligen, New South Wales, Australia	AS	AS02	4997	-35.6467	150.136	-1591163	4	Nelligen, New South Wales, Australia	AS	AS02	4997	-35.6467	150.136	-1591163	20250917084500	https://www.theguardian.com/australia-news/2025/sep/17/firefighters-worried-about-deadly-nsw-bushfire-season-following-one-of-wettest-winters
1263602411	20250917	202509	2025	2025.7041	CVL	CIVILIAN						CVL			AZE	AZERBAIJANI	AZE								0	043	043	04	1	2.8	4	1	4	-8.97435897435902	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250917084500	https://www.panarmenian.net/eng/news/326143/
1263602412	20250917	202509	2025	2025.7041	CVL	CIVILIAN						CVL			AZECOP	AZERBAIJANI	AZE					COP			0	043	043	04	1	2.8	6	1	6	-8.97435897435902	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250917084500	https://www.panarmenian.net/eng/news/326143/
1263602413	20250917	202509	2025	2025.7041	CVL	VILLAGE						CVL			EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	2.09059233449477	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250917084500	https://www.thestatesman.com/india/how-modi-transformed-everyday-lives-of-indians-during-his-decade-of-rule-1503487422.html
1263602414	20250917	202509	2025	2025.7041	CVL	COMMUNITY						CVL			GOV	DIPLOMAT						GOV			1	045	045	04	1	5.0	5	1	5	8.53658536585366	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250917084500	https://news.webindia123.com/news/Articles/Business/20250917/4362275.html
1263602415	20250917	202509	2025	2025.7041	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	2	1	2	-2.41545893719807	3	Silver Creek, New York, United States	US	USNY	NY013	42.5442	-79.1667	970603	3	Town Of Sheridan, New York, United States	US	USNY		42.4859	-79.2375	979491	3	Town Of Sheridan, New York, United States	US	USNY		42.4859	-79.2375	979491	20250917084500	https://www.observertoday.com/news/top-stories/2025/09/silver-creek-residents-reiterate-code-issues/
1263602416	20250917	202509	2025	2025.7041	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	8	1	8	-2.41545893719807	3	Town Of Sheridan, New York, United States	US	USNY	NY013	42.4859	-79.2375	979491	3	Town Of Sheridan, New York, United States	US	USNY		42.4859	-79.2375	979491	3	Town Of Sheridan, New York, United States	US	USNY		42.4859	-79.2375	979491	20250917084500	https://www.observertoday.com/news/top-stories/2025/09/silver-creek-residents-reiterate-code-issues/
1263602417	20250917	202509	2025	2025.7041	CVL	CITIZEN						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-5.078125	4	Parel, Maharashtra, India	IN	IN16	70184	19	72.8333	-2107253	4	Parel, Maharashtra, India	IN	IN16	70184	19	72.8333	-2107253	4	Parel, Maharashtra, India	IN	IN16	70184	19	72.8333	-2107253	20250917084500	https://timesofindia.indiatimes.com/city/mumbai/elphinstone-bridge-closure-fallout-8-dadar-lower-parel-roads-choked/articleshow/123938977.cms
1263602418	20250917	202509	2025	2025.7041	CVL	RESIDENTS						CVL			ISRCVL	ISRAEL	ISR					CVL			0	173	173	17	4	-5.0	24	12	24	-7.89149198520345	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.nwemail.co.uk/news/national/25473310.aid-groups-call-stronger-efforts-stop-israels-gaza-city-offensive/
1263602419	20250917	202509	2025	2025.7041	CVL	VILLAGE						CVL			LEG	CONGRESS						LEG			0	025	025	02	1	-0.3	1	1	1	-2.41545893719807	3	Silver Creek, New York, United States	US	USNY	NY013	42.5442	-79.1667	970603	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	20250917084500	https://www.observertoday.com/news/top-stories/2025/09/silver-creek-residents-reiterate-code-issues/
1263602420	20250917	202509	2025	2025.7041	CVL	VILLAGE						CVL			LEG	CONGRESSMAN						LEG			0	051	051	05	1	3.4	2	1	2	-2.41545893719807	3	Silver Creek, New York, United States	US	USNY	NY013	42.5442	-79.1667	970603	3	Town Of Sheridan, New York, United States	US	USNY		42.4859	-79.2375	979491	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	20250917084500	https://www.observertoday.com/news/top-stories/2025/09/silver-creek-residents-reiterate-code-issues/
1263602421	20250917	202509	2025	2025.7041	CVL	VILLAGE						CVL			LEG	CONGRESSMAN						LEG			0	051	051	05	1	3.4	8	1	8	-2.41545893719807	3	Town Of Sheridan, New York, United States	US	USNY	NY013	42.4859	-79.2375	979491	3	Town Of Sheridan, New York, United States	US	USNY		42.4859	-79.2375	979491	3	Town Of Sheridan, New York, United States	US	USNY		42.4859	-79.2375	979491	20250917084500	https://www.observertoday.com/news/top-stories/2025/09/silver-creek-residents-reiterate-code-issues/
1263602422	20250917	202509	2025	2025.7041	CVL	RESIDENTS						CVL			PSECVL	GAZA	PSE					CVL			0	173	173	17	4	-5.0	12	12	12	-7.89149198520345	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.nwemail.co.uk/news/national/25473310.aid-groups-call-stronger-efforts-stop-israels-gaza-city-offensive/
