1272668025	20251106	202511	2025	2025.8384											USA	MAINE	USA								1	043	043	04	1	2.8	5	1	5	1.83946488294315	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251106001500	https://www.boston.com/news/politics/2025/11/05/democratic-maine-rep-jared-golden-wont-seek-reelection-in-competitive-us-house-district/
1272668026	20251106	202511	2025	2025.8384											USA	DETROIT	USA								0	043	043	04	1	2.8	5	5	5	-3.82306289211708	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251106001500	https://www.stcatharinesstandard.ca/news/world/fbi-names-third-man-accused-of-planning-halloween-terror-attack-in-michigan/article_e83902cd-9d18-5fee-84cb-e78ae7e88280.html
1272668027	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	3.00957592339261	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251106001500	https://www.clintonnc.com/news/111308/freedom-monuments-coming-to-sampson
1272668028	20251106	202511	2025	2025.8384											USA	PENNSYLVANIA	USA								1	043	043	04	1	2.8	2	1	2	-10.2564102564103	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.phillytrib.com/obituaries/george-banks-convicted-mass-murderer-dies-in-prison-at-83/article_14f145c8-962f-4214-a1a4-6cb61e2d4976.html
1272668029	20251106	202511	2025	2025.8384											USA	PENNSYLVANIA	USA								1	043	043	04	1	2.8	2	1	2	-10.2564102564103	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251106001500	https://www.phillytrib.com/obituaries/george-banks-convicted-mass-murderer-dies-in-prison-at-83/article_14f145c8-962f-4214-a1a4-6cb61e2d4976.html
1272668030	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	3.73134328358209	0								3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	3	River North Country Club, Georgia, United States	US	USGA		32.9396	-83.6618	344330	20251106001500	https://timesenterprise.com/2025/11/05/john-lee-of-nansemond-chapter-colonial-dames-seventeeth-century-members-attend-fall-board-of-management/
1272668031	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	3.73134328358209	0								3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://timesenterprise.com/2025/11/05/john-lee-of-nansemond-chapter-colonial-dames-seventeeth-century-members-attend-fall-board-of-management/
1272668032	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	3.73134328358209	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://timesenterprise.com/2025/11/05/john-lee-of-nansemond-chapter-colonial-dames-seventeeth-century-members-attend-fall-board-of-management/
1272668033	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	046	046	04	1	7.0	12	2	12	-0.907208074443573	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106001500	https://www.northernpublicradio.org/community-calendar/event/gallery-talk-on-rebuilding-after-wars-05-11-2025-17-40-52
1272668034	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	050	050	05	1	3.5	8	4	8	-6.40422835534298	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251106001500	https://www.thv11.com/article/news/nation-world/excessive-force-allegations-will-be-the-focus-of-a-chicago-court-hearing/616-251277f9-2857-45c4-ae99-82f5784e39c2
1272668035	20251106	202511	2025	2025.8384											USA	WASHINGTON	USA								0	050	050	05	1	3.5	16	5	16	0.0791272529609075	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.wtvr.com/politics/elections/key-takeaways-from-democrats-big-election-wins-and-the-political-ripple-effect
1272668036	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	050	050	05	1	3.5	8	4	8	-1.96295761529031	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251106001500	https://wadk.com/politics-news/c1a8f93af037ab98f2c8b3e6f0641c15
1272668037	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	2.88184438040346	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20251106001500	https://www.wsls.com/news/local/2025/11/05/bethany-harrison-outlines-goals-for-third-term-as-lynchburg-commonwealth-attorney/
1272668038	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-7.68	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.capitalgazette.com/2025/11/05/bomb-threats-election-day/
1272668039	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.08333333333333	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20251106001500	https://freebeacon.com/elections/mamdani-of-minneapolis-falls-short-socialist-omar-fateh-loses-to-citys-incumbent-mayor-jacob-frey/
1272668040	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-2.45098039215686	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://www.wsbradio.com/news/local/georgia-lawmakers-work-address-issue-chronic-absenteeism-schools/57LOVDECABBUBEUF2YJI3A6ZTI/
1272668041	20251106	202511	2025	2025.8384											USA	MARYLAND	USA								1	051	051	05	1	3.4	10	1	10	-1.35635018495684	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106001500	https://wtop.com/maryland/2025/11/pivotal-tests-for-mds-next-key-bridge-are-about-to-get-underway/
1272668042	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.46913580246913	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251106001500	https://www.dailyrecord.co.uk/tv/fox-news-halted-donald-trumps-36198202
1272668043	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	051	051	05	1	3.4	20	5	20	1.36986301369863	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20251106001500	https://www.capitalgazette.com/2025/11/05/democrats-party-path-forward/
1272668044	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-4.12234042553192	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251106001500	https://thefederalist.com/2025/11/05/the-assassination-left-elects-their-champion-in-virginia/
1272668045	20251106	202511	2025	2025.8384											USA	NEW YORK	USA								1	080	080	08	2	5.0	2	1	2	0.68337129840547	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://redstateobserver.com/article.asp?id=238627
1272668046	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	084	084	08	2	7.0	12	3	12	-7.56229498119555	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.wdbo.com/news/politics/jury-deliberates/AU3PQHTILUZONF3NK66J46EBAM/
1272668047	20251106	202511	2025	2025.8384											USA	VERMONT	USA								1	100	100	10	3	-5.0	2	1	2	1.41509433962265	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251106001500	https://www.boston.com/community/tell-us/2025/11/05/snowliage-fall-leaves-winter-snow/
1272668048	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	2.35109717868339	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.independent.co.uk/news/world/americas/us-politics/zohran-mamdani-new-york-mayor-speech-women-team-b2859450.html
1272668049	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	111	111	11	3	-2.0	14	1	8	-3.87931034482759	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20251106001500	https://www.perthnow.com.au/entertainment/celebrity-gossip/kristen-stewart-blasts-hollywood-for-devastating-lack-of-progress-after-metoo-c-20589981
1272668050	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-8.59188544152745	0								3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	3	North Charleston, South Carolina, United States	US	USSC		32.8546	-79.9748	1225072	20251106001500	https://www.postandcourier.com/politics/former-charleston-rep-marvin-pendarvis-federally-indicted-on-money-laundering-wire-fraud-charges/article_c85c018b-25ec-4b8e-9915-4ce108bd8813.html
1272668051	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-2.77185501066098	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20251106001500	https://www.theadvocate.com/baton_rouge/news/crime_police/baker-pittsburgh-girl-new-orleans/article_a2c198d6-c0da-4001-8e8d-355f928ee665.html
1272668052	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.80928689883914	0								3	Wheeler County, Georgia, United States	US	USGA		32.1168	-82.7504	351278	3	Wheeler County, Georgia, United States	US	USGA		32.1168	-82.7504	351278	20251106001500	https://www.13wmaz.com/article/news/local/neighbor-shocked-saddened-after-wheeler-county-man-killed-by-daughters-husband/93-64e90d3e-3709-45ac-bfc3-e75a55582556
1272668053	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-2.08333333333333	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20251106001500	https://freebeacon.com/elections/mamdani-of-minneapolis-falls-short-socialist-omar-fateh-loses-to-citys-incumbent-mayor-jacob-frey/
1272668054	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-2.9029029029029	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251106001500	https://finance.yahoo.com/news/trump-tariff-authority-line-supreme-234514411.html
1272668055	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	16	4	16	-6.40422835534297	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251106001500	https://www.thv11.com/article/news/nation-world/excessive-force-allegations-will-be-the-focus-of-a-chicago-court-hearing/616-251277f9-2857-45c4-ae99-82f5784e39c2
1272668056	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-11.764705882353	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.k101fm.net/syndicated-article/?id=1644791
1272668057	20251106	202511	2025	2025.8384											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.80928689883914	0								3	Wheeler County, Georgia, United States	US	USGA		32.1168	-82.7504	351278	3	Wheeler County, Georgia, United States	US	USGA		32.1168	-82.7504	351278	20251106001500	https://www.13wmaz.com/article/news/local/neighbor-shocked-saddened-after-wheeler-county-man-killed-by-daughters-husband/93-64e90d3e-3709-45ac-bfc3-e75a55582556
1272668058	20251106	202511	2025	2025.8384											USACOP	NEW YORK CITY	USA					COP			1	051	051	05	1	3.4	2	1	2	-0.92764378478664	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://nypost.com/2025/11/05/us-news/zohran-mamdani-has-starring-role-in-nrcc-ads-against-house-dems/
1272668059	20251106	202511	2025	2025.8384											USACOP	WASHINGTON	USA					COP			1	180	180	18	4	-9.0	8	1	8	-11.764705882353	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.k101fm.net/syndicated-article/?id=1644791
1272668060	20251106	202511	2025	2025.8384											USACVL	HERITAGE FOUNDATION	USA					CVL			1	036	036	03	1	4.0	5	1	5	-3.62745098039216	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://nypost.com/2025/11/05/us-news/heritage-board-member-resigns-prez-kevin-roberts-apologizes-for-tucker-carlson-defense/
1272668061	20251106	202511	2025	2025.8384											USAEDU	OREGON	USA					EDU			1	036	036	03	1	4.0	6	1	6	1.55440414507772	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251106001500	https://www.eou.edu/news-press/eou-board-of-trustees-to-meet-nov-12-13-in-inlow-hall-public-invited-livestream-available/
1272668062	20251106	202511	2025	2025.8384											USAGOV	UNITED STATES	USA					GOV			1	013	013	01	1	0.4	3	2	3	1.38812221969673	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251106001500	https://www.boston.com/news/politics/2025/11/05/democratic-maine-rep-jared-golden-wont-seek-reelection-in-competitive-us-house-district/
1272668063	20251106	202511	2025	2025.8384											USAGOV	NEW YORK CITY	USA					GOV			1	013	013	01	1	0.4	1	1	1	0.23391812865497	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.kxl.com/mayor-elect-mamdani-vows-to-deliver-on-agenda/
1272668064	20251106	202511	2025	2025.8384											USAGOV	NEW YORK CITY	USA					GOV			1	013	013	01	1	0.4	2	2	2	1.41826703594364	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251106001500	https://www.independent.co.uk/news/world/americas/us-politics/zohran-mamdani-new-york-mayor-speech-women-team-b2859450.html
1272668065	20251106	202511	2025	2025.8384											USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	8	2	8	-3.01491134795618	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251106001500	https://www.arabnews.com/node/2621583/world
1272668066	20251106	202511	2025	2025.8384											gla	GAELS			gla						1	020	020	02	1	3.0	10	1	10	3.70624571036376	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251106001500	https://www.stmarys-ca.edu/news/making-family-history-bianca-langlois-27-her-get-working-mindset-onstage-and
1272668067	20251106	202511	2025	2025.8384	AFG	AFGHANISTAN	AFG								MIL	MILITARY						MIL			0	090	090	09	2	-2.0	6	1	6	-4.34404865334491	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20251106001500	https://www.wdbo.com/news/politics/vice-president/DY63GWTNWYY2XFXLVTC4DQSNLY/
1272668068	20251106	202511	2025	2025.8384	AFG	AFGHANISTAN	AFG								MIL	MILITARY						MIL			0	090	090	09	2	-2.0	2	1	2	-4.34404865334491	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.wdbo.com/news/politics/vice-president/DY63GWTNWYY2XFXLVTC4DQSNLY/
