1273116606	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	1	1	1	-2.13089802130898	4	Junli, Henan, China	CH	CH09	13111	33.6883	113.61	10546746	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Junli, Henan, China	CH	CH09	13111	33.6883	113.61	10546746	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116607	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	8	1	8	-2.13089802130898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116608	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	190	190	19	4	-10.0	2	1	2	-2.13089802130898	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Brunei	BX	BX		4.5	114.666667	BX	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116609	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	017	017	01	1	0.0	1	1	1	2.39234449760765	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116610	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	017	017	01	1	0.0	3	1	3	2.39234449760765	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116611	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-2.13089802130898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116612	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-2.13089802130898	4	Junli, Henan, China	CH	CH09	13111	33.6883	113.61	10546746	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Junli, Henan, China	CH	CH09	13111	33.6883	113.61	10546746	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116613	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-2.13089802130898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116614	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-2.13089802130898	4	Junli, Henan, China	CH	CH09	13111	33.6883	113.61	10546746	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Junli, Henan, China	CH	CH09	13111	33.6883	113.61	10546746	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116615	20251108	202511	2025	2025.8438	CHN	BEIJING	CHN								USAGOV	RICHARD NIXON	USA					GOV			0	043	043	04	1	2.8	8	1	8	2.39234449760765	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116616	20251108	202511	2025	2025.8438	CHN	BEIJING	CHN								USAGOV	RICHARD NIXON	USA					GOV			0	043	043	04	1	2.8	2	1	2	2.39234449760765	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251108084500	https://www.thestar.com.my/lifestyle/living/2025/11/08/china039s-rare-snub-nosed-monkeys-debut-at-european-zoos
1273116617	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	1	1	1	-2.13089802130898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116618	20251108	202511	2025	2025.8438	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	2	-2.13089802130898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Malaysia	MY	MY		2.5	112.5	MY	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116619	20251108	202511	2025	2025.8438	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	-2.13089802130898	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116620	20251108	202511	2025	2025.8438	CHNGOV	CHINA	CHN					GOV			KHM	PHNOM PENH	KHM								1	042	042	04	1	1.9	20	1	20	5.37190082644628	1	China	CH	CH		35	105	CH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20251108084500	https://english.news.cn/20251108/6d0e06e3942d4e33a22345bb91e14834/c.html
1273116621	20251108	202511	2025	2025.8438	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.13089802130898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116622	20251108	202511	2025	2025.8438	COL	COLOMBIA	COL								BOL	BOLIVIA	BOL								0	010	010	01	1	0.0	6	1	6	-0.39761431411531	1	Colombia	CO	CO		4	-72	CO	1	Bolivia	BL	BL		-17	-65	BL	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116623	20251108	202511	2025	2025.8438	COL	COLOMBIA	COL								BOL	BOLIVIA	BOL								0	010	010	01	1	0.0	2	1	2	-0.39761431411531	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116624	20251108	202511	2025	2025.8438	COL	COLOMBIA	COL								BOL	BOLIVIA	BOL								0	010	010	01	1	0.0	2	1	2	-0.39761431411531	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116625	20251108	202511	2025	2025.8438	COL	COLOMBIA	COL								BOL	BOLIVIA	BOL								0	050	050	05	1	3.5	3	1	3	-0.39761431411531	1	Colombia	CO	CO		4	-72	CO	1	Bolivia	BL	BL		-17	-65	BL	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116626	20251108	202511	2025	2025.8438	COL	COLOMBIA	COL								BOL	BOLIVIA	BOL								0	050	050	05	1	3.5	1	1	1	-0.39761431411531	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116627	20251108	202511	2025	2025.8438	COL	COLOMBIA	COL								BOL	BOLIVIA	BOL								0	050	050	05	1	3.5	1	1	1	-0.39761431411531	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116628	20251108	202511	2025	2025.8438	COL	COLOMBIA	COL								CAN	CANADA	CAN								0	010	010	01	1	0.0	8	1	8	-0.39761431411531	1	Colombia	CO	CO		4	-72	CO	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116629	20251108	202511	2025	2025.8438	COL	COLOMBIA	COL								CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-0.39761431411531	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116630	20251108	202511	2025	2025.8438	COL	COLOMBIA	COL								CAN	CANADA	CAN								0	050	050	05	1	3.5	8	1	8	-0.39761431411531	1	Colombia	CO	CO		4	-72	CO	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116631	20251108	202511	2025	2025.8438	COL	COLOMBIA	COL								CAN	CANADA	CAN								0	050	050	05	1	3.5	2	1	2	-0.39761431411531	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	4	Niagara Falls, Ontario, Canada	CA	CA08	30536	43.1	-79.05	-570141	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116632	20251108	202511	2025	2025.8438	COL	COLOMBIA	COL								GOV	MINIST						GOV			1	042	042	04	1	1.9	7	1	7	-0.39761431411531	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20251108084500	https://themunicheye.com/german-foreign-minister-commercial-flight-government-jet-failure-28802
1273116633	20251108	202511	2025	2025.8438	COP	SECURITY FORCE						COP													1	020	020	02	1	3.0	10	1	10	-6.41399416909621	4	Ewarton, Saint Catherine, Jamaica	JM	JM10	18427	18.1768	-77.0864	-3751753	0								4	Ewarton, Saint Catherine, Jamaica	JM	JM10	18427	18.1768	-77.0864	-3751753	20251108084500	https://www.jamaicaobserver.com/2025/11/08/please-need-bury-grandson/
1273116634	20251108	202511	2025	2025.8438	COP	PRISON						COP													1	043	043	04	1	2.8	10	1	10	-2.62697022767076	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_1558e76f-03fd-5417-959a-560a11517b52.html
1273116635	20251108	202511	2025	2025.8438	COP	POLICE						COP													0	090	090	09	2	-2.0	5	1	5	-4.90566037735849	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	0								4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20251108084500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-woman-accused-in-theft-case-escapes-from-police-custody-case-registered-23602237
1273116636	20251108	202511	2025	2025.8438	COP	POLICE OFFICER						COP													1	160	160	16	4	-4.0	5	1	5	-5.5	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20251108084500	https://www.prokerala.com/news/articles/a1694723.html
1273116637	20251108	202511	2025	2025.8438	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-10.6224066390041	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116638	20251108	202511	2025	2025.8438	COP	POLICE						COP													0	193	193	19	4	-10.0	10	1	10	-4.75113122171946	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251108084500	https://www.nydailynews.com/2025/11/07/16-year-old-boy-shot-in-the-back-in-the-bronx-followed-earlier-incident-cops/
1273116639	20251108	202511	2025	2025.8438	COP	PRISON						COP			AUS	MURRAY	AUS								0	040	040	04	1	1.0	6	1	6	-10.6224066390041	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116640	20251108	202511	2025	2025.8438	COP	POLICE						COP			CRM	ROBBER						CRM			1	042	042	04	1	1.9	5	1	5	-7.36434108527132	0								0								0								20251108084500	https://www.spokesman.com/stories/2025/nov/08/this-day-in-history-a-real-time-bank-robbery-and-a/
1273116641	20251108	202511	2025	2025.8438	COP	POLICE						COP			CRMCRM	CRIMINAL						CRM	CRM		0	173	173	17	4	-5.0	10	1	10	-10.6224066390041	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116642	20251108	202511	2025	2025.8438	COP	POLICE						COP			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	10	1	10	-11.5068493150685	4	Diamond Harbour, West Bengal, India	IN	IN28	70294	22.1917	88.1847	-2094871	4	Diamond Harbour, West Bengal, India	IN	IN28	70294	22.1917	88.1847	-2094871	4	Diamond Harbour, West Bengal, India	IN	IN28	70294	22.1917	88.1847	-2094871	20251108084500	https://www.prokerala.com/news/articles/a1694753.html
1273116643	20251108	202511	2025	2025.8438	COP	DEPUTY						COP			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	20	1	10	-3.8135593220339	0								0								0								20251108084500	https://www.thesouthafrican.com/news/deputy-principal-shot-outside-daveyton-school/
1273116644	20251108	202511	2025	2025.8438	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-10.6224066390041	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116645	20251108	202511	2025	2025.8438	COP	POLICE OFFICER						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-10.6224066390041	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116646	20251108	202511	2025	2025.8438	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	3	1	3	-10.6224066390041	4	Henbury, Bristol, City of, United Kingdom	UK	UKB7	40094	51.5028	-2.62167	-2598505	4	Henbury, Bristol, City of, United Kingdom	UK	UKB7	40094	51.5028	-2.62167	-2598505	4	Henbury, Bristol, City of, United Kingdom	UK	UKB7	40094	51.5028	-2.62167	-2598505	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116647	20251108	202511	2025	2025.8438	COP	POLICE OFFICER						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	9	1	8	-10.6224066390041	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116648	20251108	202511	2025	2025.8438	COP	POLICE						COP			IND	MAHARASHTRA	IND								1	173	173	17	4	-5.0	10	1	10	-6.50406504065041	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251108084500	https://navhindtimes.in/2025/11/08/mrashtra-man-held-for-4-74-crore-cyber-fraud/
1273116649	20251108	202511	2025	2025.8438	COP	POLICE						COP			IND	KOLKATA	IND								1	173	173	17	4	-5.0	6	1	6	-11.5068493150685	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20251108084500	https://www.prokerala.com/news/articles/a1694753.html
1273116650	20251108	202511	2025	2025.8438	COP	POLICE						COP			IND	KOLKATA	IND								1	173	173	17	4	-5.0	6	1	6	-11.5068493150685	4	Diamond Harbour, West Bengal, India	IN	IN28	70294	22.1917	88.1847	-2094871	4	Diamond Harbour, West Bengal, India	IN	IN28	70294	22.1917	88.1847	-2094871	4	Diamond Harbour, West Bengal, India	IN	IN28	70294	22.1917	88.1847	-2094871	20251108084500	https://www.prokerala.com/news/articles/a1694753.html
1273116651	20251108	202511	2025	2025.8438	COP	POLICE						COP			JPN	TOKYO	JPN								1	193	193	19	4	-10.0	10	1	10	-9.33333333333333	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20251108084500	https://japantoday.com/category/national/32-year-old-police-sergeant-apparently-commits-suicide-in-police-box-in-tokyo
1273116652	20251108	202511	2025	2025.8438	COP	POLICE						COP			LAB	EMPLOYEE						LAB			0	080	080	08	2	5.0	5	1	5	-9.38166311300643	0								0								0								20251108084500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-whos-responsible-for-thursdays-csmt-protest-23602188
1273116653	20251108	202511	2025	2025.8438	COP	POLICE						COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	10	1	10	-11.5068493150685	4	Diamond Harbour, West Bengal, India	IN	IN28	70294	22.1917	88.1847	-2094871	4	Diamond Harbour, West Bengal, India	IN	IN28	70294	22.1917	88.1847	-2094871	4	Diamond Harbour, West Bengal, India	IN	IN28	70294	22.1917	88.1847	-2094871	20251108084500	https://www.prokerala.com/news/articles/a1694753.html
1273116654	20251108	202511	2025	2025.8438	COP	POLICE						COP			OPP	ACTIVIST						OPP			0	080	080	08	2	5.0	5	1	5	-9.38166311300643	0								0								0								20251108084500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-whos-responsible-for-thursdays-csmt-protest-23602188
1273116655	20251108	202511	2025	2025.8438	COP	POLICE						COP			PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	2	1	2	-4.63121783876501	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20251108084500	https://www.sunstar.com.ph/davao/nfem-seizes-435m-smuggled-cigarettes-in-davao-del-sur
