1269272424	20251017	202510	2025	2025.7863	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-4.19693301049233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251017234500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-11-p-m-edt/article_1a82dc8b-f5d4-52ef-a789-477169cd24c4.html
1269272425	20251017	202510	2025	2025.7863	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-4.19693301049233	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251017234500	https://www.woonsocketcall.com/news/national_and_world_news/ap-news-summary-at-7-11-p-m-edt/article_1a82dc8b-f5d4-52ef-a789-477169cd24c4.html
1269272426	20251017	202510	2025	2025.7863	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	1.20240480961924	3	New Paltz, New York, United States	US	USNY	NY111	41.7476	-74.0868	958443	3	New Paltz, New York, United States	US	USNY		41.7476	-74.0868	958443	3	New Paltz, New York, United States	US	USNY		41.7476	-74.0868	958443	20251017234500	https://www.dailyfreeman.com/2025/10/17/historic-huguenot-street-plans-to-present-updated-plans-for-visitors-center-in-november/
1269272427	20251017	202510	2025	2025.7863	EDU	UNIVERSITY						EDU			USA	MINNEAPOLIS	USA								0	046	046	04	1	7.0	1	1	1	-5.30612244897959	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20251017234500	https://www.twincities.com/2025/10/17/minnesota-teacher-of-year-sentenced/
1269272428	20251017	202510	2025	2025.7863	EDU	UNIVERSITY						EDU			USA	MINNEAPOLIS	USA								0	046	046	04	1	7.0	1	1	1	-5.30612244897959	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251017234500	https://www.twincities.com/2025/10/17/minnesota-teacher-of-year-sentenced/
1269272429	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU			USA	MINNESOTA	USA								1	173	173	17	4	-5.0	6	1	6	-5.30612244897959	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20251017234500	https://www.twincities.com/2025/10/17/minnesota-teacher-of-year-sentenced/
1269272430	20251017	202510	2025	2025.7863	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.30612244897959	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	3	Hennepin County, Minnesota, United States	US	USMN		45.0166	-93.4502	659472	20251017234500	https://www.twincities.com/2025/10/17/minnesota-teacher-of-year-sentenced/
1269272431	20251017	202510	2025	2025.7863	EDU	UNIVERSITY						EDU			USAEDU	MINNEAPOLIS	USA					EDU			0	046	046	04	1	7.0	3	1	3	-5.30612244897959	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20251017234500	https://www.twincities.com/2025/10/17/minnesota-teacher-of-year-sentenced/
1269272432	20251017	202510	2025	2025.7863	EDU	SCHOOL						EDU			USAEDU	VIRGINIA	USA					EDU			1	120	120	12	3	-4.0	3	1	3	-1.14702815432742	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251017234500	https://www.wokv.com/news/politics/with-no-takers-yet/4MWXUGYBPA7O5GS4EN5YNQGDFY/
1269272433	20251017	202510	2025	2025.7863	EDUEDU	SCHOOL						EDU	EDU		USA	MISSOURI	USA								1	042	042	04	1	1.9	10	1	10	5.14705882352941	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20251017234500	https://www.koamnewsnow.com/news/education/high-school-students-get-a-hands-on-college-art-experience/article_e5091879-d07b-4395-98a4-d7b05102383f.html
1269272434	20251017	202510	2025	2025.7863	EDUGOV	UNIVERSITY						EDU	GOV		EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	6	1	6	0.16474464579901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251017234500	https://www.catholicnewsagency.com/news/267247/dc-s-cardinal-mcelroy-urges-shift-away-from-political-polarization
1269272435	20251017	202510	2025	2025.7863	EDUGOV	UNIVERSITY						EDU	GOV		USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	0.16474464579901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251017234500	https://www.catholicnewsagency.com/news/267247/dc-s-cardinal-mcelroy-urges-shift-away-from-political-polarization
1269272436	20251017	202510	2025	2025.7863	EDUMED	STUDENT						EDU	MED		USA	INDIANA	USA								0	1721	172	17	4	-5.0	8	1	8	-5.74257425742574	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251017234500	https://www.mediaite.com/media/news/censored-defiant-students-publish-digital-newspaper-after-university-bans-print-publication/
1269272437	20251017	202510	2025	2025.7863	EGY	ALEXANDRIA	EGY																		0	090	090	09	2	-2.0	4	1	4	-3.75203915171289	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20251017234500	https://bearingarms.com/camedwards/2025/10/17/bizarre-incident-in-dc-suburb-highlights-importance-of-our-2a-rights-n1230304
1269272438	20251017	202510	2025	2025.7863	EGY	EGYPT	EGY								GOV	DICTATOR						GOV			0	051	051	05	1	3.4	2	1	2	-4.14937759336099	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20251017234500	https://www.sdjewishworld.com/2025/10/17/oped-praise-for-trumps-role-ending-gaza-fighting-criticism-for-his-domestic-policies/
1269272439	20251017	202510	2025	2025.7863	EGY	EGYPT	EGY								GOV	DICTATOR						GOV			0	051	051	05	1	3.4	1	1	1	-4.14937759336099	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sharm El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20251017234500	https://www.sdjewishworld.com/2025/10/17/oped-praise-for-trumps-role-ending-gaza-fighting-criticism-for-his-domestic-policies/
1269272440	20251017	202510	2025	2025.7863	EGY	CAIRO	EGY								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-7.50000000000004	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	https://www.rte.ie/news/us/2025/1017/1539217-man-arrested-in-us-for-alleged-7-october-involvement/
1269272441	20251017	202510	2025	2025.7863	EGY	CAIRO	EGY								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-7.50000000000004	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20251017234500	https://www.rte.ie/news/us/2025/1017/1539217-man-arrested-in-us-for-alleged-7-october-involvement/
1269272442	20251017	202510	2025	2025.7863	EGYCOP	ALEXANDRIA	EGY					COP													0	051	051	05	1	3.4	3	1	3	-3.75203915171289	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20251017234500	https://bearingarms.com/camedwards/2025/10/17/bizarre-incident-in-dc-suburb-highlights-importance-of-our-2a-rights-n1230304
1269272443	20251017	202510	2025	2025.7863	EGYCOP	ALEXANDRIA	EGY					COP			USA	VIRGINIA	USA								0	051	051	05	1	3.4	7	1	7	-3.75203915171289	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20251017234500	https://bearingarms.com/camedwards/2025/10/17/bizarre-incident-in-dc-suburb-highlights-importance-of-our-2a-rights-n1230304
1269272444	20251017	202510	2025	2025.7863	EGYHLH	EGYPT	EGY					HLH			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	1.06157112526539	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251017234500	https://english.news.cn/20251018/ed52a78501ef490daacd6484bb6af709/c.html
1269272445	20251017	202510	2025	2025.7863	EGYHLH	EGYPT	EGY					HLH			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	1.2	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	http://www.batonrougepost.com/news/278642619/un-sees-increased-pace-of-aid-deliveries-in-gaza-since-ceasefire
1269272446	20251017	202510	2025	2025.7863	EGYHLH	EGYPT	EGY					HLH			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	2	2	1.1307855626327	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251017234500	http://www.batonrougepost.com/news/278642619/un-sees-increased-pace-of-aid-deliveries-in-gaza-since-ceasefire
1269272447	20251017	202510	2025	2025.7863	EGYHLH	EGYPT	EGY					HLH			PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	3	2	3	1.10771408351026	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251017234500	https://english.news.cn/20251018/ed52a78501ef490daacd6484bb6af709/c.html
1269272448	20251017	202510	2025	2025.7863	EGYHLH	EGYPT	EGY					HLH			PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	1	1	1	1.2	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	http://www.batonrougepost.com/news/278642619/un-sees-increased-pace-of-aid-deliveries-in-gaza-since-ceasefire
1269272449	20251017	202510	2025	2025.7863	EGYHLH	EGYPT	EGY					HLH			PSE	PALESTINIAN	PSE								0	043	043	04	1	2.8	6	2	6	1.1307855626327	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20251017234500	http://www.batonrougepost.com/news/278642619/un-sees-increased-pace-of-aid-deliveries-in-gaza-since-ceasefire
1269272450	20251017	202510	2025	2025.7863	ENV	CONSERVATIONIST						ENV													0	020	020	02	1	3.0	10	1	10	-1.85589519650655	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20251017234500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25552902.dormice-otters-rare-wildlife-at-risk-planning-reforms---report/
1269272451	20251017	202510	2025	2025.7863	ENV	CONSERVATIONIST						ENV													0	112	112	11	3	-2.0	10	1	10	-1.85589519650655	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20251017234500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25552902.dormice-otters-rare-wildlife-at-risk-planning-reforms---report/
1269272452	20251017	202510	2025	2025.7863	FRA	FRENCH	FRA																		1	036	036	03	1	4.0	20	1	20	12.3456790123457	0								0								0								20251017234500	https://westseattleblog.com/event/free-food-for-burbs-1-year-celebration-at-ounces/?instance_id=758493
1269272453	20251017	202510	2025	2025.7863	FRA	FRANCE	FRA								LKA	CEYLON	LKA								0	051	051	05	1	3.4	1	1	1	5.17241379310345	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	France	FR	FR		46	2	FR	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20251017234500	https://www.ft.lk/top-story/Ceylon-Tea-set-to-fight-fakes-lift-export-value/26-783174
1269272454	20251017	202510	2025	2025.7863	FRA	FRANCE	FRA								LKA	CEYLON	LKA								0	051	051	05	1	3.4	3	1	3	5.17241379310345	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251017234500	https://www.ft.lk/top-story/Ceylon-Tea-set-to-fight-fakes-lift-export-value/26-783174
1269272455	20251017	202510	2025	2025.7863	FRA	FRANCE	FRA								LKA	CEYLON	LKA								0	051	051	05	1	3.4	4	1	4	5.17241379310345	1	France	FR	FR		46	2	FR	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20251017234500	https://www.ft.lk/top-story/Ceylon-Tea-set-to-fight-fakes-lift-export-value/26-783174
1269272456	20251017	202510	2025	2025.7863	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	6	1	5	-0.734214390602061	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20251017234500	https://economictimes.indiatimes.com/news/international/us/prince-andrew-relinquishes-royal-titles-including-duke-of-york-after-palace-discussions/articleshow/124649201.cms
1269272457	20251017	202510	2025	2025.7863	GBR	UNITED KINGDOM	GBR																		1	0831	083	08	2	5.0	2	1	1	-1.02774922918808	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20251017234500	https://www.nzherald.co.nz/world/prince-andrew-gives-up-duke-of-york-title-after-years-of-scandal/E4TYB5Q4NJAMBIUV6SVVJ54CVU/
1269272458	20251017	202510	2025	2025.7863	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	4	1	4	-0.34129692832765	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251017234500	https://www.thespec.com/news/hamilton-region/christine-garneau-steps-down-from-brant-county-council-over-irreconcilable-conflict/article_51240b1e-ec0c-55d5-ac41-e29d428055a6.html
1269272459	20251017	202510	2025	2025.7863	GBRGOV	UNITED KINGDOM	GBR					GOV			PSEREB	HAMAS	PSE					REB			1	128	128	12	3	-5.0	10	1	10	-2.97176820208024	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	https://www.foxnews.com/media/uk-media-regulator-finds-bbc-serious-breach-rules-documentary-featuring-son-hamas-terrorist
1269272460	20251017	202510	2025	2025.7863	GBRMED	UNITED KINGDOM	GBR					MED			GBR	UNITED KINGDOM	GBR								1	128	128	12	3	-5.0	10	1	10	-2.97176820208024	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251017234500	https://www.foxnews.com/media/uk-media-regulator-finds-bbc-serious-breach-rules-documentary-featuring-son-hamas-terrorist
1269272461	20251017	202510	2025	2025.7863	GOV	FOREIGN MINIST						GOV													0	010	010	01	1	0.0	10	1	10	-3.83386581469649	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251017234500	https://www.ft.lk/columns/Latest-Geneva-resolution-Putting-Sri-Lanka-s-commitment-to-the-test/4-783142
1269272462	20251017	202510	2025	2025.7863	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	10	1	10	9.58904109589044	4	Nyika, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.7562	31.85	10787717	0								4	Nyika, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.7562	31.85	10787717	20251017234500	https://zanupf.org.zw/news/draw-inspiration-from-yesteryear-cadres-says-president-mnangagwa
1269272463	20251017	202510	2025	2025.7863	GOV	ADMINISTRATION						GOV													0	012	012	01	1	-0.4	4	1	4	-1.46210080800307	3	Indiana University, Indiana, United States	US	USIN	IN105	39.1662	-86.5264	449676	0								3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272464	20251017	202510	2025	2025.7863	GOV	GOVERNMENT						GOV													1	012	012	01	1	-0.4	10	1	10	0.33112582781457	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20251017234500	https://www.kfyrtv.com/2025/10/17/government-shutdown-sparks-concern-over-cold-weather-energy-aid/
1269272465	20251017	202510	2025	2025.7863	GOV	MINIST						GOV													1	014	014	01	1	0.0	5	1	5	0	4	Bhati Gate, Punjab, Pakistan	PK	PK04	23677	31.5788	74.3106	10523144	0								4	Bhati Gate, Punjab, Pakistan	PK	PK04	23677	31.5788	74.3106	10523144	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/lahore-to-hold-limited-basant-festival-with-strict-safety-measures/
