1266834071	20251004	202510	2025	2025.7507	CVL	TENANTS						CVL			NZL	NEW ZEALAND	NZL								0	010	010	01	1	0.0	2	1	2	-2.2867737948084	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251004204500	https://www.rnz.co.nz/news/national/575004/mediawatch-quake-prone-shake-up-celebrated-but-devil-is-in-the-detail
1266834072	20251004	202510	2025	2025.7507	CVL	COMMUNITY						CVL			OPP	DETAINEE						OPP			1	017	017	01	1	0.0	10	1	10	-9.91735537190086	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251004204500	https://kyma.com/news/national-world/2025/10/04/community-leaders-hold-vigil-for-two-detainees-killed-in-ice-facility-shooting-in-dallas/
1266834073	20251004	202510	2025	2025.7507	CVL	CITIZEN						CVL			OPP	DETAINEE						OPP			1	051	051	05	1	3.4	5	1	5	-9.91735537190086	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251004204500	https://kyma.com/news/national-world/2025/10/04/community-leaders-hold-vigil-for-two-detainees-killed-in-ice-facility-shooting-in-dallas/
1266834074	20251004	202510	2025	2025.7507	CVL	CITIZEN						CVL			OPP	DETAINEE						OPP			1	193	193	19	4	-10.0	9	1	9	-9.91735537190086	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251004204500	https://kyma.com/news/national-world/2025/10/04/community-leaders-hold-vigil-for-two-detainees-killed-in-ice-facility-shooting-in-dallas/
1266834075	20251004	202510	2025	2025.7507	CVL	ETHNIC GROUP						CVL			PER	PERU	PER								0	043	043	04	1	2.8	6	1	6	-2.44368079419626	4	Chachapoyas, Amazonas, Peru	PE	PE01	18585	-6.22861	-77.87	-341178	4	Chachapoyas, Amazonas, Peru	PE	PE01	18585	-6.22861	-77.87	-341178	4	Chachapoyas, Amazonas, Peru	PE	PE01	18585	-6.22861	-77.87	-341178	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834076	20251004	202510	2025	2025.7507	CVL	ETHNIC GROUP						CVL			PER	PERU	PER								0	043	043	04	1	2.8	2	1	2	-2.44368079419626	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Yacan, Pasco, Peru	PE	PE19	24156	-10.3944	-76.4411	-367859	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834077	20251004	202510	2025	2025.7507	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.72568940493468	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004204500	https://www.newsweek.com/marjorie-taylor-greene-ramps-up-attacks-on-republicans-10829238
1266834078	20251004	202510	2025	2025.7507	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	0.9840098400984	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251004204500	https://www.ksl.com:443/article/51384061/catching-shooting-stars-utah-states-space-dynamics-lab-sharing-meteor-detection-software
1266834079	20251004	202510	2025	2025.7507	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	1.11940298507463	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20251004204500	https://www.silive.com/news/2025/10/staten-island-community-boards-proposed-high-school-in-st-george-on-the-agenda.html
1266834080	20251004	202510	2025	2025.7507	CVL	COMMUNITY						CVL			USA	INDIANA	USA								1	040	040	04	1	1.0	3	1	3	-2.10526315789473	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266834081	20251004	202510	2025	2025.7507	CVL	VILLAGE						CVL			USA	ILLINOIS	USA								0	071	071	07	2	7.4	2	1	2	-6.36604774535809	3	Village Of Broadview, Illinois, United States	US	USIL	IL031	41.8583	-87.8561	2397460	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Village Of Broadview, Illinois, United States	US	USIL		41.8583	-87.8561	2397460	20251004204500	https://www.washingtonexaminer.com/policy/immigration/3837546/ice-agents-in-chicago-rammed-boxed-in-by-vehicles-dhs-says/
1266834082	20251004	202510	2025	2025.7507	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-3.39892665474061	3	Village Of Broadview, Illinois, United States	US	USIL	IL031	41.8583	-87.8561	2397460	3	Village Of Broadview, Illinois, United States	US	USIL		41.8583	-87.8561	2397460	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251004204500	https://turnto10.com/news/nation-world/absolutely-outrageous-pritzker-says-trump-set-to-federalize-illinois-national-guard-chicago-governor-crime-crackdown-department-of-war-ice-illegal-immigration
1266834083	20251004	202510	2025	2025.7507	CVL	COMMUNITY						CVL			USA	DALLAS	USA								1	193	193	19	4	-10.0	10	1	10	-9.91735537190086	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251004204500	https://kyma.com/news/national-world/2025/10/04/community-leaders-hold-vigil-for-two-detainees-killed-in-ice-facility-shooting-in-dallas/
1266834084	20251004	202510	2025	2025.7507	DEU	MUNICH	DEU																		1	011	011	01	1	-0.1	4	1	4	-1.55038759689923	4	Merkur, Sachsen, Germany	GM	GM13	16538	51.6333	14.2333	-1825064	0								4	Merkur, Sachsen, Germany	GM	GM13	16538	51.6333	14.2333	-1825064	20251004204500	https://www.yahoo.com/news/articles/dobrindt-lays-germanys-plans-improved-180320749.html
1266834085	20251004	202510	2025	2025.7507	DEU	MUNICH	DEU																		1	011	011	01	1	-0.1	6	1	6	-1.55038759689923	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20251004204500	https://www.yahoo.com/news/articles/dobrindt-lays-germanys-plans-improved-180320749.html
1266834086	20251004	202510	2025	2025.7507	DEU	GERMANY	DEU								USA	MINNEAPOLIS	USA								1	013	013	01	1	0.4	4	1	4	-5.89765828274068	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251004204500	https://www.thewrap.com/monster-the-ed-gein-story-netflix-true-story/
1266834087	20251004	202510	2025	2025.7507	DEUMIL	GERMANY	DEU					MIL													1	014	014	01	1	0.0	2	1	2	-1.55038759689923	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20251004204500	https://www.yahoo.com/news/articles/dobrindt-lays-germanys-plans-improved-180320749.html
1266834088	20251004	202510	2025	2025.7507	EDU	STUDENT						EDU													0	043	043	04	1	2.8	10	1	10	1.83246073298429	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20251004204500	https://www.hindustantimes.com/india-news/bihar-in-focus-as-pm-unveils-62k-cr-plans-101759605117938.html
1266834089	20251004	202510	2025	2025.7507	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	-6.13496932515337	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251004204500	https://www.newsweek.com/two-girls-found-dead-after-subway-surfing-in-nyc-10829381
1266834090	20251004	202510	2025	2025.7507	EDU	STUDENT						EDU													0	071	071	07	2	7.4	10	1	10	1.56612529002321	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251004204500	https://www.yankton.net/online_features/money_and_finance/article_f66d47a9-6fc1-5778-96f5-5c3fe6facb20.html
1266834091	20251004	202510	2025	2025.7507	EDU	SCHOOL						EDU			MDVEDU	MALE	MDV					EDU			1	173	173	17	4	-5.0	10	1	10	-13.2841328413284	0								0								0								20251004204500	https://www.nydailynews.com/2025/10/04/bridgeton-nj-teacher-guilty-student-sexual-assault-cover-up/
1266834092	20251004	202510	2025	2025.7507	EDU	SCHOOL						EDU			MDVEDU	MALE	MDV					EDU			1	180	180	18	4	-9.0	10	1	10	-13.2841328413284	0								0								0								20251004204500	https://www.nydailynews.com/2025/10/04/bridgeton-nj-teacher-guilty-student-sexual-assault-cover-up/
1266834093	20251004	202510	2025	2025.7507	EGY	EGYPT	EGY																		0	190	190	19	4	-10.0	1	1	1	2.18327183271833	1	Egypt	EG	EG		27	30	EG	0								4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20251004204500	https://popular-archaeology.com/article/the-trojan-war-mycenaeans-and-an-ancient-treasure-in-los-angeles/
1266834094	20251004	202510	2025	2025.7507	EGYGOV	EGYPT	EGY					GOV			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-2.0123839009288	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004204500	https://www.npr.org/2025/10/04/nx-s1-5562600/trump-hamas-gaza-peace-plan
1266834095	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	6	1	4	1.63735597331716	4	Atapuerca, Castilla y LeóP, Spain	SP	SP55	25793	42.3763	-3.50774	-371879	0								4	Atapuerca, Castilla y LeóP, Spain	SP	SP55	25793	42.3763	-3.50774	-371879	20251004204500	https://popular-archaeology.com/article/the-multi-million-year-path-to-becoming-human-are-we-actually-there-yet/
1266834096	20251004	202510	2025	2025.7507	ESP	SPANISH	ESP																		0	012	012	01	1	-0.4	2	1	2	-2.44368079419626	4	Yacan, Pasco, Peru	PE	PE19	24156	-10.3944	-76.4411	-367859	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834097	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP																		0	012	012	01	1	-0.4	2	1	2	-2.44368079419626	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Yacan, Pasco, Peru	PE	PE19	24156	-10.3944	-76.4411	-367859	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834098	20251004	202510	2025	2025.7507	ESP	SPANISH	ESP																		1	030	030	03	1	4.0	1	1	1	3.40909090909091	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251004204500	https://thehardtackle.com/transfer-news/2025/10/04/crystal-palace-rival-everton-in-juanlu-sanchez-chase/
1266834099	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP																		0	040	040	04	1	1.0	4	1	4	1.63735597331716	4	Atapuerca, Castilla y LeóP, Spain	SP	SP55	25793	42.3763	-3.50774	-371879	0								4	Atapuerca, Castilla y LeóP, Spain	SP	SP55	25793	42.3763	-3.50774	-371879	20251004204500	https://popular-archaeology.com/article/the-multi-million-year-path-to-becoming-human-are-we-actually-there-yet/
1266834100	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP																		0	046	046	04	1	7.0	4	1	4	1.63735597331716	4	Atapuerca, Castilla y LeóP, Spain	SP	SP55	25793	42.3763	-3.50774	-371879	0								4	Atapuerca, Castilla y LeóP, Spain	SP	SP55	25793	42.3763	-3.50774	-371879	20251004204500	https://popular-archaeology.com/article/the-multi-million-year-path-to-becoming-human-are-we-actually-there-yet/
1266834101	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP																		0	114	114	11	3	-2.0	2	1	2	-3.54166666666667	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251004204500	https://popular-archaeology.com/article/the-raucus-roman-forum/
1266834102	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP																		1	120	120	12	3	-4.0	4	1	4	-0.63856960408685	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20251004204500	https://thehardtackle.com/round-up/2025/10/05/sevilla-vs-barcelona-preview-and-prediction-3/
1266834103	20251004	202510	2025	2025.7507	ESP	SPANIARD	ESP																		0	1723	172	17	4	-5.0	2	1	2	-2.44368079419626	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834104	20251004	202510	2025	2025.7507	ESP	SPANIARD	ESP																		0	181	181	18	4	-9.0	5	1	5	-2.44368079419626	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834105	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP																		0	190	190	19	4	-10.0	2	1	2	-2.44368079419626	4	Chachapoyas, Amazonas, Peru	PE	PE01	18585	-6.22861	-77.87	-341178	0								4	Chachapoyas, Amazonas, Peru	PE	PE01	18585	-6.22861	-77.87	-341178	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834106	20251004	202510	2025	2025.7507	ESP	SPANIARD	ESP																		0	190	190	19	4	-10.0	5	1	5	-2.44368079419626	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	0								4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834107	20251004	202510	2025	2025.7507	ESP	SPANISH	ESP								ESPMIL	SPANISH	ESP					MIL			0	100	100	10	3	-5.0	6	1	6	-2.44368079419626	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834108	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP								GBR	LIVERPOOL	GBR								0	020	020	02	1	3.0	2	1	2	1.03734439834025	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251004204500	https://www.teamtalk.com/news/tottenham-ready-fight-real-madrid-star-refused-play-ucl-alonso-speaks-out
1266834109	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP								GBR	LEEDS	GBR								0	051	051	05	1	3.4	4	1	4	1.03734439834025	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251004204500	https://www.teamtalk.com/news/tottenham-ready-fight-real-madrid-star-refused-play-ucl-alonso-speaks-out
1266834110	20251004	202510	2025	2025.7507	ESP	MADRID	ESP								GOVGOV	EMPEROR						GOV	GOV		0	100	100	10	3	-5.0	6	1	6	-2.44368079419626	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834111	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP								PER	PERU	PER								0	100	100	10	3	-5.0	2	1	2	-2.44368079419626	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834112	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP								PERGOV	PERU	PER					GOV			0	100	100	10	3	-5.0	2	1	2	-2.44368079419626	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834113	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP								idg	INDIGENOUS			idg						0	190	190	19	4	-10.0	2	1	2	-2.44368079419626	4	Del Barco, Nuevo LeóX, Mexico	MX	MX19	20887	25.3667	-99.85	-1660549	4	Del Barco, Nuevo LeóX, Mexico	MX	MX19	20887	25.3667	-99.85	-1660549	4	Del Barco, Nuevo LeóX, Mexico	MX	MX19	20887	25.3667	-99.85	-1660549	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834114	20251004	202510	2025	2025.7507	ESP	SPAIN	ESP								idg	INDIGENOUS			idg						0	190	190	19	4	-10.0	8	1	8	-2.44368079419626	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834115	20251004	202510	2025	2025.7507	ESP	SPANIARD	ESP								idg	INDIGENOUS			idg						0	190	190	19	4	-10.0	10	1	10	-2.44368079419626	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834116	20251004	202510	2025	2025.7507	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								0	010	010	01	1	0.0	2	1	2	1.03734439834025	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20251004204500	https://www.teamtalk.com/news/tottenham-ready-fight-real-madrid-star-refused-play-ucl-alonso-speaks-out
1266834117	20251004	202510	2025	2025.7507	ESPMIL	SPAIN	ESP					MIL			ESP	SPANISH	ESP								0	100	100	10	3	-5.0	2	1	2	-2.44368079419626	4	Chachapoyas, Amazonas, Peru	PE	PE01	18585	-6.22861	-77.87	-341178	4	Chachapoyas, Amazonas, Peru	PE	PE01	18585	-6.22861	-77.87	-341178	4	Chachapoyas, Amazonas, Peru	PE	PE01	18585	-6.22861	-77.87	-341178	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834118	20251004	202510	2025	2025.7507	ESPMIL	SPAIN	ESP					MIL			ESP	SPANISH	ESP								0	100	100	10	3	-5.0	2	1	2	-2.44368079419626	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	4	Ciudad, Galicia, Spain	SP	SP58	25819	42.5167	-8.15	-378234	20251004204500	https://popular-archaeology.com/article/the-fall-of-cusco/
1266834119	20251004	202510	2025	2025.7507	EUR	EUROPE	EUR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	2	1	2	5.27027027027027	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251004204500	https://www.yahoo.com/news/articles/prosperous-peaceful-armenia-britain-interests-185704803.html
1266834120	20251004	202510	2025	2025.7507	EURGOV	EUROPEAN	EUR					GOV			RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	10	1	10	-2.7027027027027	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20251004204500	https://www.aol.com/articles/germanys-munich-airport-reopens-2nd-130000828.html
