1269932831	20251022	202510	2025	2025.8000											USA	CLEVELAND	USA								1	173	173	17	4	-5.0	5	1	5	-9.42028985507247	0								3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	3	Steubenville, Ohio, United States	US	USOH	OH081	40.3698	-80.634	1065383	20251022004500	https://www.yahoo.com/news/articles/13-men-arrested-part-sex-001117987.html
1269932832	20251022	202510	2025	2025.8000											USA	MAINE	USA								1	173	173	17	4	-5.0	1	1	1	-1.31004366812228	0								3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20251022004500	https://www.mdislander.com/news/business/rep-friedmann-holds-town-hall-forum-in-southwest-harbor-to-discuss-federal-policy-changes/article_e80e1ccb-7206-436d-a531-c7137cad4b01.html
1269932833	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	4	-9.96168582375477	0								3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	20251022004500	https://www.valleynewslive.com/2025/10/21/dilworth-man-arrested-after-hotel-standoff-fargo-now-faces-5-felony-charges/
1269932834	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-6.93069306930693	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251022004500	https://cnycentral.com/news/local/syracuse-man-wanted-for-murder-arrested-by-us-marshals-in-arkansas
1269932835	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	5	1	5	-1.31004366812228	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20251022004500	https://www.mdislander.com/news/business/rep-friedmann-holds-town-hall-forum-in-southwest-harbor-to-discuss-federal-policy-changes/article_e80e1ccb-7206-436d-a531-c7137cad4b01.html
1269932836	20251022	202510	2025	2025.8000											USA	BUFFALO	USA								1	190	190	19	4	-10.0	5	1	5	-0.47169811320755	0								0								0								20251022004500	https://www.yahoo.com/news/articles/family-reflects-life-buffalo-man-231838759.html
1269932837	20251022	202510	2025	2025.8000											USA	COLORADO	USA								1	190	190	19	4	-10.0	6	1	6	-10.054347826087	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20251022004500	https://www.yahoo.com/news/articles/sobering-rise-colorado-domestic-violence-233033094.html
1269932838	20251022	202510	2025	2025.8000											USA	INDIANA	USA								1	190	190	19	4	-10.0	4	1	4	-8.92857142857143	0								3	Churubusco, Indiana, United States	US	USIN	IN183	41.2306	-85.3194	432516	3	Churubusco, Indiana, United States	US	USIN	IN183	41.2306	-85.3194	432516	20251022004500	https://www.journalgazette.net/local/police-fire/motorcyclist-dies-in-whitley-county-crash-with-suv/article_ec11d8b7-65f3-4a9a-bc8a-95263d2d1cc0.html
1269932839	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-8.92857142857143	0								3	Churubusco, Indiana, United States	US	USIN	IN183	41.2306	-85.3194	432516	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251022004500	https://www.journalgazette.net/local/police-fire/motorcyclist-dies-in-whitley-county-crash-with-suv/article_ec11d8b7-65f3-4a9a-bc8a-95263d2d1cc0.html
1269932840	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-6.97674418604651	0								3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20251022004500	https://www.wbng.com/2025/10/21/man-convicted-death-child-granted-parole/
1269932841	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-6.97674418604651	0								3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20251022004500	https://www.wbng.com/2025/10/21/man-convicted-death-child-granted-parole/
1269932842	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-10.054347826087	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251022004500	https://www.yahoo.com/news/articles/sobering-rise-colorado-domestic-violence-233033094.html
1269932843	20251022	202510	2025	2025.8000											USA	ROCHESTER	USA								1	190	190	19	4	-10.0	6	1	6	-7.26577437858509	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20251022004500	https://13wham.com/news/local/father-of-robert-brooks-speaks-out-after-split-verdict-in-murder-case-marcy-correctional-facility-oneida-county-fatal-beating-new-york-state-prison
1269932844	20251022	202510	2025	2025.8000											USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-9.85401459854019	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20251022004500	https://wtop.com/fairfax-county/2025/10/herndon-man-pleads-guilty-to-manslaughter-in-2024-shooting-of-teenage-boy/
1269932845	20251022	202510	2025	2025.8000											USACOP	NEW YORK STATE	USA					COP			0	060	060	06	2	6.0	2	1	2	-13.0801687763713	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Oneida County, New York, United States	US	USNY		43.2001	-75.4663	974131	20251022004500	https://cnycentral.com/news/local/state-police-arrest-utica-man-after-gasoline-fueled-assault-and-vandalism
1269932846	20251022	202510	2025	2025.8000											USACVL	LAWRENCE	USA					CVL			0	100	100	10	3	-5.0	6	1	6	-0.49358341559723	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20251022004500	https://www2.ljworld.com/weblogs/town_talk/2025/oct/21/a-new-deli-with-a-biblical-based-ownership-group-is-once-again-planning-to-locate-in-downtown-lawrence/
1269932847	20251022	202510	2025	2025.8000											USAEDU	TEXAS	USA					EDU			1	042	042	04	1	1.9	10	1	10	3.6036036036036	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251022004500	https://www.yahoo.com/news/articles/ai-classroom-conference-000100483.html
1269932848	20251022	202510	2025	2025.8000	AGR	FARMER						AGR													0	012	012	01	1	-0.4	2	1	2	-3.35689045936396	3	Whatcom County, Washington, United States	US	USWA	WA073	48.9165	-121.785	1529224	0								3	Whatcom County, Washington, United States	US	USWA		48.9165	-121.785	1529224	20251022004500	https://www.yahoo.com/news/articles/water-tensions-rise-both-sides-001303410.html
1269932849	20251022	202510	2025	2025.8000	AGR	FARMER						AGR			EDU	SCHOOL						EDU			0	040	040	04	1	1.0	5	1	5	4.29988974641675	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://riverheadlocal.com/2025/10/21/east-end-food-shows-off-riverhead-food-hub-as-nys-ag-markets-official-announces-new-round-of-funding-for-school-food-infrastructure-program/
1269932850	20251022	202510	2025	2025.8000	AGR	FARMER						AGR			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-3.35689045936396	3	Whatcom County, Washington, United States	US	USWA	WA073	48.9165	-121.785	1529224	3	Nooksack, Washington, United States	US	USWA	WA073	48.9276	-122.322	1507007	3	Nooksack, Washington, United States	US	USWA	WA073	48.9276	-122.322	1507007	20251022004500	https://www.yahoo.com/news/articles/water-tensions-rise-both-sides-001303410.html
1269932851	20251022	202510	2025	2025.8000	ARM	ARMENIA	ARM								ARMGOV	ARMENIA	ARM					GOV			1	040	040	04	1	1.0	3	1	3	-1.31147540983607	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251022004500	http://messenger.com.ge/issues/6006_october_22_2025/6006_news_in_brief.html
1269932852	20251022	202510	2025	2025.8000	ARM	ARMENIA	ARM								ARMGOVMIL	ARMENIA	ARM					GOV	MIL		1	043	043	04	1	2.8	2	1	2	-1.31147540983607	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251022004500	http://messenger.com.ge/issues/6006_october_22_2025/6006_news_in_brief.html
1269932853	20251022	202510	2025	2025.8000	ARM	ARMENIAN	ARM								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	2	1	2	-1.31147540983607	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251022004500	http://messenger.com.ge/issues/6006_october_22_2025/6006_news_in_brief.html
1269932854	20251022	202510	2025	2025.8000	ARM	ARMENIAN	ARM								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	2	1	2	-1.31147540983607	0		GG	GG			42	GG	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251022004500	http://messenger.com.ge/issues/6006_october_22_2025/6006_news_in_brief.html
1269932855	20251022	202510	2025	2025.8000	ARM	ARMENIA	ARM								GOVMIL	DEFENSE MINIST						GOV	MIL		1	043	043	04	1	2.8	2	1	2	-1.31147540983607	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251022004500	http://messenger.com.ge/issues/6006_october_22_2025/6006_news_in_brief.html
1269932856	20251022	202510	2025	2025.8000	ARM	ARMENIA	ARM								GOVMIL	DEFENSE MINIST						GOV	MIL		1	043	043	04	1	2.8	6	1	6	-1.31147540983607	1	Armenia	AM	AM		40	45	AM	0		GG	GG			42	GG	1	Armenia	AM	AM		40	45	AM	20251022004500	http://messenger.com.ge/issues/6006_october_22_2025/6006_news_in_brief.html
1269932857	20251022	202510	2025	2025.8000	ARMGOV	ARMENIAN	ARM					GOV													1	040	040	04	1	1.0	7	1	7	-1.31147540983607	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20251022004500	http://messenger.com.ge/issues/6006_october_22_2025/6006_news_in_brief.html
1269932858	20251022	202510	2025	2025.8000	ARMGOV	ARMENIAN	ARM					GOV													1	046	046	04	1	7.0	6	1	6	-1.31147540983607	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20251022004500	http://messenger.com.ge/issues/6006_october_22_2025/6006_news_in_brief.html
1269932859	20251022	202510	2025	2025.8000	ARMGOV	ARMENIA	ARM					GOV			ARM	ARMENIA	ARM								1	040	040	04	1	1.0	3	1	3	-1.31147540983607	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251022004500	http://messenger.com.ge/issues/6006_october_22_2025/6006_news_in_brief.html
1269932860	20251022	202510	2025	2025.8000	ARMGOVMIL	ARMENIA	ARM					GOV	MIL		ARM	ARMENIA	ARM								1	042	042	04	1	1.9	2	1	2	-1.31147540983607	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20251022004500	http://messenger.com.ge/issues/6006_october_22_2025/6006_news_in_brief.html
1269932861	20251022	202510	2025	2025.8000	ARMGOVMIL	ARMENIAN	ARM					GOV	MIL		GOV	MINISTRY						GOV			1	043	043	04	1	2.8	6	1	6	-1.31147540983607	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251022004500	http://messenger.com.ge/issues/6006_october_22_2025/6006_news_in_brief.html
1269932862	20251022	202510	2025	2025.8000	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	-9.42334739803097	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	0								4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20251022004500	https://www.miragenews.com/six-charged-in-drug-supply-probe-strike-force-1555208/
1269932863	20251022	202510	2025	2025.8000	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	-9.42334739803097	4	Wiley Park, New South Wales, Australia	AS	AS02	4972	-33.9318	151.076	11359880	0								4	Wiley Park, New South Wales, Australia	AS	AS02	4972	-33.9318	151.076	11359880	20251022004500	https://www.miragenews.com/six-charged-in-drug-supply-probe-strike-force-1555208/
1269932864	20251022	202510	2025	2025.8000	AUS	AUSTRALIAN	AUS																		0	010	010	01	1	0.0	1	1	1	0	1	Australia	AS	AS		-25	135	AS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251022004500	https://macaudailytimes.com.mo/us-australia-sign-critical-minerals-agreement-as-a-way-to-counter-china.html
1269932865	20251022	202510	2025	2025.8000	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	10	1	10	-1.61476355247981	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20251022004500	https://www.realcommercial.com.au/news/temu-shein-ripoffs-chinas-aus-threat-amid-store-shutdowns
1269932866	20251022	202510	2025	2025.8000	AUS	QUEENSLAND	AUS																		1	020	020	02	1	3.0	10	1	10	-2.78884462151394	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20251022004500	https://www.9news.com.au/national/caravan-parking-limits-sought-by-sunshine-coast-council/aa740147-a800-44fa-9fe0-e982491a8a4d
1269932867	20251022	202510	2025	2025.8000	AUS	AUSTRALIAN	AUS																		1	030	030	03	1	4.0	10	1	10	7.26950354609929	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20251022004500	https://channellife.com.au/story/findi-to-acquire-sphere-for-good-driving-climate-fintech-in-india
1269932868	20251022	202510	2025	2025.8000	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	3.90625	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251022004500	https://channellife.com.au/story/cloudwerx-appoints-brendan-connolly-to-lead-agentic-ai-division
1269932869	20251022	202510	2025	2025.8000	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	2	1	2	0	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Australia	AS	AS		-25	135	AS	20251022004500	https://macaudailytimes.com.mo/us-australia-sign-critical-minerals-agreement-as-a-way-to-counter-china.html
1269932870	20251022	202510	2025	2025.8000	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	8	1	8	0	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20251022004500	https://macaudailytimes.com.mo/us-australia-sign-critical-minerals-agreement-as-a-way-to-counter-china.html
1269932871	20251022	202510	2025	2025.8000	AUS	AUSTRALIAN	AUS																		1	071	071	07	2	7.4	10	1	10	1.06382978723405	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20251022004500	https://www.katherinetimes.com.au/story/9093254/miners-delight-in-rare-earths-funding-in-us-aust-pact/
1269932872	20251022	202510	2025	2025.8000	AUS	AUSTRALIA	AUS																		1	111	111	11	3	-2.0	5	1	5	-1.61476355247981	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20251022004500	https://www.realcommercial.com.au/news/temu-shein-ripoffs-chinas-aus-threat-amid-store-shutdowns
1269932873	20251022	202510	2025	2025.8000	AUS	SYDNEY	AUS																		1	192	192	19	4	-9.5	3	1	3	-1.3262599469496	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251022004500	https://cartermatt.com/707968/ncis-sydney-season-3-episode-3-spoilers-lost-in-translation/
1269932874	20251022	202510	2025	2025.8000	AUS	AUSTRALIA	AUS								BUS	BUSINESS						BUS			0	020	020	02	1	3.0	2	1	2	2.58531540847984	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251022004500	https://channellife.com.au/story/australian-firms-lead-in-ai-observability-driving-revenue-gains
1269932875	20251022	202510	2025	2025.8000	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	057	057	05	1	8.0	8	1	8	0	1	Australia	AS	AS		-25	135	AS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Australia	AS	AS		-25	135	AS	20251022004500	https://macaudailytimes.com.mo/us-australia-sign-critical-minerals-agreement-as-a-way-to-counter-china.html
1269932876	20251022	202510	2025	2025.8000	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251022004500	https://macaudailytimes.com.mo/us-australia-sign-critical-minerals-agreement-as-a-way-to-counter-china.html
1269932877	20251022	202510	2025	2025.8000	AUS	AUSTRALIA	AUS								COP	POLICE						COP			1	192	192	19	4	-9.5	6	1	6	-9.42334739803097	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	4	Bankstown, New South Wales, Australia	AS	AS02	4948	-33.9167	151.033	-1557342	20251022004500	https://www.miragenews.com/six-charged-in-drug-supply-probe-strike-force-1555208/
1269932878	20251022	202510	2025	2025.8000	AUS	QUEENSLAND	AUS								GHA	GHANA	GHA								1	020	020	02	1	3.0	2	1	2	-2.78884462151394	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20251022004500	https://www.9news.com.au/national/caravan-parking-limits-sought-by-sunshine-coast-council/aa740147-a800-44fa-9fe0-e982491a8a4d
1269932879	20251022	202510	2025	2025.8000	AUS	AUSTRALIA	AUS								GOV	CHIEF EXECUTIVE						GOV			1	051	051	05	1	3.4	2	1	2	3.90625	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251022004500	https://channellife.com.au/story/cloudwerx-appoints-brendan-connolly-to-lead-agentic-ai-division
