1261735854	20250907	202509	2025	2025.6767	GBR	LIVERPOOL	GBR																		0	043	043	04	1	2.8	5	1	5	-4.65116279069768	0								0								0								20250907051500	https://www.liverpoolecho.co.uk/news/liverpool-news/schoolgirl-victim-southport-attacker-gives-32376332
1261735855	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	4	1	4	7.90960451977401	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250907051500	https://www.stroudnewsandjournal.co.uk/news/25434945.new-campaign-boost-growth-investment-county/
1261735856	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR																		1	114	114	11	3	-2.0	4	1	4	-6.52431791221827	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250907051500	https://www.sthelensstar.co.uk/news/25425974.measles-widespread-killer-st-helens-children/
1261735857	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR																		1	114	114	11	3	-2.0	2	1	2	-6.52431791221827	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250907051500	https://www.sthelensstar.co.uk/news/25425974.measles-widespread-killer-st-helens-children/
1261735858	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR																		1	114	114	11	3	-2.0	2	1	2	-6.52431791221827	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	0								4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250907051500	https://www.sthelensstar.co.uk/news/25425974.measles-widespread-killer-st-helens-children/
1261735859	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR																		1	130	130	13	3	-4.4	5	1	5	1.58478605388273	4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	0								4	Stoke-On-Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20250907051500	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/best-day-out-near-liverpool-32415200
1261735860	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR																		1	141	141	14	3	-6.5	6	1	6	7.90960451977401	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250907051500	https://www.stroudnewsandjournal.co.uk/news/25434945.new-campaign-boost-growth-investment-county/
1261735861	20250907	202509	2025	2025.6767	GBR	LONDON	GBR								COP	POLICE						COP			1	141	141	14	3	-6.5	5	1	5	-12.3456790123456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://www.presstv.ir/Detail/2025/09/07/754511/UK-London-police-arrest-Israel-war-genocide
1261735862	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR								CVL	SCIENTIST						CVL			1	051	051	05	1	3.4	10	1	10	1.26849894291754	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250907051500	https://www.mirror.co.uk/money/error-50p-coin-unusual-mark-35814352
1261735863	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			0	112	112	11	3	-2.0	4	1	4	-6.52431791221827	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250907051500	https://www.sthelensstar.co.uk/news/25425974.measles-widespread-killer-st-helens-children/
1261735864	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR								HLH	DOCTOR						HLH			0	125	125	12	3	-5.0	4	1	4	-6.52431791221827	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	4	St Helens, St. Helens, United Kingdom	UK	UKN1	40121	53.45	-2.73333	-2606861	20250907051500	https://www.sthelensstar.co.uk/news/25425974.measles-widespread-killer-st-helens-children/
1261735865	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR								MED	WRITER						MED			1	010	010	01	1	0.0	3	1	3	-3.00230946882217	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250907051500	https://www.thewestmorlandgazette.co.uk/news/25446557.nigel-farages-trip-america-disgrace-says-west-cumbrian-mp/
1261735866	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR								MED	WRITER						MED			1	010	010	01	1	0.0	3	1	3	-3.00230946882217	4	Workington, Cumbria, United Kingdom	UK	UKC9	40169	54.65	-3.56667	-2612119	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	North Korea	KN	KN		40	127	KN	20250907051500	https://www.thewestmorlandgazette.co.uk/news/25446557.nigel-farages-trip-america-disgrace-says-west-cumbrian-mp/
1261735867	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR								MED	WRITER						MED			1	010	010	01	1	0.0	2	1	2	-3.00230946882217	4	Workington, Cumbria, United Kingdom	UK	UKC9	40169	54.65	-3.56667	-2612119	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250907051500	https://www.thewestmorlandgazette.co.uk/news/25446557.nigel-farages-trip-america-disgrace-says-west-cumbrian-mp/
1261735868	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR								USAMED	UNITED STATES	USA					MED			1	010	010	01	1	0.0	1	1	1	-3.00230946882217	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250907051500	https://www.thewestmorlandgazette.co.uk/news/25446557.nigel-farages-trip-america-disgrace-says-west-cumbrian-mp/
1261735869	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR								USAMED	UNITED STATES	USA					MED			1	010	010	01	1	0.0	1	1	1	-3.00230946882217	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	North Korea	KN	KN		40	127	KN	20250907051500	https://www.thewestmorlandgazette.co.uk/news/25446557.nigel-farages-trip-america-disgrace-says-west-cumbrian-mp/
1261735870	20250907	202509	2025	2025.6767	GBRBUS	UNITED KINGDOM	GBR					BUS													0	112	112	11	3	-2.0	2	1	2	0.72405470635559	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250907051500	https://www.cairnspost.com.au/entertainment/movies/there-was-no-one-pierce-brosnan-opens-up-about-tragic-childhood/news-story/5d0b2e5d888dcf7ae6dc49ed5fa368e8?nk=e0c4bb6797d25a1c9a9fc5b5b3c2052b-1757221317
1261735871	20250907	202509	2025	2025.6767	GBRBUS	UNITED KINGDOM	GBR					BUS													0	190	190	19	4	-10.0	2	1	2	0.72405470635559	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250907051500	https://www.cairnspost.com.au/entertainment/movies/there-was-no-one-pierce-brosnan-opens-up-about-tragic-childhood/news-story/5d0b2e5d888dcf7ae6dc49ed5fa368e8?nk=e0c4bb6797d25a1c9a9fc5b5b3c2052b-1757221317
1261735872	20250907	202509	2025	2025.6767	GOV	PRIME MINISTER						GOV													1	040	040	04	1	1.0	10	1	10	5.5956678700361	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20250907051500	https://www.newkerala.com/news/o/mauritius-pm-visit-varanasi-next-week-hold-bilateral-meeting-488
1261735873	20250907	202509	2025	2025.6767	GOV	MINIST						GOV													1	040	040	04	1	1.0	10	1	10	-3.94088669950739	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250907051500	https://www.somersetlive.co.uk/news/uk-world-news/emergency-alert-anyone-software-phone-10476406
1261735874	20250907	202509	2025	2025.6767	GOV	GOVERNMENT						GOV													1	046	046	04	1	7.0	20	2	20	-3.74552851230974	4	Panjim, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	0								4	Panjim, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	20250907051500	https://aninews.in/news/national/general-news/goa-cm-sawant-inaugurates-ktc-bus-service-connecting-panjim-to-sankhalis-rural-areas20250907091905/
1261735875	20250907	202509	2025	2025.6767	GOV	PRIME MINISTER						GOV													1	046	046	04	1	7.0	4	1	4	5.5956678700361	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250907051500	https://www.newkerala.com/news/o/mauritius-pm-visit-varanasi-next-week-hold-bilateral-meeting-488
1261735876	20250907	202509	2025	2025.6767	GOV	ADMINISTRATION						GOV													0	051	051	05	1	3.4	5	1	5	1.54488517745302	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	0								4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	20250907051500	https://www.whitehouse.gov/presidential-actions/2025/06/national-security-presidential-memorandum-nspm-5/
1261735877	20250907	202509	2025	2025.6767	GOV	GOVERNMENT						GOV													1	073	073	07	2	7.4	2	1	2	-3.35731414868105	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250907051500	https://aninews.in/news/national/general-news/delhi-yamuna-continues-to-flow-above-danger-mark20250907101806/
1261735878	20250907	202509	2025	2025.6767	GOV	GOVERNMENT						GOV													1	073	073	07	2	7.4	4	1	4	-3.35731414868105	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250907051500	https://aninews.in/news/national/general-news/delhi-yamuna-continues-to-flow-above-danger-mark20250907101806/
1261735879	20250907	202509	2025	2025.6767	GOV	GOVERNMENT						GOV													1	073	073	07	2	7.4	4	1	4	-3.35731414868105	4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	0								4	Yamuna, India (general), India	IN	IN00	70270	25.5	81.8833	-2114824	20250907051500	https://aninews.in/news/national/general-news/delhi-yamuna-continues-to-flow-above-danger-mark20250907101806/
1261735880	20250907	202509	2025	2025.6767	GOV	MAYOR						GOV													0	111	111	11	3	-2.0	8	1	8	-0.34965034965035	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250907051500	https://www.perthnow.com.au/news/australia/bondi-beach-protest-broken-up-by-police-as-pro-palestine-activists-and-jewish-demonstrators-clash-c-19938201
1261735881	20250907	202509	2025	2025.6767	GOV	MAYOR						GOV													0	111	111	11	3	-2.0	2	1	2	-0.34965034965035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://www.perthnow.com.au/news/australia/bondi-beach-protest-broken-up-by-police-as-pro-palestine-activists-and-jewish-demonstrators-clash-c-19938201
1261735882	20250907	202509	2025	2025.6767	GOV	MAYOR						GOV													0	181	181	18	4	-9.0	5	1	5	-1.28585558852621	0								0								0								20250907051500	https://www.somersetlive.co.uk/news/local-news/weca-spent-over-475k-paying-10480171
1261735883	20250907	202509	2025	2025.6767	GOV	MAYOR						GOV													0	1821	182	18	4	-9.0	5	1	5	-1.28585558852621	0								0								0								20250907051500	https://www.somersetlive.co.uk/news/local-news/weca-spent-over-475k-paying-10480171
1261735884	20250907	202509	2025	2025.6767	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-4.45859872611465	0								0								0								20250907051500	https://abc3340.com/news/alabama-news/auburn-police-investigate-homicide-at-kiesel-park-seek-missing-vehicle
1261735885	20250907	202509	2025	2025.6767	GOV	ADMINISTRATION						GOV			COP	POLICE						COP			0	100	100	10	3	-5.0	10	1	10	-6.47058823529412	0								0								0								20250907051500	http://www.bignewsnetwork.com/news/278558163/bihar-four-policemen-injured-in-clash-with-locals-in-hajipur
1261735886	20250907	202509	2025	2025.6767	GOV	SECRETARY OF STATE						GOV			CUB	CUBA	CUB								0	010	010	01	1	0.0	3	1	3	1.54488517745302	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	20250907051500	https://www.whitehouse.gov/presidential-actions/2025/06/national-security-presidential-memorandum-nspm-5/
1261735887	20250907	202509	2025	2025.6767	GOV	SECRETARY OF STATE						GOV			CUB	CUBA	CUB								0	010	010	01	1	0.0	3	1	3	1.54488517745302	1	United States	US	US		39.828175	-98.5795	US	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	20250907051500	https://www.whitehouse.gov/presidential-actions/2025/06/national-security-presidential-memorandum-nspm-5/
1261735888	20250907	202509	2025	2025.6767	GOV	SECRETARY OF THE TREASURY						GOV			CUB	CUBA	CUB								0	042	042	04	1	1.9	10	1	10	1.54488517745302	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	20250907051500	https://www.whitehouse.gov/presidential-actions/2025/06/national-security-presidential-memorandum-nspm-5/
1261735889	20250907	202509	2025	2025.6767	GOV	SECRETARY OF STATE						GOV			CUBGOV	CUBA	CUB					GOV			0	010	010	01	1	0.0	1	1	1	1.54488517745302	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	20250907051500	https://www.whitehouse.gov/presidential-actions/2025/06/national-security-presidential-memorandum-nspm-5/
1261735890	20250907	202509	2025	2025.6767	GOV	MINIST						GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	4	1	4	-3.35731414868105	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250907051500	https://aninews.in/news/national/general-news/delhi-yamuna-continues-to-flow-above-danger-mark20250907101806/
1261735891	20250907	202509	2025	2025.6767	GOV	SECRETARY OF THE TREASURY						GOV			CVL	TRAVELER						CVL			0	030	030	03	1	4.0	10	1	10	1.54488517745302	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	4	Libertad, Ciudad de La Habana, Cuba	CU	CU02	14615	23.05	-82.2667	-1632358	20250907051500	https://www.whitehouse.gov/presidential-actions/2025/06/national-security-presidential-memorandum-nspm-5/
1261735892	20250907	202509	2025	2025.6767	GOV	GOVERNOR						GOV			CVL	CIVILIAN						CVL			0	154	154	15	4	-7.2	3	1	3	-5.75221238938053	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250907051500	https://www.peoplesdailyng.com/troops-must-act-not-wait-on-abuja-shinkafi/
1261735893	20250907	202509	2025	2025.6767	GOV	GOVERNOR						GOV			CVL	CIVILIAN						CVL			0	154	154	15	4	-7.2	1	1	1	-5.75221238938053	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250907051500	https://www.peoplesdailyng.com/troops-must-act-not-wait-on-abuja-shinkafi/
1261735894	20250907	202509	2025	2025.6767	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	050	050	05	1	3.5	10	1	10	-1.69252468265162	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250907051500	https://kaieteurnewsonline.com/2025/09/07/will-u-s-layoffs-have-a-local-impact-guyanas-vulnerability-in-the-age-of-ai/
1261735895	20250907	202509	2025	2025.6767	GOV	PRESIDENT						GOV			GUY	GUYANA	GUY								1	040	040	04	1	1.0	5	1	5	-0.22675736961451	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250907051500	https://kaieteurnewsonline.com/2025/09/07/with-transparent-oil-management-guyana-could-become-regional-model-analyst-tells-cnn/
1261735896	20250907	202509	2025	2025.6767	GOV	PRESIDENT						GOV			GUY	GUYANA	GUY								1	042	042	04	1	1.9	5	1	5	-0.22675736961451	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250907051500	https://kaieteurnewsonline.com/2025/09/07/with-transparent-oil-management-guyana-could-become-regional-model-analyst-tells-cnn/
1261735897	20250907	202509	2025	2025.6767	GOV	MINIST						GOV			GUY	GUYANA	GUY								0	051	051	05	1	3.4	6	1	6	2.65035677879715	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	20250907051500	https://kaieteurnewsonline.com/2025/09/07/20th-china-medical-team-for-guyana-concludes-one-year-mission/
1261735898	20250907	202509	2025	2025.6767	GOV	PRIME MINISTER						GOV			IND	NEW DELHI	IND								1	046	046	04	1	7.0	2	1	2	5.5956678700361	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250907051500	https://www.newkerala.com/news/o/mauritius-pm-visit-varanasi-next-week-hold-bilateral-meeting-488
1261735899	20250907	202509	2025	2025.6767	GOV	GOVERNOR						GOV			NGA	NIGERIAN	NGA								0	110	110	11	3	-2.0	2	1	2	-7.4193548387097	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250907051500	https://moderntokyotimes.com/nigeria-and-boko-haram-islamists-kill-over-60-people-burnt-to-death/
1261735900	20250907	202509	2025	2025.6767	GOV	GOVERNOR						GOV			NGAMIL	NIGERIAN	NGA					MIL			0	110	110	11	3	-2.0	1	1	1	-7.4193548387097	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250907051500	https://moderntokyotimes.com/nigeria-and-boko-haram-islamists-kill-over-60-people-burnt-to-death/
