1260626029	20250901	202509	2025	2025.6603	COP	POLICE						COP			BUS	BUSINESS						BUS			0	180	180	18	4	-9.0	10	1	10	-4.64037122969837	0								0								0								20250901070000	https://www.moreechampion.com.au/story/9055082/tamworth-massage-therapist-faces-sexual-assault-charges/
1260626030	20250901	202509	2025	2025.6603	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		1	042	042	04	1	1.9	10	1	10	-1.48514851485148	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Namibia	WA	WA		-22	17	WA	20250901070000	https://www.dhakatribune.com/bangladesh/390401/bangladesh-bank-deputy-governor-stopped-at
1260626031	20250901	202509	2025	2025.6603	COP	POLICE						COP			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	-1.48514851485148	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250901070000	https://www.dhakatribune.com/bangladesh/390401/bangladesh-bank-deputy-governor-stopped-at
1260626032	20250901	202509	2025	2025.6603	COP	POLICE						COP			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	-1.48514851485148	1	Namibia	WA	WA		-22	17	WA	1	Bangladesh	BG	BG		24	90	BG	1	Namibia	WA	WA		-22	17	WA	20250901070000	https://www.dhakatribune.com/bangladesh/390401/bangladesh-bank-deputy-governor-stopped-at
1260626033	20250901	202509	2025	2025.6603	COP	DEPUTY						COP			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-0.186567164179104	4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626034	20250901	202509	2025	2025.6603	COP	DEPUTY						COP			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626035	20250901	202509	2025	2025.6603	COP	DEPUTY						COP			LEG	SENATE						LEG			0	013	013	01	1	0.4	12	4	12	-6.59436770576862	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Nauru	NR	NR		-0.533333	166.916667	NR	1	Nauru	NR	NR		-0.533333	166.916667	NR	20250901070000	https://www.dailyliberal.com.au/story/9054399/far-right-threat-exposed-by-anti-immigration-rallies/
1260626036	20250901	202509	2025	2025.6603	COP	POLICE						COP			MLI	MALI	MLI								0	042	042	04	1	1.9	4	1	2	-1.0443864229765	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250901070000	https://www.bordermail.com.au/story/9055166/police-believe-dezi-freeman-being-helped-in-porepunkah-manhunt/
1260626037	20250901	202509	2025	2025.6603	COP	DEPUTY						COP			USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	-0.186567164179104	4	Coagh, Cookstown, United Kingdom	UK	UKR7	40151	54.65	-6.61667	-2592898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626038	20250901	202509	2025	2025.6603	COP	DEPUTY						COP			USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Barnbarroch, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8167	-4.5	-2589288	4	Barnbarroch, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.8167	-4.5	-2589288	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626039	20250901	202509	2025	2025.6603	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.186567164179104	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250901070000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-jd-vance-ulster-dossier-debunked-dna-research-concludes-X5K5BR4MUNHADO5LAG6NY6VU4Y/
1260626040	20250901	202509	2025	2025.6603	COP	POLICE						COP			ZWE	HARARE	ZWE								1	140	140	14	3	-6.5	4	1	4	-8.23373173970787	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250901070000	https://www.miragenews.com/zimbabwe-activists-cleared-after-year-long-trial-1524725/
1260626041	20250901	202509	2025	2025.6603	COP	POLICE						COP			ZWE	HARARE	ZWE								1	173	173	17	4	-5.0	4	1	4	-8.23373173970787	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250901070000	https://www.miragenews.com/zimbabwe-activists-cleared-after-year-long-trial-1524725/
1260626042	20250901	202509	2025	2025.6603	COP	POLICE						COP			ZWEJUD	HARARE	ZWE					JUD			1	140	140	14	3	-6.5	6	1	6	-8.23373173970787	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250901070000	https://www.miragenews.com/zimbabwe-activists-cleared-after-year-long-trial-1524725/
1260626043	20250901	202509	2025	2025.6603	COP	POLICE						COP			ZWEJUD	HARARE	ZWE					JUD			1	173	173	17	4	-5.0	6	1	6	-8.23373173970787	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250901070000	https://www.miragenews.com/zimbabwe-activists-cleared-after-year-long-trial-1524725/
1260626044	20250901	202509	2025	2025.6603	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			1	043	043	04	1	2.8	10	1	10	-1.48514851485148	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Namibia	WA	WA		-22	17	WA	20250901070000	https://www.dhakatribune.com/bangladesh/390401/bangladesh-bank-deputy-governor-stopped-at
1260626045	20250901	202509	2025	2025.6603	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	10	1	10	-6.02409638554217	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250901070000	https://www.miragenews.com/nt-man-jailed-for-online-child-abuse-offences-1-1524714/
1260626046	20250901	202509	2025	2025.6603	CRM	SERIAL KILLER						CRM													1	173	173	17	4	-5.0	2	1	2	-4.27350427350428	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								1	Poland	PL	PL		52	20	PL	20250901070000	https://www.heraldscotland.com/news/25429750.glasgow-church-peter-tobin-hid-students-body-close-good/
1260626047	20250901	202509	2025	2025.6603	CRM	CARTEL						CRM			BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	10	1	10	-0.75757575757576	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250901070000	https://www.abc.net.au/news/2025-09-01/accc-accuses-aldi-vegetable-suppliers-of-price-fixing-cartel/105720542
1260626048	20250901	202509	2025	2025.6603	CRM	SERIAL KILLER						CRM			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-4.27350427350428	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Poland	PL	PL		52	20	PL	20250901070000	https://www.heraldscotland.com/news/25429750.glasgow-church-peter-tobin-hid-students-body-close-good/
1260626049	20250901	202509	2025	2025.6603	CRM	SERIAL KILLER						CRM			POL	POLAND	POL								1	190	190	19	4	-10.0	2	1	2	-4.27350427350428	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250901070000	https://www.heraldscotland.com/news/25429750.glasgow-church-peter-tobin-hid-students-body-close-good/
1260626050	20250901	202509	2025	2025.6603	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	7	1	7	3.4435261707989	4	Lavenham, Suffolk, United Kingdom	UK	UKN5	40132	52.1	0.8	-2600825	0								4	Lavenham, Suffolk, United Kingdom	UK	UKN5	40132	52.1	0.8	-2600825	20250901070000	https://www.express.co.uk/news/uk/2102186/overlooked-village-quaint-high-street-prettiest-in-uk-suffolk
1260626051	20250901	202509	2025	2025.6603	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	10	1	10	0.42844901456726	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250901070000	https://www.heraldscotland.com/politics/viewpoint/25429752.live-place-like-glasgow-might-depend/
1260626052	20250901	202509	2025	2025.6603	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	5	1	5	-0.418410041841004	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250901070000	https://www.wqad.com/article/news/local/infrastructure/idot-begin-pavement-work-in-rock-island-county-sept-2/526-7057260c-8b5a-410c-99a5-2feae1fcbd98
1260626053	20250901	202509	2025	2025.6603	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-3.0852994555354	3	Highland Village, Texas, United States	US	USTX	TX121	33.0918	-97.0467	1337748	0								3	Highland Village, Texas, United States	US	USTX		33.0918	-97.0467	1337748	20250901070000	https://www.dallasnews.com/opinion/letters-to-the-editor/2025/09/01/letters-to-the-editor-housing-bills-flag-burning-detention-centers-vaccines/
1260626054	20250901	202509	2025	2025.6603	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	10	1	10	-6.66666666666669	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250901070000	https://www.myjoyonline.com/nacsa-calls-for-immediate-ban-on-firearms-at-traditional-celebrations/
1260626055	20250901	202509	2025	2025.6603	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	5	1	5	-0.418410041841004	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250901070000	https://www.wqad.com/article/news/local/infrastructure/idot-begin-pavement-work-in-rock-island-county-sept-2/526-7057260c-8b5a-410c-99a5-2feae1fcbd98
1260626056	20250901	202509	2025	2025.6603	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	4	1	4	0.98176718092566	4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	0								4	Kakinada, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250901070000	https://www.printweek.in/news/durga-prasad-defying-all-odds-60929
1260626057	20250901	202509	2025	2025.6603	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	1	1	1	0.98176718092566	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250901070000	https://www.printweek.in/news/durga-prasad-defying-all-odds-60929
1260626058	20250901	202509	2025	2025.6603	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	3	1	3	1.28676470588235	4	Cardonald, Glasgow City, United Kingdom	UK	UKV2	40176	55.85	-4.35	-2591789	0								4	Cardonald, Glasgow City, United Kingdom	UK	UKV2	40176	55.85	-4.35	-2591789	20250901070000	https://www.heraldscotland.com/politics/viewpoint/25427957.scotland-cant-afford-continue-without-local-government-reform/
1260626059	20250901	202509	2025	2025.6603	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	2	1	2	1.28676470588235	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250901070000	https://www.heraldscotland.com/politics/viewpoint/25427957.scotland-cant-afford-continue-without-local-government-reform/
1260626060	20250901	202509	2025	2025.6603	CVL	MIGRANT						CVL			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	10	1	10	-4.64177598385469	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250901070000	https://www.thejakartapost.com/opinion/2025/09/01/tariff-wars-reshape-migration-raise-risk-of-abuses.html
1260626061	20250901	202509	2025	2025.6603	CVL	ENGINEER						CVL			GBR	BRITISH	GBR								1	040	040	04	1	1.0	10	1	10	5.04201680672269	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250901070000	https://www.theconstructionindex.co.uk/news/view/jacobs-replaces-kenny-with-sanderson
1260626062	20250901	202509	2025	2025.6603	CVL	ENGINEER						CVL			GBR	BRITISH	GBR								1	046	046	04	1	7.0	10	1	10	5.04201680672269	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250901070000	https://www.theconstructionindex.co.uk/news/view/jacobs-replaces-kenny-with-sanderson
1260626063	20250901	202509	2025	2025.6603	CVL	VILLAGE						CVL			GOVMIL	DEFENCE MINIST						GOV	MIL		0	042	042	04	1	1.9	10	1	10	-7.92682926829269	0								0								0								20250901070000	https://www.dailyexcelsior.com/union-home-minister-amit-shah-visits-flood-hit-areas-in-jammu/
1260626064	20250901	202509	2025	2025.6603	CVL	CITIZEN						CVL			KEN	NAIROBI	KEN								1	112	112	11	3	-2.0	20	1	10	-2.046783625731	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250901070000	https://ghettoradio.co.ke/nyakera-faults-sakaja-impeachment-move/
1260626065	20250901	202509	2025	2025.6603	CVL	COMMUNITY						CVL			NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	10	1	10	6.93333333333333	0								0								0								20250901070000	https://www.miragenews.com/empowering-young-creatives-in-colac-otway-1524707/
1260626066	20250901	202509	2025	2025.6603	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	4	1	4	7.8239608801956	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250901070000	https://www.dnaindia.com/entertainment/report-param-sundari-movie-5-reasons-sidharth-malhotra-janhvi-kapoor-s-rom-com-is-worth-watching-3178451
1260626067	20250901	202509	2025	2025.6603	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	6	1	6	7.8239608801956	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250901070000	https://www.dnaindia.com/entertainment/report-param-sundari-movie-5-reasons-sidharth-malhotra-janhvi-kapoor-s-rom-com-is-worth-watching-3178451
1260626068	20250901	202509	2025	2025.6603	EDU	STUDENT						EDU													1	020	020	02	1	3.0	6	1	6	0.22727272727273	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250901070000	https://www.salemnews.net/news/local-news/2025/09/last-out-elegy-of-a-green-beret-coming-to-cat-stage/
1260626069	20250901	202509	2025	2025.6603	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	2	1	2	-0.636942675159234	3	Columbia County, Florida, United States	US	USFL	FL023	30.2508	-82.6243	306909	0								3	Columbia County, Florida, United States	US	USFL		30.2508	-82.6243	306909	20250901070000	https://www.wcjb.com/2025/09/01/week-ahead-your-stories-look-out-north-central-florida/
1260626070	20250901	202509	2025	2025.6603	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	4	1	4	-1.84426229508196	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250901070000	https://www.heraldscotland.com/life_style/25429545.review-fought-law-mothers-search-justice/
1260626071	20250901	202509	2025	2025.6603	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	6	1	6	-1.84426229508196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250901070000	https://www.heraldscotland.com/life_style/25429545.review-fought-law-mothers-search-justice/
1260626072	20250901	202509	2025	2025.6603	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	5	1	5	0.98176718092566	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250901070000	https://www.printweek.in/news/durga-prasad-defying-all-odds-60929
1260626073	20250901	202509	2025	2025.6603	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	5	1	5	0.98176718092566	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250901070000	https://www.printweek.in/news/durga-prasad-defying-all-odds-60929
1260626074	20250901	202509	2025	2025.6603	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	5	1	5	9.18580375782881	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250901070000	https://www.miragenews.com/university-of-helsinki-joins-global-universitas-1524716/
1260626075	20250901	202509	2025	2025.6603	EDU	PROFESSOR						EDU													1	072	072	07	2	8.3	6	1	6	4.65587044534413	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250901070000	https://www.miragenews.com/five-curtin-researchers-win-young-tall-poppy-1524732/
1260626076	20250901	202509	2025	2025.6603	EDU	SCHOOL						EDU													1	0874	087	08	2	10.0	10	1	10	1.44404332129964	4	Yallahs, Saint Thomas, Jamaica	JM	JM14	18431	17.8748	-76.5624	-3754330	0								4	Yallahs, Saint Thomas, Jamaica	JM	JM14	18431	17.8748	-76.5624	-3754330	20250901070000	https://jamaica-gleaner.com/article/news/20250901/health-mission-arrives-jamaica-new-york-september-3
1260626077	20250901	202509	2025	2025.6603	EDU	PROFESSOR						EDU													1	112	112	11	3	-2.0	6	1	6	-1.18858954041204	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250901070000	https://www.nzherald.co.nz/entertainment/with-after-the-hunt-julia-roberts-has-entered-the-oscars-race/BKSPPMT6GJGOHDS2XW5EFSRVAY/
1260626078	20250901	202509	2025	2025.6603	EDU	PROFESSOR						EDU			AUS	AUSTRALIA	AUS								1	072	072	07	2	8.3	2	1	2	4.65587044534413	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250901070000	https://www.miragenews.com/five-curtin-researchers-win-young-tall-poppy-1524732/
1260626079	20250901	202509	2025	2025.6603	EDU	PROFESSOR						EDU			FINEDU	HELSINKI	FIN					EDU			1	043	043	04	1	2.8	8	1	8	9.18580375782881	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250901070000	https://www.miragenews.com/university-of-helsinki-joins-global-universitas-1524716/
1260626080	20250901	202509	2025	2025.6603	EDU	PROFESSOR						EDU			GRC	THESSALONIKI	GRC								0	040	040	04	1	1.0	4	1	4	-4.74777448071216	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250901070000	https://www.inewsgr.com/332/Tempi-Inquiry-Dogged-by-Clashes-Between-Greek-Board-and-EU-Experts-Deposition-Shows.htm
