1261226734	20250904	202509	2025	2025.6685	CVL	RESIDENTS						CVL			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	2	1	2	-4.02042118698149	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226735	20250904	202509	2025	2025.6685	CVL	RESIDENTS						CVL			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	2	1	2	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226736	20250904	202509	2025	2025.6685	CVLJUD	IMMIGRANT						CVL	JUD		EDU	STUDENT						EDU			0	042	042	04	1	1.9	10	1	10	-1.84237461617195	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250904054500	https://www.keysnews.com/ap/state/students-without-legal-status-are-dropping-out-or-delaying-college-as-states-revoke-tuition-breaks/article_1fccd803-a685-5bf0-b1d2-3f80fbd1041d.html
1261226737	20250904	202509	2025	2025.6685	CVLJUD	IMMIGRANT						CVL	JUD		EDU	COLLEGE						EDU			0	080	080	08	2	5.0	8	1	8	-1.84237461617195	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	University Of South Florida, Florida, United States	US	USFL		28.0627	-82.4136	299746	3	University Of South Florida, Florida, United States	US	USFL		28.0627	-82.4136	299746	20250904054500	https://www.keysnews.com/ap/state/students-without-legal-status-are-dropping-out-or-delaying-college-as-states-revoke-tuition-breaks/article_1fccd803-a685-5bf0-b1d2-3f80fbd1041d.html
1261226738	20250904	202509	2025	2025.6685	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	7	1	7	2.55516840882695	4	Ruhr, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.45	6.73333	-1853762	0								4	Ruhr, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.45	6.73333	-1853762	20250904054500	https://www.finanznachrichten.de/nachrichten-2025-09/66348903-ctp-to-create-20-000-sqm-facility-for-siemens-energy-at-german-brownfield-regeneration-project-004.htm
1261226739	20250904	202509	2025	2025.6685	DEU	GERMAN	DEU																		1	111	111	11	3	-2.0	120	1	8	3.06666666666666	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250904054500	https://www.drive.com.au/news/volkswagen-tiguan-and-tayron-suvs-to-spearhead-german-brands-mainstream-plug-in-hybrid-push/
1261226740	20250904	202509	2025	2025.6685	DZA	ALGERIA	DZA								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	0.46082949308755	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250904054500	https://www.thetimes.com/culture/books/article/revealed-baillie-gifford-prize-longlist-2025-wqsd885w0
1261226741	20250904	202509	2025	2025.6685	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	3	1	3	4.5662100456621	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250904054500	https://dailytrust.com/opay-extends-scholarship-offer-to-unimaid/
1261226742	20250904	202509	2025	2025.6685	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	1	1	1	-1.84237461617195	1	Honduras	HO	HO		15	-86.5	HO	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250904054500	https://www.keysnews.com/ap/state/students-without-legal-status-are-dropping-out-or-delaying-college-as-states-revoke-tuition-breaks/article_1fccd803-a685-5bf0-b1d2-3f80fbd1041d.html
1261226743	20250904	202509	2025	2025.6685	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	4	1	4	-1.84237461617195	1	Honduras	HO	HO		15	-86.5	HO	0								1	Honduras	HO	HO		15	-86.5	HO	20250904054500	https://www.keysnews.com/ap/state/students-without-legal-status-are-dropping-out-or-delaying-college-as-states-revoke-tuition-breaks/article_1fccd803-a685-5bf0-b1d2-3f80fbd1041d.html
1261226744	20250904	202509	2025	2025.6685	EDU	UNIVERSITY						EDU													0	012	012	01	1	-0.4	3	1	3	-0.64020486555698	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250904054500	https://www.michigandaily.com/news/academics/csg-condemns-cuts-to-gender-affirming-care-declines-to-form-transgender-support-task-force/
1261226745	20250904	202509	2025	2025.6685	EDU	STUDENT						EDU													0	031	031	03	1	5.2	10	1	10	1.6270337922403	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250904054500	https://www.kcci.com/article/iowa-schools-must-educate-students-on-sex-offender-list-boards-approve-placements-and-safety-plans/65976093
1261226746	20250904	202509	2025	2025.6685	EDU	STUDENT						EDU													0	040	040	04	1	1.0	3	1	3	6.22710622710623	1	Nicaragua	NU	NU		13	-85	NU	0								1	Nicaragua	NU	NU		13	-85	NU	20250904054500	https://artdaily.com/news/185127/Raclin-Murphy-Museum-of-Art-and-Institute-for-Latino-Studies-will-host-Brenda-C-rdenas--Wisconsin-Poet-Laureate
1261226747	20250904	202509	2025	2025.6685	EDU	COLLEGE						EDU													0	040	040	04	1	1.0	10	1	10	2.02020202020202	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://abcnews4.com/news/local/charleston-commision-on-history-adopts-recommendations-for-historic-burial-site-wciv-abc-news-4-charleston-sc-south-carolina-ywca-building-college-of-charleston-dorm-dormitory-slave-cemetery-african-american-community
1261226748	20250904	202509	2025	2025.6685	EDU	COLLEGE						EDU													0	046	046	04	1	7.0	10	1	10	2.02020202020202	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://abcnews4.com/news/local/charleston-commision-on-history-adopts-recommendations-for-historic-burial-site-wciv-abc-news-4-charleston-sc-south-carolina-ywca-building-college-of-charleston-dorm-dormitory-slave-cemetery-african-american-community
1261226749	20250904	202509	2025	2025.6685	EDU	PROFESSOR						EDU													0	051	051	05	1	3.4	3	1	3	4.5662100456621	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250904054500	https://dailytrust.com/opay-extends-scholarship-offer-to-unimaid/
1261226750	20250904	202509	2025	2025.6685	EDU	STUDENT						EDU													0	051	051	05	1	3.4	2	1	2	6.17647058823529	4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	0								4	Obajana, Kogi, Nigeria	NI	NI41	22905	7.91667	6.43333	-2021454	20250904054500	https://dailytrust.com/dangote-cement-extends-scholarship-scheme-to-oworo-communities-in-kogi/
1261226751	20250904	202509	2025	2025.6685	EDU	STUDENT						EDU													0	051	051	05	1	3.4	4	1	4	6.17647058823529	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250904054500	https://dailytrust.com/dangote-cement-extends-scholarship-scheme-to-oworo-communities-in-kogi/
1261226752	20250904	202509	2025	2025.6685	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	3	1	3	-0.64020486555698	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250904054500	https://www.michigandaily.com/news/academics/csg-condemns-cuts-to-gender-affirming-care-declines-to-form-transgender-support-task-force/
1261226753	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU													0	128	128	12	3	-5.0	1	1	1	-4.02042118698149	4	Ruwan Bore, Zamfara, Nigeria	NI	NI57	23085	12.1891	6.90202	-2025560	0								4	Ruwan Bore, Zamfara, Nigeria	NI	NI57	23085	12.1891	6.90202	-2025560	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226754	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU													0	128	128	12	3	-5.0	1	1	1	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								4	Wonaka, Zamfara, Nigeria	NI	NI57	23085	12.2672	6.94126	-2030858	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226755	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU													0	128	128	12	3	-5.0	3	1	3	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226756	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU													1	180	180	18	4	-9.0	1	1	1	-2.38568588469185	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250904054500	https://cbs4local.com/newsletter-daily/el-paso-teachers-union-demands-action-after-assaults-on-educators-episd-el-paso-independent-school-district-ross-moore-teacher-union-american-federation-of-teachers-jefferson-silve-magoffin-irvin-coronado
1261226757	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU													1	180	180	18	4	-9.0	1	1	1	-2.38568588469185	3	Magoffin Middle School, Texas, United States	US	USTX	TX141	31.8557	-106.427	2005031	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250904054500	https://cbs4local.com/newsletter-daily/el-paso-teachers-union-demands-action-after-assaults-on-educators-episd-el-paso-independent-school-district-ross-moore-teacher-union-american-federation-of-teachers-jefferson-silve-magoffin-irvin-coronado
1261226758	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU													1	180	180	18	4	-9.0	1	1	1	-2.38568588469185	3	Magoffin Middle School, Texas, United States	US	USTX	TX141	31.8557	-106.427	2005031	0								3	Magoffin Middle School, Texas, United States	US	USTX		31.8557	-106.427	2005031	20250904054500	https://cbs4local.com/newsletter-daily/el-paso-teachers-union-demands-action-after-assaults-on-educators-episd-el-paso-independent-school-district-ross-moore-teacher-union-american-federation-of-teachers-jefferson-silve-magoffin-irvin-coronado
1261226759	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			0	172	172	17	4	-5.0	5	1	5	-2.32558139534884	0								0								0								20250904054500	https://www.cp24.com/news/canada/2025/09/04/businesses-schools-set-to-reopen-in-newfoundland-town-after-state-of-emergency-lifted/
1261226760	20250904	202509	2025	2025.6685	EDU	COLLEGE						EDU			CAN	TORONTO	CAN								1	111	111	11	3	-2.0	8	1	8	-10.1449275362319	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250904054500	https://www.cp24.com/local/toronto/2025/09/04/cyclist-in-his-50s-seriously-injured-after-being-struck-by-vehicle-in-downtown-toronto/
1261226761	20250904	202509	2025	2025.6685	EDU	COLLEGE						EDU			CAN	TORONTO	CAN								1	112	112	11	3	-2.0	10	1	10	-10.1449275362319	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250904054500	https://www.cp24.com/local/toronto/2025/09/04/cyclist-in-his-50s-seriously-injured-after-being-struck-by-vehicle-in-downtown-toronto/
1261226762	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU			COP	POLICE						COP			0	111	111	11	3	-2.0	1	1	1	-4.02042118698149	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	4	Gusau, Zamfara, Nigeria	NI	NI57	191424	12.1628	6.66135	-2009875	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226763	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU			COP	POLICE						COP			0	111	111	11	3	-2.0	1	1	1	-4.02042118698149	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226764	20250904	202509	2025	2025.6685	EDU	STUDENT						EDU			CVLJUD	IMMIGRANT						CVL	JUD		0	043	043	04	1	2.8	4	1	4	-1.84237461617195	3	University Of South Florida, Florida, United States	US	USFL	FL057	28.0627	-82.4136	299746	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	University Of South Florida, Florida, United States	US	USFL		28.0627	-82.4136	299746	20250904054500	https://www.keysnews.com/ap/state/students-without-legal-status-are-dropping-out-or-delaying-college-as-states-revoke-tuition-breaks/article_1fccd803-a685-5bf0-b1d2-3f80fbd1041d.html
1261226765	20250904	202509	2025	2025.6685	EDU	STUDENT						EDU			CVLJUD	IMMIGRANT						CVL	JUD		0	043	043	04	1	2.8	6	1	6	-1.84237461617195	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250904054500	https://www.keysnews.com/ap/state/students-without-legal-status-are-dropping-out-or-delaying-college-as-states-revoke-tuition-breaks/article_1fccd803-a685-5bf0-b1d2-3f80fbd1041d.html
1261226766	20250904	202509	2025	2025.6685	EDU	PROFESSOR						EDU			EDUGOV	UNIVERSITY						EDU	GOV		1	090	090	09	2	-2.0	3	1	3	0.44543429844098	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250904054500	https://www.michigandaily.com/news/academics/umich-faculty-senate-and-campus-organizations-host-town-hall-on-search-for-new-university-president/
1261226767	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU			EGY	NILE	EGY								1	042	042	04	1	1.9	10	1	10	-3.53982300884956	0								0								0								20250904054500	https://www.tribtoday.com/news/local-news/2025/09/dragons-bring-the-fire-and-ice/
1261226768	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU			GBR	EDINBURGH	GBR								1	043	043	04	1	2.8	10	1	10	-0.9765625	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250904054500	https://www.heraldscotland.com/life_style/25439125.review-stranded-honeymoon-island-not-fearties/
1261226769	20250904	202509	2025	2025.6685	EDU	STUDENT						EDU			JUD	JUDGE						JUD			0	042	042	04	1	1.9	2	1	2	-6.75324675324675	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250904054500	https://www.capitalfm.co.ke/business/2025/09/judge-overturns-trump-administration-funding-cuts-to-harvard/
1261226770	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU			LAB	UNIONS						LAB			0	110	110	11	3	-2.0	10	1	10	-0.13163668275559	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261226771	20250904	202509	2025	2025.6685	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-0.64020486555698	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250904054500	https://www.michigandaily.com/news/academics/csg-condemns-cuts-to-gender-affirming-care-declines-to-form-transgender-support-task-force/
1261226772	20250904	202509	2025	2025.6685	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-0.64020486555698	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250904054500	https://www.michigandaily.com/news/academics/csg-condemns-cuts-to-gender-affirming-care-declines-to-form-transgender-support-task-force/
1261226773	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU			USA	NEW ORLEANS	USA								0	080	080	08	2	5.0	4	1	4	-0.13163668275559	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261226774	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU			USA	NEW ORLEANS	USA								0	080	080	08	2	5.0	1	1	1	-0.13163668275559	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261226775	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-2.38568588469185	3	Magoffin Middle School, Texas, United States	US	USTX	TX141	31.8557	-106.427	2005031	3	Magoffin Middle School, Texas, United States	US	USTX		31.8557	-106.427	2005031	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250904054500	https://cbs4local.com/newsletter-daily/el-paso-teachers-union-demands-action-after-assaults-on-educators-episd-el-paso-independent-school-district-ross-moore-teacher-union-american-federation-of-teachers-jefferson-silve-magoffin-irvin-coronado
1261226776	20250904	202509	2025	2025.6685	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-2.38568588469185	3	Magoffin Middle School, Texas, United States	US	USTX	TX141	31.8557	-106.427	2005031	3	Magoffin Middle School, Texas, United States	US	USTX		31.8557	-106.427	2005031	3	Magoffin Middle School, Texas, United States	US	USTX		31.8557	-106.427	2005031	20250904054500	https://cbs4local.com/newsletter-daily/el-paso-teachers-union-demands-action-after-assaults-on-educators-episd-el-paso-independent-school-district-ross-moore-teacher-union-american-federation-of-teachers-jefferson-silve-magoffin-irvin-coronado
1261226777	20250904	202509	2025	2025.6685	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.38568588469185	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250904054500	https://cbs4local.com/newsletter-daily/el-paso-teachers-union-demands-action-after-assaults-on-educators-episd-el-paso-independent-school-district-ross-moore-teacher-union-american-federation-of-teachers-jefferson-silve-magoffin-irvin-coronado
1261226778	20250904	202509	2025	2025.6685	EDU	STUDENT						EDU			USAJUD	UNITED STATES	USA					JUD			0	042	042	04	1	1.9	2	1	2	-6.75324675324675	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250904054500	https://www.capitalfm.co.ke/business/2025/09/judge-overturns-trump-administration-funding-cuts-to-harvard/
1261226779	20250904	202509	2025	2025.6685	EDUGOV	STUDENT						EDU	GOV												1	071	071	07	2	7.4	1	1	1	2.18228498074455	3	Story County, Iowa, United States	US	USIA	IA169	42.0333	-93.4669	465273	0								3	Story County, Iowa, United States	US	USIA		42.0333	-93.4669	465273	20250904054500	https://iowastatedaily.com/320615/news/student-government-approves-expo-funding-conference-travel-and-club-support/
1261226780	20250904	202509	2025	2025.6685	EDUGOV	STUDENT						EDU	GOV												1	071	071	07	2	7.4	4	1	4	2.18228498074455	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250904054500	https://iowastatedaily.com/320615/news/student-government-approves-expo-funding-conference-travel-and-club-support/
1261226781	20250904	202509	2025	2025.6685	EDUGOV	STUDENT						EDU	GOV		GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	10	1	10	0.44543429844098	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250904054500	https://www.michigandaily.com/news/academics/umich-faculty-senate-and-campus-organizations-host-town-hall-on-search-for-new-university-president/
