1268065101	20251011	202510	2025	2025.7699	GOV	MINIST						GOV			COP	PRISON						COP			1	020	020	02	1	3.0	6	1	6	-1.7426273458445	4	Guanapo, Saint George, Trinidad And Tobago	TD	TD08	27422	10.5974	-61.2682	-1360047	4	Guanapo, Saint George, Trinidad And Tobago	TD	TD08	27422	10.5974	-61.2682	-1360047	4	Guanapo, Saint George, Trinidad And Tobago	TD	TD08	27422	10.5974	-61.2682	-1360047	20251011154500	https://newsday.co.tt/2025/10/11/alexander-urges-prison-officers-to-uphold-integrity/
1268065102	20251011	202510	2025	2025.7699	GOV	MINIST						GOV			COP	PRISON						COP			1	020	020	02	1	3.0	2	1	2	-1.7426273458445	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20251011154500	https://newsday.co.tt/2025/10/11/alexander-urges-prison-officers-to-uphold-integrity/
1268065103	20251011	202510	2025	2025.7699	GOV	MINIST						GOV			COP	POLICE						COP			0	071	071	07	2	7.4	10	1	10	2.77185501066098	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20251011154500	https://www.tanzanianewsreports.com/police-council-ratifies-institutional-framework-for-npf-reforms/
1268065104	20251011	202510	2025	2025.7699	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			0	071	071	07	2	7.4	10	1	10	-4.00616332819723	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20251011154500	https://cleantechnica.com/2025/10/11/its-time-to-create-respectful-national-flood-relocation-planning/
1268065105	20251011	202510	2025	2025.7699	GOV	PRIME MINISTER						GOV			CVL	VILLAGE						CVL			1	080	080	08	2	5.0	5	1	5	1.40845070422535	4	Silte, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	47705	8.01667	38.3333	-619776	4	Silte, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	47705	8.01667	38.3333	-619776	4	Silte, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	47705	8.01667	38.3333	-619776	20251011154500	https://www.tanzanianewsreports.com/pm-abiy-hands-over-model-rural-villages-in-hadiya-and-silte-zones/
1268065106	20251011	202510	2025	2025.7699	GOV	FIREFIGHTER						GOV			CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	10	1	10	-6.84931506849315	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251011154500	https://www.nbcphiladelphia.com/news/local/fire-home-norris-street-philadelphia/4283704/
1268065107	20251011	202510	2025	2025.7699	GOV	MINIST						GOV			EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-0.32786885245902	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20251011154500	https://en.antaranews.com/news/385633/minister-urges-students-to-avoid-plastic-waste-use-tumblers-daily
1268065108	20251011	202510	2025	2025.7699	GOV	MINIST						GOV			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	-0.32786885245902	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	4	Nusa Tenggara, Indonesia (general), Indonesia	ID	ID00	18585	-9	120	-2700387	20251011154500	https://en.antaranews.com/news/385633/minister-urges-students-to-avoid-plastic-waste-use-tumblers-daily
1268065109	20251011	202510	2025	2025.7699	GOV	GOVERNMENT						GOV			EDU	STUDENT						EDU			0	125	125	12	3	-5.0	10	1	10	2.55376344086022	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251011154500	https://www.rawstory.com/refusing-to-cave-glee-as-mit-becomes-first-school-to-stand-up-to-trump-ransom-note/
1268065110	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			EGY	EGYPT	EGY								1	036	036	03	1	4.0	9	2	9	-5.09209260417127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20251011154500	https://thehill.com/policy/international/5550782-israel-lebanon-attack-gaza-ceasefire/
1268065111	20251011	202510	2025	2025.7699	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								0	0234	023	02	1	3.4	6	1	6	1.91637630662021	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251011154500	https://www.el-balad.com/6729438
1268065112	20251011	202510	2025	2025.7699	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								0	0234	023	02	1	3.4	2	1	2	1.91637630662021	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20251011154500	https://www.el-balad.com/6729438
1268065113	20251011	202510	2025	2025.7699	GOV	ADMINISTRATION						GOV			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	-2.5	4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20251011154500	https://www.derbytelegraph.co.uk/news/business/key-update-50-year-old-10566501
1268065114	20251011	202510	2025	2025.7699	GOV	ADMINISTRATION						GOV			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	-2.5	4	Gulf Of Mexico, Oceans (general), Oceans	OS	OS00	20887	25	-90	-1506402	4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20251011154500	https://www.derbytelegraph.co.uk/news/business/key-update-50-year-old-10566501
1268065115	20251011	202510	2025	2025.7699	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	6	1	6	1.91637630662021	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251011154500	https://www.el-balad.com/6729438
1268065116	20251011	202510	2025	2025.7699	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	2	1	2	1.91637630662021	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20251011154500	https://www.el-balad.com/6729438
1268065117	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			GHA	GHANA	GHA								1	130	130	13	3	-4.4	10	1	10	-2.66990291262136	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20251011154500	https://www.myjoyonline.com/pay-unpaid-teachers-and-nurses-or-face-unrest-in-november-and-december-pretag-president-warns-govt/
1268065118	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			GOVEDU	EDUCATION SECRETARY						GOV	EDU		1	040	040	04	1	1.0	4	1	4	2.55376344086022	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20251011154500	https://www.rawstory.com/refusing-to-cave-glee-as-mit-becomes-first-school-to-stand-up-to-trump-ransom-note/
1268065119	20251011	202510	2025	2025.7699	GOV	REPRESENTATIVE TO THE UN						GOV			GRC	GREECE	GRC								1	040	040	04	1	1.0	10	1	10	2.05479452054795	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20251011154500	https://libyaobserver.ly/news/libyas-frozen-assets-committee-holds-key-un-meetings-new-york
1268065120	20251011	202510	2025	2025.7699	GOV	FOREIGN OFFICE						GOV			GRC	GREECE	GRC								1	042	042	04	1	1.9	10	1	10	0.76452599388379	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20251011154500	https://www.liverpoolecho.co.uk/travel/foreign-office-issues-update-people-32658960
1268065121	20251011	202510	2025	2025.7699	GOV	ADMINISTRATION						GOV			HLH	PHYSICIAN						HLH			0	020	020	02	1	3.0	4	1	4	-2.06084396467124	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251011154500	https://www.nbcphiladelphia.com/news/national-international/what-science-says-about-young-children-taking-tylenol/4283720/
1268065122	20251011	202510	2025	2025.7699	GOV	SECRETARY OF COMMERCE						GOV			IDN	INDONESIA	IDN								0	046	046	04	1	7.0	2	1	2	-0.25316455696203	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20251011154500	https://en.antaranews.com/news/385649/kadin-indonesian-industry-unfazed-by-us-government-shutdown
1268065123	20251011	202510	2025	2025.7699	GOV	MINIST						GOV			IDN	INDONESIA	IDN								1	060	060	06	2	6.0	1	1	1	-1.65441176470588	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20251011154500	https://en.antaranews.com/news/385637/minister-hands-aid-to-families-of-al-khoziny-pesantren-tragedy-victims
1268065124	20251011	202510	2025	2025.7699	GOV	MINIST						GOV			IDN	INDONESIA	IDN								1	114	114	11	3	-2.0	1	1	1	-1.65441176470588	5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	20251011154500	https://en.antaranews.com/news/385637/minister-hands-aid-to-families-of-al-khoziny-pesantren-tragedy-victims
1268065125	20251011	202510	2025	2025.7699	GOV	MINIST						GOV			IDNGOV	INDONESIA	IDN					GOV			1	060	060	06	2	6.0	1	1	1	-1.65441176470588	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20251011154500	https://en.antaranews.com/news/385637/minister-hands-aid-to-families-of-al-khoziny-pesantren-tragedy-victims
1268065126	20251011	202510	2025	2025.7699	GOV	MINIST						GOV			IDNGOV	INDONESIA	IDN					GOV			1	114	114	11	3	-2.0	1	1	1	-1.65441176470588	5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	5	East Java, Jawa Timur, Indonesia	ID	ID08	18585	-7.7394	112.51	-2679925	20251011154500	https://en.antaranews.com/news/385637/minister-hands-aid-to-families-of-al-khoziny-pesantren-tragedy-victims
1268065127	20251011	202510	2025	2025.7699	GOV	SECRETARY OF COMMERCE						GOV			IDNGOVBUS	INDONESIA	IDN					GOV	BUS		0	046	046	04	1	7.0	1	1	1	-0.25316455696203	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20251011154500	https://en.antaranews.com/news/385649/kadin-indonesian-industry-unfazed-by-us-government-shutdown
1268065128	20251011	202510	2025	2025.7699	GOV	SECRETARY OF COMMERCE						GOV			IDNGOVBUS	INDONESIA	IDN					GOV	BUS		0	046	046	04	1	7.0	2	1	2	-0.25316455696203	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251011154500	https://en.antaranews.com/news/385649/kadin-indonesian-industry-unfazed-by-us-government-shutdown
1268065129	20251011	202510	2025	2025.7699	GOV	CHIEF MINISTER						GOV			IND	TAMIL NADU	IND								1	042	042	04	1	1.9	3	1	3	11.4754098360656	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251011154500	https://www.prokerala.com/news/articles/a1684833.html
1268065130	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	6	1	6	-5.93607305936073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20251011154500	https://thehill.com/policy/international/5550782-israel-lebanon-attack-gaza-ceasefire/
1268065131	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-5.93607305936073	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20251011154500	https://thehill.com/policy/international/5550782-israel-lebanon-attack-gaza-ceasefire/
1268065132	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	4	1	4	1.6597510373444	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065133	20251011	202510	2025	2025.7699	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	2	4	0.836820083682	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Israel	IS	IS		31.5	34.75	IS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	http://www.indiagazette.com/news/278630624/our-presence-crucial-for-security-geopolitical-interests-owaisi-hails-move-to-upgrade-mission-in-kabul-during-afghanistan-foreign-minister-visit
1268065134	20251011	202510	2025	2025.7699	GOV	KINGDOM						GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	3.954802259887	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	20251011154500	https://english.aawsat.com/arab-world/5196123-ksrelief-distributes-humanitarian-aid-gaza
1268065135	20251011	202510	2025	2025.7699	GOV	AUTHORITIES						GOV			JPN	JAPAN	JPN								0	173	173	17	4	-5.0	8	1	8	-8.46153846153846	4	Waga-Cho, Japan (general), Japan	JA	JA00	34629	39.3333	141	-247768	4	Waga-Cho, Japan (general), Japan	JA	JA00	34629	39.3333	141	-247768	4	Waga-Cho, Japan (general), Japan	JA	JA00	34629	39.3333	141	-247768	20251011154500	https://www.mirror.co.uk/news/world-news/mans-head-ripped-bear-foraging-36052440
1268065136	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			LEG	SENATE						LEG			1	010	010	01	1	0.0	6	1	6	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251011154500	https://www.rawstory.com/government-shutdown-2674175892/
1268065137	20251011	202510	2025	2025.7699	GOV	AUTHORITIES						GOV			LEG	CHAMBER						LEG			1	060	060	06	2	6.0	2	1	2	2.05882352941177	4	Rajahmundry, Andhra Pradesh, India	IN	IN02	17569	16.9833	81.7833	-2108662	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	20251011154500	https://www.thehindu.com/news/national/andhra-pradesh/g-sambasiva-rao-elected-as-air-cargo-forum-indias-ap-chapter-chairman/article70152617.ece
1268065138	20251011	202510	2025	2025.7699	GOV	AUTHORITIES						GOV			LEG	CHAMBER						LEG			1	060	060	06	2	6.0	8	1	8	2.05882352941177	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	4	Tirupati, Andhra Pradesh, India	IN	IN02	17561	13.65	79.4167	-2113256	20251011154500	https://www.thehindu.com/news/national/andhra-pradesh/g-sambasiva-rao-elected-as-air-cargo-forum-indias-ap-chapter-chairman/article70152617.ece
1268065139	20251011	202510	2025	2025.7699	GOV	GOVERNOR						GOV			MED	CORRESPONDENT						MED			0	010	010	01	1	0.0	8	1	8	2.77185501066098	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20251011154500	https://www.tanzanianewsreports.com/police-council-ratifies-institutional-framework-for-npf-reforms/
1268065140	20251011	202510	2025	2025.7699	GOV	MINIST						GOV			MED	PUBLICATION						MED			1	011	011	01	1	-0.1	5	1	5	-2.21238938053098	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20251011154500	https://newsday.co.tt/2025/10/11/sturge-mum-on-darryl-daniels-removal-as-defence-head/
1268065141	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	015	015	01	1	0.0	2	1	2	5.79710144927536	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20251011154500	https://bentelevision.com/president-congratulates-chairman-ceo-on-birthday/
1268065142	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	050	050	05	1	3.5	2	1	2	5.79710144927536	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20251011154500	https://bentelevision.com/president-congratulates-chairman-ceo-on-birthday/
1268065143	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	2	5.79710144927536	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20251011154500	https://bentelevision.com/president-congratulates-chairman-ceo-on-birthday/
1268065144	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			NGAMED	NIGERIAN	NGA					MED			1	050	050	05	1	3.5	8	1	8	5.79710144927536	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20251011154500	https://bentelevision.com/president-congratulates-chairman-ceo-on-birthday/
1268065145	20251011	202510	2025	2025.7699	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								1	040	040	04	1	1.0	4	1	4	1.6597510373444	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20251011154500	https://charter97.org/en/news/2025/10/11/658903/
1268065146	20251011	202510	2025	2025.7699	GOV	ADMINISTRATION						GOV			PSE	GAZA	PSE								1	045	045	04	1	5.0	2	1	2	2.61865793780688	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251011154500	https://thehill.com/policy/international/5550843-hillary-clinton-condoleezza-rice-israel-trump-hamas-peace-plan/
