1264159686	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	4	1	4	4.52488687782805	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250920001500	https://english.news.cn/europe/20250920/6fb63f540fef46cca0ee823adf18e0e9/c.html
1264159687	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	1	1	1	4.52488687782805	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250920001500	https://english.news.cn/europe/20250920/6fb63f540fef46cca0ee823adf18e0e9/c.html
1264159688	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	4.52488687782805	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250920001500	https://english.news.cn/europe/20250920/6fb63f540fef46cca0ee823adf18e0e9/c.html
1264159689	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	4.52488687782805	1	China	CH	CH		35	105	CH	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	1	China	CH	CH		35	105	CH	20250920001500	https://english.news.cn/europe/20250920/6fb63f540fef46cca0ee823adf18e0e9/c.html
1264159690	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	4	1	4	4.52488687782805	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920001500	https://english.news.cn/europe/20250920/6fb63f540fef46cca0ee823adf18e0e9/c.html
1264159691	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	050	050	05	1	3.5	1	1	1	4.52488687782805	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250920001500	https://english.news.cn/europe/20250920/6fb63f540fef46cca0ee823adf18e0e9/c.html
1264159692	20250920	202509	2025	2025.7123	CHN	CHINESE	CHN								USA	NEW YORK	USA								0	115	115	11	3	-2.0	2	1	2	-10.1234567901235	1	Northern Mariana Islands	CQ	CQ		19.4355	144.888	CQ	1	Northern Mariana Islands	CQ	CQ		19.4355	144.888	CQ	1	Northern Mariana Islands	CQ	CQ		19.4355	144.888	CQ	20250920001500	https://www.newsnet5.com/news/surrey-investment-fraud-gambling/
1264159693	20250920	202509	2025	2025.7123	CHN	CHINA	CHN								USAGOV	OVAL OFFICE	USA					GOV			0	010	010	01	1	0.0	2	1	2	0.50658561296859	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
1264159694	20250920	202509	2025	2025.7123	CHNBUS	CHINESE	CHN					BUS													0	071	071	07	2	7.4	6	1	6	-10.1234567901235	1	China	CH	CH		35	105	CH	0								1	Northern Mariana Islands	CQ	CQ		19.4355	144.888	CQ	20250920001500	https://www.newsnet5.com/news/surrey-investment-fraud-gambling/
1264159695	20250920	202509	2025	2025.7123	CHNBUS	CHINA	CHN					BUS													0	071	071	07	2	7.4	2	1	2	-10.1234567901235	1	China	CH	CH		35	105	CH	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920001500	https://www.newsnet5.com/news/surrey-investment-fraud-gambling/
1264159696	20250920	202509	2025	2025.7123	CHNBUS	CHINESE	CHN					BUS			USA	NEW YORK	USA								0	115	115	11	3	-2.0	8	1	8	-10.1234567901235	1	Northern Mariana Islands	CQ	CQ		19.4355	144.888	CQ	1	Northern Mariana Islands	CQ	CQ		19.4355	144.888	CQ	1	Northern Mariana Islands	CQ	CQ		19.4355	144.888	CQ	20250920001500	https://www.newsnet5.com/news/surrey-investment-fraud-gambling/
1264159697	20250920	202509	2025	2025.7123	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								0	050	050	05	1	3.5	2	1	2	0.50658561296859	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250920001500	https://www.channel3000.com/news/trump-says-he-and-xi-will-meet-in-south-korea-in-coming-weeks-and-hell/article_89c769a0-b5b5-5217-a439-f3ee1e427452.html
1264159698	20250920	202509	2025	2025.7123	CHNLEG	CHINA	CHN					LEG			RUSLEG	RUSSIA	RUS					LEG			1	040	040	04	1	1.0	1	1	1	4.52488687782805	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250920001500	https://english.news.cn/europe/20250920/6fb63f540fef46cca0ee823adf18e0e9/c.html
1264159699	20250920	202509	2025	2025.7123	CHNLEG	CHINA	CHN					LEG			RUSLEG	RUSSIA	RUS					LEG			1	040	040	04	1	1.0	8	1	8	4.52488687782805	1	China	CH	CH		35	105	CH	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250920001500	https://english.news.cn/europe/20250920/6fb63f540fef46cca0ee823adf18e0e9/c.html
1264159700	20250920	202509	2025	2025.7123	CHNLEG	CHINA	CHN					LEG			RUSLEG	RUSSIA	RUS					LEG			1	040	040	04	1	1.0	1	1	1	4.52488687782805	1	China	CH	CH		35	105	CH	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	1	China	CH	CH		35	105	CH	20250920001500	https://english.news.cn/europe/20250920/6fb63f540fef46cca0ee823adf18e0e9/c.html
1264159701	20250920	202509	2025	2025.7123	CHR	CHRISTIANITY				CHR															0	071	071	07	2	7.4	10	1	10	-7.23981900452489	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250920001500	https://cowboystatedaily.com/2025/09/19/jonathan-lange-will-sen-rothfuss-help-lower-the-temperature/
1264159702	20250920	202509	2025	2025.7123	CHR	CHRISTIANITY				CHR															0	120	120	12	3	-4.0	10	1	10	-7.23981900452489	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250920001500	https://cowboystatedaily.com/2025/09/19/jonathan-lange-will-sen-rothfuss-help-lower-the-temperature/
1264159703	20250920	202509	2025	2025.7123	CHRDOX	ORTHODOX CHRISTIAN				CHR	DOX				RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	6	3	6	-1.93658367073301	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920001500	https://www.channel3000.com/news/national-and-world-news/orthodox-patriarch-defends-recognition-of-an-independent-ukrainian-church/article_83b6a278-b04d-5c05-8c0d-5c2b1deda938.html
1264159704	20250920	202509	2025	2025.7123	CHRDOX	ORTHODOX CHRISTIAN				CHR	DOX				UKR	UKRAINE	UKR								1	051	051	05	1	3.4	6	3	6	-1.93658367073301	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250920001500	https://www.channel3000.com/news/national-and-world-news/orthodox-patriarch-defends-recognition-of-an-independent-ukrainian-church/article_83b6a278-b04d-5c05-8c0d-5c2b1deda938.html
1264159705	20250920	202509	2025	2025.7123	CMR	CAMEROON	CMR																		1	010	010	01	1	0.0	3	1	3	-11.1111111111111	4	Banki, Extreme-Nord, Cameroon	CM	CM12	22700	11.249	14.1514	10076848	0								4	Banki, Extreme-Nord, Cameroon	CM	CM12	22700	11.249	14.1514	10076848	20250920001500	https://guardian.ng/news/nigeria/metro/thousands-flee-to-cameroon-after-boko-haram-attack-on-military-base/
1264159706	20250920	202509	2025	2025.7123	CMR	CAMEROONIAN	CMR								CMRGOV	CAMEROON	CMR					GOV			1	0241	024	02	1	-0.3	3	1	3	-2.73311897106109	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250920001500	https://www.legit.ng/world/africa/1674923-cameroon-dont-vote-father-presidents-daughter-tells-electorate-reason/
1264159707	20250920	202509	2025	2025.7123	CMR	CAMEROONIAN	CMR								CMRGOV	CAMEROON	CMR					GOV			1	0241	024	02	1	-0.3	1	1	1	-2.73311897106109	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250920001500	https://www.legit.ng/world/africa/1674923-cameroon-dont-vote-father-presidents-daughter-tells-electorate-reason/
1264159708	20250920	202509	2025	2025.7123	CMR	CAMEROONIAN	CMR								CMRGOV	CAMEROONIAN	CMR					GOV			1	111	111	11	3	-2.0	6	1	6	-2.73311897106109	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250920001500	https://www.legit.ng/world/africa/1674923-cameroon-dont-vote-father-presidents-daughter-tells-electorate-reason/
1264159709	20250920	202509	2025	2025.7123	CMR	CAMEROON	CMR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	4	1	4	-2.73311897106109	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250920001500	https://www.legit.ng/world/africa/1674923-cameroon-dont-vote-father-presidents-daughter-tells-electorate-reason/
1264159710	20250920	202509	2025	2025.7123	CMRGOV	CAMEROONIAN	CMR					GOV			CMR	CAMEROONIAN	CMR								1	0241	024	02	1	-0.3	3	1	3	-2.73311897106109	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250920001500	https://www.legit.ng/world/africa/1674923-cameroon-dont-vote-father-presidents-daughter-tells-electorate-reason/
1264159711	20250920	202509	2025	2025.7123	CMRGOV	CAMEROONIAN	CMR					GOV			CMR	CAMEROONIAN	CMR								1	0241	024	02	1	-0.3	3	1	3	-2.73311897106109	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250920001500	https://www.legit.ng/world/africa/1674923-cameroon-dont-vote-father-presidents-daughter-tells-electorate-reason/
1264159712	20250920	202509	2025	2025.7123	CMRGOV	CAMEROON	CMR					GOV			CMR	CAMEROON	CMR								1	111	111	11	3	-2.0	3	1	3	-2.73311897106109	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250920001500	https://www.legit.ng/world/africa/1674923-cameroon-dont-vote-father-presidents-daughter-tells-electorate-reason/
1264159713	20250920	202509	2025	2025.7123	COL	COLOMBIAN	COL																		0	010	010	01	1	0.0	7	1	7	-5.49450549450549	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250920001500	https://missionlocal.org/2025/09/man-with-10-by-12-in-tumor-escapes-ice-detention-in-s-f-for-now/
1264159714	20250920	202509	2025	2025.7123	COL	COLOMBIAN	COL																		0	110	110	11	3	-2.0	5	1	5	-5.49450549450549	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250920001500	https://missionlocal.org/2025/09/man-with-10-by-12-in-tumor-escapes-ice-detention-in-s-f-for-now/
1264159715	20250920	202509	2025	2025.7123	COL	COLOMBIAN	COL								JUD	JUDGE						JUD			1	040	040	04	1	1.0	4	1	4	-5.49450549450549	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250920001500	https://missionlocal.org/2025/09/man-with-10-by-12-in-tumor-escapes-ice-detention-in-s-f-for-now/
1264159716	20250920	202509	2025	2025.7123	COL	COLOMBIAN	COL								JUD	ATTORNEY						JUD			1	040	040	04	1	1.0	10	1	10	-5.49450549450549	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250920001500	https://missionlocal.org/2025/09/man-with-10-by-12-in-tumor-escapes-ice-detention-in-s-f-for-now/
1264159717	20250920	202509	2025	2025.7123	COL	COLOMBIAN	COL								JUD	LAWYER						JUD			1	042	042	04	1	1.9	5	1	5	-5.49450549450549	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250920001500	https://missionlocal.org/2025/09/man-with-10-by-12-in-tumor-escapes-ice-detention-in-s-f-for-now/
1264159718	20250920	202509	2025	2025.7123	COLREF	COLOMBIAN	COL					REF			JUD	JUDGE						JUD			1	040	040	04	1	1.0	6	1	6	-5.49450549450549	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250920001500	https://missionlocal.org/2025/09/man-with-10-by-12-in-tumor-escapes-ice-detention-in-s-f-for-now/
1264159719	20250920	202509	2025	2025.7123	COM	MORONI	COM								COP	POLICE						COP			1	010	010	01	1	0.0	3	1	3	-1.60427807486631	3	Glendale Police Department, Arizona, United States	US	USAZ	AZ013	33.5375	-112.182	2672269	3	Glendale Police Department, Arizona, United States	US	USAZ		33.5375	-112.182	2672269	3	Glendale Police Department, Arizona, United States	US	USAZ		33.5375	-112.182	2672269	20250920001500	https://www.fox10phoenix.com/news/charlie-kirk-memorial-heightens-security-state-farm-stadium
1264159720	20250920	202509	2025	2025.7123	COM	MORONI	COM								COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	-1.60427807486631	3	Avondale, Arizona, United States	US	USAZ	AZ013	33.4356	-112.35	895	3	Glendale Police Department, Arizona, United States	US	USAZ		33.5375	-112.182	2672269	3	Avondale, Arizona, United States	US	USAZ	AZ013	33.4356	-112.35	895	20250920001500	https://www.fox10phoenix.com/news/charlie-kirk-memorial-heightens-security-state-farm-stadium
1264159721	20250920	202509	2025	2025.7123	COM	MORONI	COM								COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-1.60427807486631	3	Avondale, Arizona, United States	US	USAZ	AZ013	33.4356	-112.35	895	3	Avondale, Arizona, United States	US	USAZ	AZ013	33.4356	-112.35	895	3	Avondale, Arizona, United States	US	USAZ	AZ013	33.4356	-112.35	895	20250920001500	https://www.fox10phoenix.com/news/charlie-kirk-memorial-heightens-security-state-farm-stadium
1264159722	20250920	202509	2025	2025.7123	COM	MORONI	COM								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.60427807486631	3	Glendale Police Department, Arizona, United States	US	USAZ	AZ013	33.5375	-112.182	2672269	3	Glendale Police Department, Arizona, United States	US	USAZ		33.5375	-112.182	2672269	3	Glendale Police Department, Arizona, United States	US	USAZ		33.5375	-112.182	2672269	20250920001500	https://www.fox10phoenix.com/news/charlie-kirk-memorial-heightens-security-state-farm-stadium
1264159723	20250920	202509	2025	2025.7123	COM	MORONI	COM								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.60427807486631	3	Avondale, Arizona, United States	US	USAZ	AZ013	33.4356	-112.35	895	3	Glendale Police Department, Arizona, United States	US	USAZ		33.5375	-112.182	2672269	3	Avondale, Arizona, United States	US	USAZ	AZ013	33.4356	-112.35	895	20250920001500	https://www.fox10phoenix.com/news/charlie-kirk-memorial-heightens-security-state-farm-stadium
1264159724	20250920	202509	2025	2025.7123	COP	DETECTIVE						COP													0	010	010	01	1	0.0	6	1	6	-3.84477182896155	3	Butte County, California, United States	US	USCA	CA007	39.6499	-121.568	1675842	0								3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	20250920001500	https://www.pressdemocrat.com/2025/09/19/chico-police-sergeant-fired-for-sexual-relationships-on-duty/
1264159725	20250920	202509	2025	2025.7123	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-3.84477182896155	3	City Of Chico, California, United States	US	USCA	CA007	39.7572	-121.815	2409447	0								3	City Of Chico, California, United States	US	USCA		39.7572	-121.815	2409447	20250920001500	https://www.pressdemocrat.com/2025/09/19/chico-police-sergeant-fired-for-sexual-relationships-on-duty/
1264159726	20250920	202509	2025	2025.7123	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-3.84477182896155	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250920001500	https://www.pressdemocrat.com/2025/09/19/chico-police-sergeant-fired-for-sexual-relationships-on-duty/
1264159727	20250920	202509	2025	2025.7123	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-2.57611241217798	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.mirror.co.uk/news/uk-news/desperate-search-schoolgirl-12-reported-35935009
1264159728	20250920	202509	2025	2025.7123	COP	PRISON						COP													1	015	015	01	1	0.0	10	1	10	-12.3809523809523	0								0								0								20250920001500	https://www.krgv.com/news/woman-sentenced-for-delivering-fentanyl-to-cameron-county-inmate-causing-death/
1264159729	20250920	202509	2025	2025.7123	COP	POLICE OFFICER						COP													0	020	020	02	1	3.0	6	1	6	-3.84477182896155	3	Butte County, California, United States	US	USCA	CA007	39.6499	-121.568	1675842	0								3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	20250920001500	https://www.pressdemocrat.com/2025/09/19/chico-police-sergeant-fired-for-sexual-relationships-on-duty/
1264159730	20250920	202509	2025	2025.7123	COP	POLICE OFFICER						COP													0	020	020	02	1	3.0	4	1	4	-3.84477182896155	3	City Of Chico, California, United States	US	USCA	CA007	39.7572	-121.815	2409447	0								3	City Of Chico, California, United States	US	USCA		39.7572	-121.815	2409447	20250920001500	https://www.pressdemocrat.com/2025/09/19/chico-police-sergeant-fired-for-sexual-relationships-on-duty/
1264159731	20250920	202509	2025	2025.7123	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-2.80373831775701	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250920001500	https://www.fox13news.com/news/proposals-come-forward-florida-lawmakers-set-discuss-potential-property-tax-elimination-reduction
1264159732	20250920	202509	2025	2025.7123	COP	POLICE						COP													1	020	020	02	1	3.0	3	1	3	-2.80373831775701	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	0								3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250920001500	https://www.fox13news.com/news/proposals-come-forward-florida-lawmakers-set-discuss-potential-property-tax-elimination-reduction
1264159733	20250920	202509	2025	2025.7123	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-2.97766749379653	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250920001500	https://www.bendsource.com/news/localnews/red-light-cameras-approved-in-bend/
1264159734	20250920	202509	2025	2025.7123	COP	POLICE CHIEF						COP													1	040	040	04	1	1.0	6	1	6	-4.23728813559322	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250920001500	https://www.yahoo.com/news/articles/does-police-training-look-220245034.html
1264159735	20250920	202509	2025	2025.7123	COP	POLICE						COP													0	041	041	04	1	1.0	6	1	6	-3.84477182896155	3	Butte County, California, United States	US	USCA	CA007	39.6499	-121.568	1675842	0								3	Butte County, California, United States	US	USCA		39.6499	-121.568	1675842	20250920001500	https://www.pressdemocrat.com/2025/09/19/chico-police-sergeant-fired-for-sexual-relationships-on-duty/
1264159736	20250920	202509	2025	2025.7123	COP	POLICE						COP													0	042	042	04	1	1.9	4	1	4	-7.75969962453067	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250920001500	https://www.dailyliberal.com.au/story/9060310/kfc-ban-discriminatory-and-a-human-rights-breach-man-claims/
1264159737	20250920	202509	2025	2025.7123	COP	PRISON						COP													0	043	043	04	1	2.8	10	1	10	-2.17821782178218	4	Serang, Banten, Indonesia	ID	ID33	18585	-6.1149	106.15	-2696445	0								4	Serang, Banten, Indonesia	ID	ID33	18585	-6.1149	106.15	-2696445	20250920001500	https://www.yahoo.com/entertainment/movies/articles/mans-affair-mother-law-became-225317909.html
