1260798358	20250902	202509	2025	2025.6630	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	046	046	04	1	7.0	1	1	1	-0.20283975659229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	https://www.cnbc.com/2025/09/02/sco-summit-2025-key-takeaways.html
1260798359	20250902	202509	2025	2025.6630	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	046	046	04	1	7.0	1	1	1	-0.20283975659229	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250902061500	https://www.cnbc.com/2025/09/02/sco-summit-2025-key-takeaways.html
1260798360	20250902	202509	2025	2025.6630	CHNGOV	XI JINPING	CHN					GOV			PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	2	1	2	8.49056603773585	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250902061500	http://www.hongkongherald.com/news/278547098/update-xi-meets-pakistani-prime-minister
1260798361	20250902	202509	2025	2025.6630	CHNGOV	XI JINPING	CHN					GOV			PAKGOV	PAKISTANI	PAK					GOV			1	040	040	04	1	1.0	3	1	3	8.49056603773585	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	http://www.hongkongherald.com/news/278547098/update-xi-meets-pakistani-prime-minister
1260798362	20250902	202509	2025	2025.6630	CHNGOV	XI JINPING	CHN					GOV			PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	1	1	1	8.49056603773585	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250902061500	http://www.hongkongherald.com/news/278547098/update-xi-meets-pakistani-prime-minister
1260798363	20250902	202509	2025	2025.6630	CHNGOV	XI JINPING	CHN					GOV			PAKGOV	PAKISTANI	PAK					GOV			1	040	040	04	1	1.0	2	1	2	8.49056603773585	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250902061500	http://www.hongkongherald.com/news/278547098/update-xi-meets-pakistani-prime-minister
1260798364	20250902	202509	2025	2025.6630	COP	PRISON						COP													0	010	010	01	1	0.0	1	1	1	-3.93401015228426	3	University Of Missouri, Missouri, United States	US	USMO	MO019	38.9459	-92.3277	728067	0								3	University Of Missouri, Missouri, United States	US	USMO		38.9459	-92.3277	728067	20250902061500	https://www.mariettatimes.com/news/2025/09/randy-duke-cunningham-vietnam-war-hero-convicted-of-accepting-bribes-as-a-congressman-dies-at-83/
1260798365	20250902	202509	2025	2025.6630	COP	PRISON						COP													0	010	010	01	1	0.0	5	1	5	-3.93401015228426	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250902061500	https://www.mariettatimes.com/news/2025/09/randy-duke-cunningham-vietnam-war-hero-convicted-of-accepting-bribes-as-a-congressman-dies-at-83/
1260798366	20250902	202509	2025	2025.6630	COP	PRISON						COP													0	010	010	01	1	0.0	1	1	1	-3.93401015228426	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250902061500	https://www.mariettatimes.com/news/2025/09/randy-duke-cunningham-vietnam-war-hero-convicted-of-accepting-bribes-as-a-congressman-dies-at-83/
1260798367	20250902	202509	2025	2025.6630	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-2.41935483870968	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250902061500	https://www.whtimes.co.uk/news/25433412.can-stop-people-parking-outside-house-see-uk-rules/
1260798368	20250902	202509	2025	2025.6630	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.21052631578947	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250902061500	https://www.thestar.com.my/news/nation/2025/09/02/bukit-aman-to-send-team-to-thailand-over-weapons-smuggling-incident
1260798369	20250902	202509	2025	2025.6630	COP	SECURITY FORCE						COP													0	100	100	10	3	-5.0	5	1	5	-7.27580372250423	4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	0								4	Makassar, (ID20), Indonesia	ID	ID20	18585	-5.14	119.422	-2701828	20250902061500	https://www.theguardian.com/world/2025/sep/02/indonesia-protests-twenty-missing-rights-group-says
1260798370	20250902	202509	2025	2025.6630	COP	POLICE						COP													1	110	110	11	3	-2.0	5	1	5	-8.36501901140684	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250902061500	https://www.9news.com.au/national/australia-adelaide-stolen-lego-toys-police/9d78f450-ab22-40e5-ab19-bb5875c49c62
1260798371	20250902	202509	2025	2025.6630	COP	POLICE						COP													0	124	124	12	3	-4.0	5	1	5	-9.46882217090073	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250902061500	https://www.dailymail.co.uk/news/article-15056499/young-girl-calls-911-police-mother-stabbed.html
1260798372	20250902	202509	2025	2025.6630	COP	POLICE						COP													0	193	193	19	4	-10.0	5	1	5	-9.46882217090073	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250902061500	https://www.dailymail.co.uk/news/article-15056499/young-girl-calls-911-police-mother-stabbed.html
1260798373	20250902	202509	2025	2025.6630	COP	POLICE						COP			EDU	UNIVERSITY						EDU			1	060	060	06	2	6.0	10	1	10	1.41843971631205	0								0								0								20250902061500	https://dailynorthwestern.com/2025/09/01/lateststories/northwestern-professor-nina-kraus-reported-missing-monday/
1260798374	20250902	202509	2025	2025.6630	COP	POLICE						COP			FIN	FINNISH	FIN								0	180	180	18	4	-9.0	10	1	10	-12.5827814569537	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250902061500	https://allafrica.com/stories/202509020040.html
1260798375	20250902	202509	2025	2025.6630	COP	POLICE OFFICER						COP			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	-5.6	4	Lymm, Borough of Cheshire East, United Kingdom	UK	UKZ7	40111	53.3667	-2.43333	-2602326	4	Lymm, Borough of Cheshire East, United Kingdom	UK	UKZ7	40111	53.3667	-2.43333	-2602326	4	Lymm, Borough of Cheshire East, United Kingdom	UK	UKZ7	40111	53.3667	-2.43333	-2602326	20250902061500	https://www.warringtonguardian.co.uk/news/25430815.lymm-car-wash-fined-180k-hiring-illegal-workers/
1260798376	20250902	202509	2025	2025.6630	COP	DEPUTY						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	5	-4.65116279069767	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250902061500	https://www.wcvb.com/article/firefighters-extricate-man-pinned-between-tree-suv-in-peabody-mass/65952345
1260798377	20250902	202509	2025	2025.6630	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-9.46882217090073	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250902061500	https://www.dailymail.co.uk/news/article-15056499/young-girl-calls-911-police-mother-stabbed.html
1260798378	20250902	202509	2025	2025.6630	CRM	DRUG TRAFFICKER						CRM			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	-8.56481481481481	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250902061500	https://www.miragenews.com/victorian-man-jailed-over-failed-100kg-meth-1525339/
1260798379	20250902	202509	2025	2025.6630	CRM	GANGLAND						CRM			MED	JOURNALIST						MED			1	040	040	04	1	1.0	10	1	10	-16.1290322580645	0								0								0								20250902061500	https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-turf-wars-and-gangland-feuds-can-limerick-avoid-returning-to-the-past/a1582373009.html
1260798380	20250902	202509	2025	2025.6630	CUB	CUBA	CUB																		1	010	010	01	1	0.0	12	1	10	-7.05128205128205	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250902061500	https://www.cubaheadlines.com/articles/310078
1260798381	20250902	202509	2025	2025.6630	CUB	CUBA	CUB																		0	015	015	01	1	0.0	4	1	4	-7.05128205128205	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250902061500	https://www.cubaheadlines.com/articles/310078
1260798382	20250902	202509	2025	2025.6630	CUB	CUBA	CUB																		0	111	111	11	3	-2.0	2	1	2	-7.05128205128205	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250902061500	https://www.cubaheadlines.com/articles/310078
1260798383	20250902	202509	2025	2025.6630	CUB	CUBAN	CUB								CVL	SCIENTIST						CVL			1	128	128	12	3	-5.0	1	1	1	-1.36986301369863	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250902061500	https://aldianews.com/en/culture/screen/frankensteins-latin-touch
1260798384	20250902	202509	2025	2025.6630	CUB	CUBAN	CUB								CVL	SCIENTIST						CVL			1	128	128	12	3	-5.0	4	1	4	-1.36986301369863	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250902061500	https://aldianews.com/en/culture/screen/frankensteins-latin-touch
1260798385	20250902	202509	2025	2025.6630	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	5	1	5	-2.12014134275618	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250902061500	https://www.thehindu.com/news/national/karnataka/uas-b-makes-ai-and-ml-programmes-mandatory-for-all-agricultural-science-students-in-bengaluru-campus-samsung/article69999579.ece
1260798386	20250902	202509	2025	2025.6630	CVL	VOTER						CVL													0	014	014	01	1	0.0	10	1	10	1.54459392127554	3	West Haven, Connecticut, United States	US	USCT	CT009	41.2707	-72.947	211953	0								3	West Haven, Connecticut, United States	US	USCT		41.2707	-72.947	211953	20250902061500	https://www.nancyonnorwalk.com/opinion-norwalk-charter-revision-we-almost-got-a-fairer-way-to-elect-the-council/
1260798387	20250902	202509	2025	2025.6630	CVL	COMMUNITY						CVL													0	042	042	04	1	1.9	5	1	5	2.91734197730956	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250902061500	https://www.statecollege.com/articles/community/faith-after-the-flood-local-churches-join-relief-effort/
1260798388	20250902	202509	2025	2025.6630	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	5	1	5	6.48379052369077	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250902061500	https://wimsradio.com/2025/09/02/indiana-beverage-renews-naming-rights-partnership-for-indiana-beverage-activity-center-at-central-park-plaza/
1260798389	20250902	202509	2025	2025.6630	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	2	1	2	4.03225806451613	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250902061500	https://www.fox10phoenix.com/news/end-of-summer-fun-lake-pleasant-before-storms-arrive
1260798390	20250902	202509	2025	2025.6630	CVL	VILLAGE						CVL													1	090	090	09	2	-2.0	1	1	1	-8.66141732283464	4	Botevgrad, Sofiya, Bulgaria	BU	BU58	12030	42.9	23.7833	-832428	0								4	Botevgrad, Sofiya, Bulgaria	BU	BU58	12030	42.9	23.7833	-832428	20250902061500	https://www.novinite.com/articles/234170/Fentanyl-Laced+Marijuana+Sparks+Unrest+in+Bulgarian+Town:+Protesters+Target+Suspected+Dealer%E2%80%99s+Home
1260798391	20250902	202509	2025	2025.6630	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-3.63036303630363	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250902061500	https://www.prokerala.com/news/articles/a1670239.html
1260798392	20250902	202509	2025	2025.6630	CVL	INDIGENOUS PEOPLE						CVL			GOV	MINIST OF JUSTICE						GOV			1	042	042	04	1	1.9	8	1	8	-5.23560209424084	1	Finland	FI	FI		64	26	FI	1	Nigeria	NI	NI		10	8	NI	1	Finland	FI	FI		64	26	FI	20250902061500	https://allafrica.com/stories/202509020039.html
1260798393	20250902	202509	2025	2025.6630	CVL	INDIGENOUS PEOPLE						CVL			GOV	MINIST OF JUSTICE						GOV			1	042	042	04	1	1.9	2	1	2	-5.23560209424084	1	Finland	FI	FI		64	26	FI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250902061500	https://allafrica.com/stories/202509020039.html
1260798394	20250902	202509	2025	2025.6630	CVL	CIVILIAN						CVL			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	2.71739130434783	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250902061500	https://www.benzinga.com/news/politics/25/09/47441390/trump-calls-rudy-giuliani-greatest-mayor-in-the-history-of-new-york-city-announces-presidential-med
1260798395	20250902	202509	2025	2025.6630	CVL	CITIZEN						CVL			LEG	CONGRESS						LEG			0	190	190	19	4	-10.0	4	1	4	-1.92982456140351	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250902061500	https://www.hindustantimes.com/india-news/aap-hits-out-at-congress-alleges-collusion-with-bjp-in-delhi-elections-101756791767217.html
1260798396	20250902	202509	2025	2025.6630	CVL	CITIZEN						CVL			LEG	CONGRESS						LEG			0	190	190	19	4	-10.0	2	1	2	-1.92982456140351	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250902061500	https://www.hindustantimes.com/india-news/aap-hits-out-at-congress-alleges-collusion-with-bjp-in-delhi-elections-101756791767217.html
1260798397	20250902	202509	2025	2025.6630	CVL	CITIZEN						CVL			LEG	CONGRESS						LEG			0	190	190	19	4	-10.0	4	1	4	-1.92982456140351	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250902061500	https://www.hindustantimes.com/india-news/aap-hits-out-at-congress-alleges-collusion-with-bjp-in-delhi-elections-101756791767217.html
1260798398	20250902	202509	2025	2025.6630	CVL	POPULATION						CVL			SDN	DARFUR	SDN								0	173	173	17	4	-5.0	2	1	2	-4.54545454545454	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Fasher, Kassala, Sudan	SU	SU52	68803	15.0667	35.95	-5808	20250902061500	https://www.yahoo.com/news/articles/landslide-kills-more-1-000-032155589.html
1260798399	20250902	202509	2025	2025.6630	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.93401015228426	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250902061500	https://www.mariettatimes.com/news/2025/09/randy-duke-cunningham-vietnam-war-hero-convicted-of-accepting-bribes-as-a-congressman-dies-at-83/
1260798400	20250902	202509	2025	2025.6630	CVL	HUNTER						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.93401015228426	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250902061500	https://www.mariettatimes.com/news/2025/09/randy-duke-cunningham-vietnam-war-hero-convicted-of-accepting-bribes-as-a-congressman-dies-at-83/
1260798401	20250902	202509	2025	2025.6630	CVL	TRAVELER						CVL			USA	CONNECTICUT	USA								1	043	043	04	1	2.8	10	1	10	-3.29218106995885	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250902061500	https://www.yahoo.com/news/articles/connecticut-roads-safer-busy-labor-031808992.html
1260798402	20250902	202509	2025	2025.6630	CVL	COMMUNITY						CVL			USA	OHIO RIVER	USA								0	043	043	04	1	2.8	5	1	5	3.96825396825396	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250902061500	https://www.mariettatimes.com/news/2025/09/new-martinsville-vintage-regatta-thrills-spectators-with-high-speed-racing/
1260798403	20250902	202509	2025	2025.6630	CVL	COMMUNITY						CVL			USA	ILLINOIS	USA								0	050	050	05	1	3.5	4	1	4	2.74390243902439	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250902061500	https://www.poweronline.com/doc/nextwave-onboards-over-solar-including-largest-utility-scale-asset-pvpulse-monitoring-platform-0001
1260798404	20250902	202509	2025	2025.6630	CVL	COMMUNITY						CVL			USA	ILLINOIS	USA								0	050	050	05	1	3.5	6	1	6	2.74390243902439	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250902061500	https://www.poweronline.com/doc/nextwave-onboards-over-solar-including-largest-utility-scale-asset-pvpulse-monitoring-platform-0001
1260798405	20250902	202509	2025	2025.6630	CVL	VOTER						CVL			USA	TEXAS	USA								0	110	110	11	3	-2.0	10	1	10	-1.80475799835931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250902061500	https://marshallnewsmessenger.com/2025/09/01/2026-campaign-season-is-here-and-all-eyes-are-on-trump-texas-politics/
1260798406	20250902	202509	2025	2025.6630	CVL	CIVILIAN						CVL			USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	1	1	1	2.71739130434783	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250902061500	https://www.benzinga.com/news/politics/25/09/47441390/trump-calls-rudy-giuliani-greatest-mayor-in-the-history-of-new-york-city-announces-presidential-med
1260798407	20250902	202509	2025	2025.6630	DEU	GERMAN	DEU																		1	040	040	04	1	1.0	2	1	2	-2.27272727272728	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250902061500	https://www.yahoo.com/news/articles/consultancy-pwc-germany-pilots-driverless-043852276.html
1260798408	20250902	202509	2025	2025.6630	DEU	GERMANY	DEU																		0	192	192	19	4	-9.5	6	1	6	-1.24309392265194	1	Germany	GM	GM		51.5	10.5	GM	0								4	Weggis, Switzerland (general), Switzerland	SZ	SZ00	26302	47.0321	8.43219	-2554790	20250902061500	https://www.aol.com/key-starbucks-supplier-switzerland-tastes-050357860.html
1260798409	20250902	202509	2025	2025.6630	DEU	GERMANY	DEU								CHN	SHANGHAI	CHN								1	043	043	04	1	2.8	1	1	1	2.12765957446809	1	Germany	GM	GM		51.5	10.5	GM	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Germany	GM	GM		51.5	10.5	GM	20250902061500	https://www.yahoo.com/news/articles/german-foreign-minister-kicks-off-043852624.html
