1265987513	20250930	202509	2025	2025.7397	COP	DEPUTY						COP													0	0214	021	02	1	3.4	3	1	3	-8.24742268041237	4	Tarapur, Maharashtra, India	IN	IN16	17783	19.85	72.7	-2112711	0								4	Tarapur, Maharashtra, India	IN	IN16	17783	19.85	72.7	-2112711	20250930094500	https://www.financialexpress.com/india-news/murders-rs-100-cr-bribe-and-5-commission-prashant-kishors-allegations-rock-bihar-politics/3994336/
1265987514	20250930	202509	2025	2025.7397	COP	POLICE						COP													0	040	040	04	1	1.0	6	1	6	-5.37634408602151	4	Keysbrook, Western Australia, Australia	AS	AS08	5542	-32.4333	115.967	-1581492	0								4	Keysbrook, Western Australia, Australia	AS	AS08	5542	-32.4333	115.967	-1581492	20250930094500	https://www.weeklytimes.com.au/appeal-after-cctv-released-of-concord-shooting/
1265987515	20250930	202509	2025	2025.7397	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-5.37634408602151	4	Keysbrook, Western Australia, Australia	AS	AS08	5542	-32.4333	115.967	-1581492	0								4	Keysbrook, Western Australia, Australia	AS	AS08	5542	-32.4333	115.967	-1581492	20250930094500	https://www.weeklytimes.com.au/appeal-after-cctv-released-of-concord-shooting/
1265987516	20250930	202509	2025	2025.7397	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-9.80392156862745	3	Somerton Police Department, Arizona, United States	US	USAZ	AZ027	32.5961	-114.706	2622621	0								3	Somerton Police Department, Arizona, United States	US	USAZ		32.5961	-114.706	2622621	20250930094500	https://www.yumasun.com/news/man-sought-in-fatal-somerton-shooting/article_13ad8220-6a6e-4a66-950a-f11b400117be.html
1265987517	20250930	202509	2025	2025.7397	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-9.80392156862745	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250930094500	https://www.yumasun.com/news/man-sought-in-fatal-somerton-shooting/article_13ad8220-6a6e-4a66-950a-f11b400117be.html
1265987518	20250930	202509	2025	2025.7397	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-8.93470790378006	1	China	CH	CH		35	105	CH	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250930094500	https://www.euronews.com/business/2025/09/30/chinese-woman-convicted-in-uk-over-6bn-bitcoin-fraud-after-record-crypto-seizure
1265987519	20250930	202509	2025	2025.7397	COP	DEPUTY						COP													1	112	112	11	3	-2.0	3	1	3	-8.24742268041237	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250930094500	https://www.financialexpress.com/india-news/murders-rs-100-cr-bribe-and-5-commission-prashant-kishors-allegations-rock-bihar-politics/3994336/
1265987520	20250930	202509	2025	2025.7397	COP	POLICE						COP													0	112	112	11	3	-2.0	6	1	6	-3.10077519379845	4	Dong Nai, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	32351	18.1	106.333	-3713398	0								4	Dong Nai, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	32351	18.1	106.333	-3713398	20250930094500	https://news.tuoitre.vn/7-illegal-parking-lots-shut-down-around-major-hospitals-in-ho-chi-minh-city-103250930111136503.htm
1265987521	20250930	202509	2025	2025.7397	COP	POLICE						COP													0	112	112	11	3	-2.0	4	1	4	-3.10077519379845	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250930094500	https://news.tuoitre.vn/7-illegal-parking-lots-shut-down-around-major-hospitals-in-ho-chi-minh-city-103250930111136503.htm
1265987522	20250930	202509	2025	2025.7397	COP	POLICE						COP													0	160	160	16	4	-4.0	3	1	3	-5.37634408602151	4	Keysbrook, Western Australia, Australia	AS	AS08	5542	-32.4333	115.967	-1581492	0								4	Keysbrook, Western Australia, Australia	AS	AS08	5542	-32.4333	115.967	-1581492	20250930094500	https://www.weeklytimes.com.au/appeal-after-cctv-released-of-concord-shooting/
1265987523	20250930	202509	2025	2025.7397	COP	POLICE						COP													1	193	193	19	4	-10.0	4	1	4	-9.80392156862745	3	Somerton, Arizona, United States	US	USAZ	AZ027	32.5964	-114.71	11548	0								3	Somerton, Arizona, United States	US	USAZ	AZ027	32.5964	-114.71	11548	20250930094500	https://www.yumasun.com/news/man-sought-in-fatal-somerton-shooting/article_13ad8220-6a6e-4a66-950a-f11b400117be.html
1265987524	20250930	202509	2025	2025.7397	COP	SECURITY FORCE						COP													0	193	193	19	4	-10.0	3	1	3	-5.41813898704358	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250930094500	https://theasian.asia/archives/202727
1265987525	20250930	202509	2025	2025.7397	COP	SECURITY FORCE						COP													0	193	193	19	4	-10.0	1	1	1	-5.41813898704358	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250930094500	https://theasian.asia/archives/202727
1265987526	20250930	202509	2025	2025.7397	COP	DEPUTIES						COP													0	193	193	19	4	-10.0	5	1	5	-1.49439601494396	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250930094500	https://www.morningjournalnews.com/news/police-news/2025/09/police-2930/
1265987527	20250930	202509	2025	2025.7397	COP	POLICE						COP			AUS	SYDNEY	AUS								1	010	010	01	1	0.0	10	1	10	-5.37634408602151	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250930094500	https://www.weeklytimes.com.au/appeal-after-cctv-released-of-concord-shooting/
1265987528	20250930	202509	2025	2025.7397	COP	POLICE						COP			AUS	SYDNEY	AUS								1	020	020	02	1	3.0	10	1	10	-5.37634408602151	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250930094500	https://www.weeklytimes.com.au/appeal-after-cctv-released-of-concord-shooting/
1265987529	20250930	202509	2025	2025.7397	COP	POLICE						COP			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-5.37634408602151	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250930094500	https://www.weeklytimes.com.au/appeal-after-cctv-released-of-concord-shooting/
1265987530	20250930	202509	2025	2025.7397	COP	POLICE						COP			BUS	EMPLOYER						BUS			1	173	173	17	4	-5.0	10	1	10	-4.45205479452055	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250930094500	https://www.nigerianeye.com/2025/09/police-arrests-security-guard-for.html
1265987531	20250930	202509	2025	2025.7397	COP	POLICE						COP			BUS	EMPLOYER						BUS			1	181	181	18	4	-9.0	10	1	10	-4.45205479452055	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250930094500	https://www.nigerianeye.com/2025/09/police-arrests-security-guard-for.html
1265987532	20250930	202509	2025	2025.7397	COP	POLICE OFFICER						COP			CVL	NEIGHBORHOOD						CVL			1	036	036	03	1	4.0	5	1	5	3.92156862745098	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250930094500	https://lufkindailynews.com/news/community/lufkin-to-celebrate-national-night-out-oct-7/article_57b8c17a-5c7f-5e52-bf02-1620ae16a3d3.html
1265987533	20250930	202509	2025	2025.7397	COP	POLICE OFFICER						COP			CVL	NEIGHBORHOOD						CVL			1	051	051	05	1	3.4	5	1	5	3.92156862745098	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250930094500	https://lufkindailynews.com/news/community/lufkin-to-celebrate-national-night-out-oct-7/article_57b8c17a-5c7f-5e52-bf02-1620ae16a3d3.html
1265987534	20250930	202509	2025	2025.7397	COP	DEPUTY						COP			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-2.56410256410256	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250930094500	https://www.liverpoolecho.co.uk/news/liverpool-news/met-office-says-weather-turning-32577389
1265987535	20250930	202509	2025	2025.7397	COP	POLICE						COP			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	4	1	4	-5.65068493150685	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	20250930094500	https://www.freepressjournal.in/india/who-is-felix-gerald-tamil-youtuber-arrested-on-accusations-of-spreading-disinformation-on-karur-stampede
1265987536	20250930	202509	2025	2025.7397	COP	POLICE						COP			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	6	1	6	-5.65068493150685	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250930094500	https://www.freepressjournal.in/india/who-is-felix-gerald-tamil-youtuber-arrested-on-accusations-of-spreading-disinformation-on-karur-stampede
1265987537	20250930	202509	2025	2025.7397	COP	DEPUTIES						COP			IRL	WATERFORD	IRL								1	040	040	04	1	1.0	10	1	10	-1.49439601494396	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250930094500	https://www.morningjournalnews.com/news/police-news/2025/09/police-2930/
1265987538	20250930	202509	2025	2025.7397	COP	SECURITY OFFICER						COP			ITA	MARCHE	ITA								1	040	040	04	1	1.0	10	1	10	-9.89368471476475	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20250930094500	http://www.nigeriasun.com/news/278609532/african-nations-leader-dissolves-government-after-gen-z-protests
1265987539	20250930	202509	2025	2025.7397	COP	POLICE						COP			JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	10	1	10	-9.39597315436245	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250930094500	https://www.weeklytimes.com.au/court-can-impose-monitoring-phones-of-dv-offenders-now/
1265987540	20250930	202509	2025	2025.7397	COP	POLICE						COP			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-4.45205479452055	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250930094500	https://www.nigerianeye.com/2025/09/police-arrests-security-guard-for.html
1265987541	20250930	202509	2025	2025.7397	COP	DEPUTIES						COP			PRT	LISBON	PRT								0	060	060	06	2	6.0	2	1	2	-1.49439601494396	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250930094500	https://www.morningjournalnews.com/news/police-news/2025/09/police-2930/
1265987542	20250930	202509	2025	2025.7397	COP	DEPUTIES						COP			PRTCOP	LISBON	PRT					COP			0	060	060	06	2	6.0	3	1	3	-1.49439601494396	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250930094500	https://www.morningjournalnews.com/news/police-news/2025/09/police-2930/
1265987543	20250930	202509	2025	2025.7397	COP	POLICE CHIEF						COP			SGP	SINGAPORE	SGP								1	112	112	11	3	-2.0	4	1	4	-10.2678571428571	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250930094500	https://www.asiaone.com/singapore/singaporean-woman-refuses-cooperate-malaysian-traffic-police-arrested-verbally-abusing
1265987544	20250930	202509	2025	2025.7397	COP	POLICE CHIEF						COP			SGP	SINGAPORE	SGP								1	112	112	11	3	-2.0	6	1	6	-10.2678571428571	4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	4	Johor Bahru, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Tuas, Singapore (general), Singapore	SN	SN00	18585	1.32139	103.657	-73725	20250930094500	https://www.asiaone.com/singapore/singaporean-woman-refuses-cooperate-malaysian-traffic-police-arrested-verbally-abusing
1265987545	20250930	202509	2025	2025.7397	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	5	1	5	-9.80392156862745	3	Somerton Police Department, Arizona, United States	US	USAZ	AZ027	32.5961	-114.706	2622621	3	Somerton Police Department, Arizona, United States	US	USAZ		32.5961	-114.706	2622621	3	Somerton Police Department, Arizona, United States	US	USAZ		32.5961	-114.706	2622621	20250930094500	https://www.yumasun.com/news/man-sought-in-fatal-somerton-shooting/article_13ad8220-6a6e-4a66-950a-f11b400117be.html
1265987546	20250930	202509	2025	2025.7397	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-9.80392156862745	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Somerton Police Department, Arizona, United States	US	USAZ		32.5961	-114.706	2622621	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250930094500	https://www.yumasun.com/news/man-sought-in-fatal-somerton-shooting/article_13ad8220-6a6e-4a66-950a-f11b400117be.html
1265987547	20250930	202509	2025	2025.7397	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-9.80392156862745	3	Somerton, Arizona, United States	US	USAZ	AZ027	32.5964	-114.71	11548	3	Somerton, Arizona, United States	US	USAZ	AZ027	32.5964	-114.71	11548	3	Somerton, Arizona, United States	US	USAZ	AZ027	32.5964	-114.71	11548	20250930094500	https://www.yumasun.com/news/man-sought-in-fatal-somerton-shooting/article_13ad8220-6a6e-4a66-950a-f11b400117be.html
1265987548	20250930	202509	2025	2025.7397	COP	POLICE						COP			tam	TAMIL			tam						1	173	173	17	4	-5.0	4	1	4	-5.65068493150685	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	20250930094500	https://www.freepressjournal.in/india/who-is-felix-gerald-tamil-youtuber-arrested-on-accusations-of-spreading-disinformation-on-karur-stampede
1265987549	20250930	202509	2025	2025.7397	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			1	051	051	05	1	3.4	10	1	10	4.43548387096774	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250930094500	https://nigerianobservernews.com/2025/09/idahosa-orders-solar-power-installation-at-aruogba-clinic/
1265987550	20250930	202509	2025	2025.7397	CRM	CRIMINAL						CRM													0	0841	084	08	2	7.0	3	1	3	-1.50891632373113	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.middleeastmonitor.com/20250930-why-palestinians-cannot-trust-a-promise-from-donald-trump/
1265987551	20250930	202509	2025	2025.7397	CRM	PERPETRATOR						CRM													0	090	090	09	2	-2.0	10	1	10	-9.39597315436245	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250930094500	https://www.weeklytimes.com.au/court-can-impose-monitoring-phones-of-dv-offenders-now/
1265987552	20250930	202509	2025	2025.7397	CRM	CRIMINAL						CRM			ISR	ISRAEL	ISR								0	0841	084	08	2	7.0	2	1	2	-1.50891632373113	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.middleeastmonitor.com/20250930-why-palestinians-cannot-trust-a-promise-from-donald-trump/
1265987553	20250930	202509	2025	2025.7397	CRM	BLACKMAILER						CRM			USA	HAWAII	USA								1	042	042	04	1	1.9	8	1	8	-4.25531914893617	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250930094500	https://www.tvguide.co.uk/schedule/8990e8c0-cbbd-5a1a-9f95-dd36ae96c3ff/magnum-pi
1265987554	20250930	202509	2025	2025.7397	CVL	VOTER						CVL													0	010	010	01	1	0.0	10	1	10	-2.63929618768328	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250930094500	https://www.financialexpress.com/india-news/rajeev-chandrasekhar-explains-why-sir-matters-cites-illegal-enrolments-to-contaminated-voter-lists/3994339/
1265987555	20250930	202509	2025	2025.7397	CVL	NEIGHBORHOOD						CVL													1	036	036	03	1	4.0	10	1	10	3.92156862745098	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250930094500	https://lufkindailynews.com/news/community/lufkin-to-celebrate-national-night-out-oct-7/article_57b8c17a-5c7f-5e52-bf02-1620ae16a3d3.html
1265987556	20250930	202509	2025	2025.7397	CVL	CITIZEN						CVL													1	043	043	04	1	2.8	1	1	1	-0.432900432900433	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								1	Morocco	MO	MO		32	-5	MO	20250930094500	https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250930-3
1265987557	20250930	202509	2025	2025.7397	CVL	VILLAGE						CVL													1	043	043	04	1	2.8	10	1	10	7.25388601036269	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250930094500	https://www.echo-news.co.uk/news/25504708.southend-namaste-village-host-five-day-festive-feast/
1265987558	20250930	202509	2025	2025.7397	CVL	RESIDENTS						CVL													1	073	073	07	2	7.4	6	1	6	-7.53012048192771	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250930094500	https://news.tuoitre.vn/red-river-flood-in-northern-vietnam-surges-26m-in-4-hours-residents-evacuated-103250930123157777.htm
1265987559	20250930	202509	2025	2025.7397	CVL	MINORITIES						CVL													0	0841	084	08	2	7.0	3	1	3	-2.0066889632107	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250930094500	https://ejewishphilanthropy.com/troubling-trends-in-public-education-demand-jewish-leadership/
1265987560	20250930	202509	2025	2025.7397	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	10	1	10	4.67661691542289	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	0								4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	20250930094500	https://www.straitstimes.com/singapore/community/community-dance-programme-helps-seniors-improve-health-cognition-emotional-well-being
