1272994989	20251107	202511	2025	2025.8411	CHN	CHINA	CHN								THA	THAILAND	THA								0	190	190	19	4	-10.0	1	1	1	-3.71900826446281	1	United States	US	US		39.828175	-98.5795	US	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	20251107153000	https://tass.com/world/2040671
1272994990	20251107	202511	2025	2025.8411	CHN	CHINA	CHN								THA	THAILAND	THA								0	190	190	19	4	-10.0	1	1	1	-3.71900826446281	1	United States	US	US		39.828175	-98.5795	US	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20251107153000	https://tass.com/world/2040671
1272994991	20251107	202511	2025	2025.8411	CHNGOV	CHINA	CHN					GOV													1	020	020	02	1	3.0	2	1	2	1.08695652173913	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251107153000	https://www.artemis.bm/news/china-regulator-domestic-insurer-reinsurer-sponsor-sidecars-hong-kong/
1272994992	20251107	202511	2025	2025.8411	CHNGOV	CHINA	CHN					GOV													1	020	020	02	1	3.0	8	1	8	1.08695652173913	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251107153000	https://www.artemis.bm/news/china-regulator-domestic-insurer-reinsurer-sponsor-sidecars-hong-kong/
1272994993	20251107	202511	2025	2025.8411	CHR	CHRISTIAN				CHR															1	042	042	04	1	1.9	10	1	10	-3.82882882882883	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251107153000	https://freerepublic.com/focus/f-bloggers/4351264/posts
1272994994	20251107	202511	2025	2025.8411	CHR	CHRISTIAN				CHR					MOS	ISLAM				MOS					1	013	013	01	1	0.4	10	1	10	-7.82122905027933	0								0								0								20251107153000	https://freerepublic.com/focus/f-bloggers/4351263/posts
1272994995	20251107	202511	2025	2025.8411	CHR	DIOCESE				CHR					REL	BISHOP									0	010	010	01	1	0.0	6	1	6	1.42602495543672	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251107153000	https://www.catholicnewsagency.com/news/267649/religious-sisters-announce-historic-land-return-to-wisconsin-native-american-tribe
1272994996	20251107	202511	2025	2025.8411	CHR	DIOCESE				CHR					REL	BISHOP									0	010	010	01	1	0.0	4	1	4	1.42602495543672	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251107153000	https://www.catholicnewsagency.com/news/267649/religious-sisters-announce-historic-land-return-to-wisconsin-native-american-tribe
1272994997	20251107	202511	2025	2025.8411	CHR	DIOCESE				CHR					REL	BISHOP									0	051	051	05	1	3.4	6	1	6	1.42602495543672	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251107153000	https://www.catholicnewsagency.com/news/267649/religious-sisters-announce-historic-land-return-to-wisconsin-native-american-tribe
1272994998	20251107	202511	2025	2025.8411	CHR	DIOCESE				CHR					REL	BISHOP									0	051	051	05	1	3.4	4	1	4	1.42602495543672	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251107153000	https://www.catholicnewsagency.com/news/267649/religious-sisters-announce-historic-land-return-to-wisconsin-native-american-tribe
1272994999	20251107	202511	2025	2025.8411	CHRCTH	THE POPE				CHR	CTH														0	010	010	01	1	0.0	3	1	3	0	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20251107153000	https://www.catholicnewsagency.com/news/267661/pope-leo-xiv-we-should-allow-ourselves-to-be-challenged-by-those-who-suffer
1272995000	20251107	202511	2025	2025.8411	CHRCTH	THE POPE				CHR	CTH														0	010	010	01	1	0.0	2	1	2	0	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20251107153000	https://www.catholicnewsagency.com/news/267661/pope-leo-xiv-we-should-allow-ourselves-to-be-challenged-by-those-who-suffer
1272995001	20251107	202511	2025	2025.8411	CHRCTH	THE POPE				CHR	CTH														1	020	020	02	1	3.0	10	1	10	0	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20251107153000	https://www.catholicnewsagency.com/news/267661/pope-leo-xiv-we-should-allow-ourselves-to-be-challenged-by-those-who-suffer
1272995002	20251107	202511	2025	2025.8411	CHRCTH	THE POPE				CHR	CTH														0	051	051	05	1	3.4	3	1	3	0	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20251107153000	https://www.catholicnewsagency.com/news/267661/pope-leo-xiv-we-should-allow-ourselves-to-be-challenged-by-those-who-suffer
1272995003	20251107	202511	2025	2025.8411	CHRCTH	THE POPE				CHR	CTH														0	051	051	05	1	3.4	2	1	2	0	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20251107153000	https://www.catholicnewsagency.com/news/267661/pope-leo-xiv-we-should-allow-ourselves-to-be-challenged-by-those-who-suffer
1272995004	20251107	202511	2025	2025.8411	CHRCTH	THE POPE				CHR	CTH				AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	5.37634408602151	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20251107153000	https://www.ewn.co.za/2025/11/07/ramaphosa-holds-first-official-meeting-with-pope-leo-xiv-in-rome
1272995005	20251107	202511	2025	2025.8411	COP	POLICE COMMISSIONER						COP													0	016	016	01	1	-2.0	10	1	10	-6.05263157894737	4	Mohol, Maharashtra, India	IN	IN16	17782	17.8167	75.6667	-2104697	0								4	Mohol, Maharashtra, India	IN	IN16	17782	17.8167	75.6667	-2104697	20251107153000	https://indianexpress.com/article/cities/pune/pune-police-criminal-case-meeting-murlidhar-mohol-chandrakant-patil-10352182/
1272995006	20251107	202511	2025	2025.8411	COP	POLICE FORCE						COP													1	017	017	01	1	0.0	2	1	2	4.65116279069767	4	Jharoda Kalan, Delhi, India	IN	IN07	70133	28.6528	76.9539	6237060	0								4	Jharoda Kalan, Delhi, India	IN	IN07	70133	28.6528	76.9539	6237060	20251107153000	https://www.thehindu.com/news/national/crpf-delhi-group-centre-marks-150th-anniversary-of-vande-mataram/article70253350.ece
1272995007	20251107	202511	2025	2025.8411	COP	POLICE						COP													1	042	042	04	1	1.9	6	1	6	-4.89381348107109	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20251107153000	https://www.leeds-live.co.uk/news/leeds-news/leeds-prostitution-ring-smashed-women-32832293
1272995008	20251107	202511	2025	2025.8411	COP	POLICE OFFICIALS						COP													0	060	060	06	2	6.0	3	1	3	-2.5830258302583	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20251107153000	https://www.thehindu.com/news/cities/Hyderabad/12-telangana-residents-to-return-from-myanmar-cyber-scam-hub/article70253566.ece
1272995009	20251107	202511	2025	2025.8411	COP	LAW ENFORCEMENT AGENCIES						COP													1	112	112	11	3	-2.0	10	1	10	-8.2815734989648	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20251107153000	https://frontpageafricaonline.com/news/liberia-court-issues-arrest-and-search-warrants-for-ex-chief-of-protocol-and-associates-in-corruption-probe/
1272995010	20251107	202511	2025	2025.8411	COP	PRISON						COP													1	128	128	12	3	-5.0	6	1	6	-3.28798185941043	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251107153000	https://www.newsweek.com/steve-bannon-predicts-prison-if-republicans-lose-midterms-2028-11009422
1272995011	20251107	202511	2025	2025.8411	COP	POLICE PERSONNEL						COP													0	153	153	15	4	-7.2	3	1	3	-4.31818181818182	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20251107153000	https://thefrontierpost.com/lhc-orders-crackdown-on-smoky-vehicles-to-tackle-smog-in-punjab/
1272995012	20251107	202511	2025	2025.8411	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-10.5442176870748	4	Raichur, Karnataka, India	IN	IN19	17693	16.2	77.3667	-2108580	0								4	Raichur, Karnataka, India	IN	IN19	17693	16.2	77.3667	-2108580	20251107153000	https://www.thehindu.com/news/cities/Hyderabad/inter-state-train-robber-tanedar-singh-arrested-by-vikarabad-railway-police/article70253412.ece
1272995013	20251107	202511	2025	2025.8411	COP	PRISON						COP													1	173	173	17	4	-5.0	5	1	5	-5.96026490066225	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20251107153000	https://www.cantechletter.com/newswires/cbsa-investigation-into-importation-and-possession-of-prohibited-firearms-leads-to-conviction/
1272995014	20251107	202511	2025	2025.8411	COP	PRISON						COP													1	173	173	17	4	-5.0	5	1	5	-5.96026490066225	4	Sherbrooke, Quebec, Canada	CA	CA10	12735	45.4	-71.9	-573541	0								4	Sherbrooke, Quebec, Canada	CA	CA10	12735	45.4	-71.9	-573541	20251107153000	https://www.cantechletter.com/newswires/cbsa-investigation-into-importation-and-possession-of-prohibited-firearms-leads-to-conviction/
1272995015	20251107	202511	2025	2025.8411	COP	POLICE						COP													0	1821	182	18	4	-9.0	10	1	10	-4.27236315086783	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20251107153000	https://indianexpress.com/article/political-pulse/action-against-newspaper-vans-punjab-aap-govt-accused-again-of-curbing-dissent-10352145/
1272995016	20251107	202511	2025	2025.8411	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	10	1	10	-6.24999999999999	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251107153000	https://www.cbs19.tv/article/news/local/1-dead-after-shooting-lufkin/501-84ee6399-8ec6-445f-ab89-0422b1e14b2e
1272995017	20251107	202511	2025	2025.8411	COP	PRISON						COP			BRA	BRAZIL	BRA								1	036	036	03	1	4.0	4	1	4	-3.28798185941043	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20251107153000	https://www.newsweek.com/steve-bannon-predicts-prison-if-republicans-lose-midterms-2028-11009422
1272995018	20251107	202511	2025	2025.8411	COP	DEPUTY						COP			COPJUD	DEPUTY						COP	JUD		0	010	010	01	1	0.0	3	1	3	-5.93525179856115	4	Bras Basah, Singapore (general), Singapore	SN	SN00	18585	1.29333	103.859	23093	4	Bras Basah, Singapore (general), Singapore	SN	SN00	18585	1.29333	103.859	23093	4	Bras Basah, Singapore (general), Singapore	SN	SN00	18585	1.29333	103.859	23093	20251107153000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/11/07/reformative-training-for-teen-who-acted-as-lookout-while-two-youths-sexually-assaulted-drunk-girl
1272995019	20251107	202511	2025	2025.8411	COP	POLICE COMMISSIONER						COP			CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	10	1	10	-6.05263157894737	4	Mohol, Maharashtra, India	IN	IN16	17782	17.8167	75.6667	-2104697	4	Mohol, Maharashtra, India	IN	IN16	17782	17.8167	75.6667	-2104697	4	Mohol, Maharashtra, India	IN	IN16	17782	17.8167	75.6667	-2104697	20251107153000	https://indianexpress.com/article/cities/pune/pune-police-criminal-case-meeting-murlidhar-mohol-chandrakant-patil-10352182/
1272995020	20251107	202511	2025	2025.8411	COP	POLICE						COP			CRM	ROBBER						CRM			1	173	173	17	4	-5.0	4	1	4	-10.5442176870748	4	Raichur, Karnataka, India	IN	IN19	17693	16.2	77.3667	-2108580	4	Vikarabad, Andhra Pradesh, India	IN	IN02	17564	17.3333	77.9	-2114440	4	Vikarabad, Andhra Pradesh, India	IN	IN02	17564	17.3333	77.9	-2114440	20251107153000	https://www.thehindu.com/news/cities/Hyderabad/inter-state-train-robber-tanedar-singh-arrested-by-vikarabad-railway-police/article70253412.ece
1272995021	20251107	202511	2025	2025.8411	COP	POLICE						COP			CRM	ROBBER						CRM			1	173	173	17	4	-5.0	4	1	4	-10.5442176870748	4	Vikarabad, Andhra Pradesh, India	IN	IN02	17564	17.3333	77.9	-2114440	4	Vikarabad, Andhra Pradesh, India	IN	IN02	17564	17.3333	77.9	-2114440	4	Vikarabad, Andhra Pradesh, India	IN	IN02	17564	17.3333	77.9	-2114440	20251107153000	https://www.thehindu.com/news/cities/Hyderabad/inter-state-train-robber-tanedar-singh-arrested-by-vikarabad-railway-police/article70253412.ece
1272995022	20251107	202511	2025	2025.8411	COP	DEPUTIES						COP			CVL	CITIZEN						CVL			0	051	051	05	1	3.4	10	1	10	-5.09708737864078	3	Dodge County, Wisconsin, United States	US	USWI	WI027	43.4167	-88.7001	1581073	3	Dodge County, Wisconsin, United States	US	USWI		43.4167	-88.7001	1581073	3	Dodge County, Wisconsin, United States	US	USWI		43.4167	-88.7001	1581073	20251107153000	https://www.1039wvbo.com/2025/11/07/de-pere-woman-arrested-after-pursuits-span-three-wisconsin-counties-multiple-vehicles-used/
1272995023	20251107	202511	2025	2025.8411	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-5.55555555555556	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251107153000	https://www.dailymail.co.uk/news/article-15269601/Womens-campaigner-accused-damaging-trans-activists-rainbow-umbrella-receives-apology-Police-Scotland.html
1272995024	20251107	202511	2025	2025.8411	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-5.76559546313799	4	Dewsbury, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.61667	-2594323	4	Dewsbury, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.61667	-2594323	4	Dewsbury, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.61667	-2594323	20251107153000	https://www.bbc.com/news/articles/cx2ldnnngd2o
1272995025	20251107	202511	2025	2025.8411	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-5.76559546313799	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20251107153000	https://www.bbc.com/news/articles/cx2ldnnngd2o
1272995026	20251107	202511	2025	2025.8411	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-5.76559546313799	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20251107153000	https://www.bbc.com/news/articles/cx2ldnnngd2o
1272995027	20251107	202511	2025	2025.8411	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-9.32203389830511	0								0								0								20251107153000	https://www.warringtonguardian.co.uk/news/25604526.person-taken-hospital-police-attend-crash-sycamore-lane/
1272995028	20251107	202511	2025	2025.8411	COP	PRISON						COP			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	2	1	2	-5.76559546313799	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20251107153000	https://www.bbc.com/news/articles/cx2ldnnngd2o
1272995029	20251107	202511	2025	2025.8411	COP	PRISON						COP			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	3	1	3	-5.76559546313799	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	1	Romania	RO	RO		46	25	RO	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20251107153000	https://www.bbc.com/news/articles/cx2ldnnngd2o
1272995030	20251107	202511	2025	2025.8411	COP	POLICE						COP			MED	MEDIA						MED			1	042	042	04	1	1.9	1	1	1	-13.5802469135802	3	Great Bend, Kansas, United States	US	USKS	KS009	38.3645	-98.7648	475650	3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	20251107153000	https://salinapost.com/posts/43af02b8-0718-4ed1-a8fc-9d9563d94560
1272995031	20251107	202511	2025	2025.8411	COP	POLICE						COP			MED	GAZETTE						MED			1	173	173	17	4	-5.0	5	1	5	-4.375	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20251107153000	https://www.gazetteandherald.co.uk/news/national/25605006.you-distinctive-wonky-nose-police-tell-prisoner-arrest/
1272995032	20251107	202511	2025	2025.8411	COP	POLICE						COP			REF	RETURNEE						REF			0	090	090	09	2	-2.0	10	1	10	-2.5830258302583	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20251107153000	https://www.thehindu.com/news/cities/Hyderabad/12-telangana-residents-to-return-from-myanmar-cyber-scam-hub/article70253566.ece
1272995033	20251107	202511	2025	2025.8411	COP	POLICE						COP			ROU	ROMANIA									1	043	043	04	1	2.8	4	1	4	-4.89381348107109	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20251107153000	https://www.leeds-live.co.uk/news/leeds-news/leeds-prostitution-ring-smashed-women-32832293
1272995034	20251107	202511	2025	2025.8411	COP	POLICE						COP			ROUGOV	ROMANIAN						GOV			0	051	051	05	1	3.4	2	1	2	-4.89381348107109	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20251107153000	https://www.leeds-live.co.uk/news/leeds-news/leeds-prostitution-ring-smashed-women-32832293
1272995035	20251107	202511	2025	2025.8411	COP	POLICE						COP			ROUGOV	ROMANIAN						GOV			0	051	051	05	1	3.4	2	1	2	-9.09090909090911	1	Romania	RO	RO		46	25	RO	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20251107153000	https://www.thetelegraphandargus.co.uk/news/25604966.two-jailed-offences-women-trafficked-romania/
1272995036	20251107	202511	2025	2025.8411	COP	POLICE						COP			ROUGOV	ROMANIA						GOV			0	090	090	09	2	-2.0	2	1	2	-5.76559546313799	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	1	Romania	RO	RO		46	25	RO	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20251107153000	https://www.bbc.com/news/articles/cx2ldnnngd2o
1272995037	20251107	202511	2025	2025.8411	COP	POLICE						COP			ROUGOV	ROMANIAN						GOV			0	090	090	09	2	-2.0	4	1	4	-5.76559546313799	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20251107153000	https://www.bbc.com/news/articles/cx2ldnnngd2o
1272995038	20251107	202511	2025	2025.8411	COP	POLICE						COP			UAF	GUNMAN						UAF			1	193	193	19	4	-10.0	10	1	10	-5.64263322884013	0								0								0								20251107153000	https://www.liverpoolecho.co.uk/news/liverpool-news/hunt-shooter-after-gun-fired-32832636
1272995039	20251107	202511	2025	2025.8411	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-13.5802469135802	3	Great Bend, Kansas, United States	US	USKS	KS009	38.3645	-98.7648	475650	3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	20251107153000	https://salinapost.com/posts/43af02b8-0718-4ed1-a8fc-9d9563d94560
