1268271484	20251013	202510	2025	2025.7753	COP	DEPUTY						COP			MOS	ISLAMIC				MOS					0	172	172	17	4	-5.0	8	1	8	-4.91923641703377	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251013073000	https://www.thecitizen.in/in-depth/pakistan-taliban-relations-dip-to-breaking-point-1197888
1268271485	20251013	202510	2025	2025.7753	COP	PRISON						COP			NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	043	043	04	1	2.8	10	1	10	-5.35714285714285	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://english.news.cn/20251013/0ffd7ae05efb4c4ea6da2018dec645fb/c.html
1268271486	20251013	202510	2025	2025.7753	COP	POLICE FORCE						COP			SPY	INTELLIGENCE						SPY			1	043	043	04	1	2.8	10	1	10	-2.66903914590747	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251013073000	https://www.perthnow.com.au/news/no-escaping-the-fact-victoria-police-shake-up-gets-uniformed-staff-off-the-desk-c-20335511
1268271487	20251013	202510	2025	2025.7753	COP	POLICE						COP			UAF	TERRORIST						UAF			1	180	180	18	4	-9.0	10	1	10	-5.26315789473684	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	20251013073000	https://aninews.in/news/national/general-news/there-is-indeed-a-conspiracy-behind-karur-crowd-crush-incident-tvk-general-secretary-aadhav-arjuna20251013123904/
1268271488	20251013	202510	2025	2025.7753	CRM	CRIMINAL						CRM													0	026	026	02	1	4.0	6	1	6	-6.27400768245839	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20251013073000	https://www.ketv.com/article/car-meetup-saturday-3-arrests-and-stabbing-injuring-3/69012158
1268271489	20251013	202510	2025	2025.7753	CRM	PERPETRATOR						CRM													1	100	100	10	3	-5.0	5	1	5	-3.1413612565445	0								0								0								20251013073000	https://aninews.in/news/national/general-news/justice-should-be-done-congress-mp-deepender-hooda-meets-with-family-of-late-ips-officer-puran-kumar20251013103240/
1268271490	20251013	202510	2025	2025.7753	CRM	GANG						CRM													1	173	173	17	4	-5.0	2	1	2	-13.4680134680135	4	Welkom, Free State, South Africa	SF	SF03	77325	-29.0054	25.6196	-1300215	0								4	Welkom, Free State, South Africa	SF	SF03	77325	-29.0054	25.6196	-1300215	20251013073000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=64444
1268271491	20251013	202510	2025	2025.7753	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	3	1	3	-9.78792822185973	4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	0								4	Gurgaon, Haryana, India	IN	IN10	17657	28.4667	77.0333	-2096897	20251013073000	https://aninews.in/news/national/general-news/irctc-hotel-corruption-case-court-frames-charges-against-lalu-prasad-yadav-rabri-devi-tejashwi-yadav-others20251013121650/
1268271492	20251013	202510	2025	2025.7753	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	1	1	1	-9.78792822185973	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251013073000	https://aninews.in/news/national/general-news/irctc-hotel-corruption-case-court-frames-charges-against-lalu-prasad-yadav-rabri-devi-tejashwi-yadav-others20251013121650/
1268271493	20251013	202510	2025	2025.7753	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	1	1	1	-9.78792822185973	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20251013073000	https://aninews.in/news/national/general-news/irctc-hotel-corruption-case-court-frames-charges-against-lalu-prasad-yadav-rabri-devi-tejashwi-yadav-others20251013121650/
1268271494	20251013	202510	2025	2025.7753	CRM	DEALER						CRM			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	2	1	2	0.5050505050505	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251013073000	https://www.thenationalnews.com/magazine/2025/10/13/rare-book-collecting-uae-record-prices/
1268271495	20251013	202510	2025	2025.7753	CRM	SHOPLIFTER						CRM			IRL	DUBLIN	IRL								1	172	172	17	4	-5.0	10	1	10	-7.14285714285714	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251013073000	https://www.independent.ie/irish-news/courts/shoplifter-fined-for-stealing-155-of-perfume-from-dublin-airport-duty-free-thinks-he-has-kleptomania/a1413778499.html
1268271496	20251013	202510	2025	2025.7753	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	026	026	02	1	4.0	4	1	4	-6.27400768245839	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20251013073000	https://www.ketv.com/article/car-meetup-saturday-3-arrests-and-stabbing-injuring-3/69012158
1268271497	20251013	202510	2025	2025.7753	CVL	POPULATION						CVL													0	010	010	01	1	0.0	10	1	10	0.4149377593361	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20251013073000	https://www.thenational.com.pg/no-treaty-consultation-scholar/
1268271498	20251013	202510	2025	2025.7753	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	10	1	10	8.59106529209622	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251013073000	https://www.traveldailynews.com/real-estate/eywa-launches-regenerative-luxury-residential-concept-in-dubai-with-tree-of-life-development/
1268271499	20251013	202510	2025	2025.7753	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	1.81902985074627	3	White River, Arkansas, United States	US	USAR	AR041	33.8834	-91.069	63825	0								3	White River, Arkansas, United States	US	USAR		33.8834	-91.069	63825	20251013073000	https://www.arkansasbusiness.com/article/arkansas-hospitals-strained-obbba/
1268271500	20251013	202510	2025	2025.7753	CVL	COMMUNITY						CVL													1	026	026	02	1	4.0	10	1	10	4.31965442764579	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://www.wtxl.com/downtown-tallahassee/community-connection-was-at-the-forefront-of-tallahassees-longest-table-gathering
1268271501	20251013	202510	2025	2025.7753	CVL	RESIDENTS						CVL													1	030	030	03	1	4.0	10	1	10	8.59106529209622	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20251013073000	https://www.traveldailynews.com/real-estate/eywa-launches-regenerative-luxury-residential-concept-in-dubai-with-tree-of-life-development/
1268271502	20251013	202510	2025	2025.7753	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	8	1	8	-6.27400768245839	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20251013073000	https://www.ketv.com/article/car-meetup-saturday-3-arrests-and-stabbing-injuring-3/69012158
1268271503	20251013	202510	2025	2025.7753	CVL	TRAVELER						CVL													0	040	040	04	1	1.0	10	1	10	5.43237250554323	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251013073000	https://aninews.in/news/business/prime-minister-narendra-modi-visits-mitti-cafe-at-adanis-navi-mumbai-international-airport-nmia-celebrating-inclusion-and-empowerment20251013122142/
1268271504	20251013	202510	2025	2025.7753	CVL	SETTLEMENT						CVL													0	043	043	04	1	2.8	2	1	2	-0.89730807577268	4	Molepolole, Kweneng, Botswana	BC	BC06	6331	-24.4066	25.4951	-1397847	0								4	Molepolole, Kweneng, Botswana	BC	BC06	6331	-24.4066	25.4951	-1397847	20251013073000	https://www.mmegi.bw/opinion-amp-analysis/motsenekatse-has-nothing-to-do-with-mzilikazi/news
1268271505	20251013	202510	2025	2025.7753	CVL	SETTLEMENT						CVL													0	043	043	04	1	2.8	1	1	1	-0.89730807577268	4	Sekalaba, Southern, Botswana	BC	BC10	6331	-25.0546	25.3428	11063543	0								4	Makolontwane, Southern, Botswana	BC	BC10	6331	-24.8653	25.2688	11073959	20251013073000	https://www.mmegi.bw/opinion-amp-analysis/motsenekatse-has-nothing-to-do-with-mzilikazi/news
1268271506	20251013	202510	2025	2025.7753	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	4.08163265306122	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251013073000	http://www.northescambia.com/2025/10/a-night-when-heaven-rejoiced-community-baptism-service-held-in-molino-park
1268271507	20251013	202510	2025	2025.7753	CVL	TRAVELER						CVL													1	046	046	04	1	7.0	5	1	5	2.35546038543898	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://www.travpr.com/pr-119803-how-to-snag-affordable.html
1268271508	20251013	202510	2025	2025.7753	CVL	POPULATION						CVL													0	050	050	05	1	3.5	4	1	4	1.31351538195645	4	Porirua, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.1333	174.85	-1516396	0								4	Porirua, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.1333	174.85	-1516396	20251013073000	https://thedailyblog.co.nz/2025/10/13/guest-blog-ian-powell-corporate-ownership-of-general-practices-extends-power-into-primary-care-organisations/
1268271509	20251013	202510	2025	2025.7753	CVL	POPULATION						CVL													0	050	050	05	1	3.5	1	1	1	1.31351538195645	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	0								4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	20251013073000	https://thedailyblog.co.nz/2025/10/13/guest-blog-ian-powell-corporate-ownership-of-general-practices-extends-power-into-primary-care-organisations/
1268271510	20251013	202510	2025	2025.7753	CVL	NEIGHBORHOOD						CVL													0	051	051	05	1	3.4	4	2	4	-0.44132146042974	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20251013073000	https://english.news.cn/20251013/f9ef5f110b714e3cb1f61fe88bf1a36a/c.html
1268271511	20251013	202510	2025	2025.7753	CVL	NEIGHBORHOOD						CVL													0	051	051	05	1	3.4	6	2	6	-0.44132146042974	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20251013073000	https://english.news.cn/20251013/f9ef5f110b714e3cb1f61fe88bf1a36a/c.html
1268271512	20251013	202510	2025	2025.7753	CVL	POPULATION						CVL													0	110	110	11	3	-2.0	4	1	4	1.31351538195645	4	Porirua, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.1333	174.85	-1516396	0								4	Porirua, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.1333	174.85	-1516396	20251013073000	https://thedailyblog.co.nz/2025/10/13/guest-blog-ian-powell-corporate-ownership-of-general-practices-extends-power-into-primary-care-organisations/
1268271513	20251013	202510	2025	2025.7753	CVL	POPULATION						CVL													0	110	110	11	3	-2.0	1	1	1	1.31351538195645	4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	0								4	Te Whatu, New Zealand (general), New Zealand	NZ	NZ00	22385	-34.9167	173.55	-1519582	20251013073000	https://thedailyblog.co.nz/2025/10/13/guest-blog-ian-powell-corporate-ownership-of-general-practices-extends-power-into-primary-care-organisations/
1268271514	20251013	202510	2025	2025.7753	CVL	SETTLEMENT						CVL			BWA	BOTSWANA	BWA								0	042	042	04	1	1.9	3	1	3	-0.89730807577268	4	Molepolole, Kweneng, Botswana	BC	BC06	6331	-24.4066	25.4951	-1397847	4	Molepolole, Kweneng, Botswana	BC	BC06	6331	-24.4066	25.4951	-1397847	4	Molepolole, Kweneng, Botswana	BC	BC06	6331	-24.4066	25.4951	-1397847	20251013073000	https://www.mmegi.bw/opinion-amp-analysis/motsenekatse-has-nothing-to-do-with-mzilikazi/news
1268271515	20251013	202510	2025	2025.7753	CVL	SETTLEMENT						CVL			BWA	BOTSWANA	BWA								0	042	042	04	1	1.9	1	1	1	-0.89730807577268	4	Sekalaba, Southern, Botswana	BC	BC10	6331	-25.0546	25.3428	11063543	4	Sekalaba, Southern, Botswana	BC	BC10	6331	-25.0546	25.3428	11063543	4	Makolontwane, Southern, Botswana	BC	BC10	6331	-24.8653	25.2688	11073959	20251013073000	https://www.mmegi.bw/opinion-amp-analysis/motsenekatse-has-nothing-to-do-with-mzilikazi/news
1268271516	20251013	202510	2025	2025.7753	CVL	CITIZEN						CVL			CHN	CHINESE	CHN								0	012	012	01	1	-0.4	10	1	10	-2.41356816699282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271517	20251013	202510	2025	2025.7753	CVL	CITIZEN						CVL			CHN	CHINESE	CHN								0	042	042	04	1	1.9	10	1	10	-2.41356816699282	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271518	20251013	202510	2025	2025.7753	CVL	TOURIST						CVL			GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	3	1	3	2.78637770897833	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20251013073000	https://www.theguardian.com/global-development/2025/oct/13/astro-ambassadors-stargazers-himalayas-hanle-ladakh-india
1268271519	20251013	202510	2025	2025.7753	CVL	TOURIST						CVL			GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	2	1	2	2.78637770897833	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20251013073000	https://www.theguardian.com/global-development/2025/oct/13/astro-ambassadors-stargazers-himalayas-hanle-ladakh-india
1268271520	20251013	202510	2025	2025.7753	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	6	1	6	-1.08949416342413	3	Helena Hospital, Arkansas, United States	US	USAR	AR107	34.5037	-90.6056	2092846	3	Helena Hospital, Arkansas, United States	US	USAR		34.5037	-90.6056	2092846	3	Helena Hospital, Arkansas, United States	US	USAR		34.5037	-90.6056	2092846	20251013073000	https://www.arkansasbusiness.com/article/new-helena-hospital-owner-old-bills/
1268271521	20251013	202510	2025	2025.7753	CVL	RESIDENTS						CVL			IND	MIZORAM	IND								1	020	020	02	1	3.0	10	1	10	-2.94117647058824	0								0								0								20251013073000	https://www.thehindu.com/news/national/mizoram/people-held-in-mizoram-for-inner-line-permit-violation/article70157551.ece
1268271522	20251013	202510	2025	2025.7753	CVL	CITIZEN						CVL			IND	MIZORAM	IND								1	043	043	04	1	2.8	5	1	5	-2.94117647058824	0								0								0								20251013073000	https://www.thehindu.com/news/national/mizoram/people-held-in-mizoram-for-inner-line-permit-violation/article70157551.ece
1268271523	20251013	202510	2025	2025.7753	CVL	VILLAGE						CVL			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-6.87022900763359	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251013073000	https://english.wafa.ps/Pages/Details/163303
1268271524	20251013	202510	2025	2025.7753	CVL	COLONIST						CVL			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-8.53658536585366	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20251013073000	https://english.wafa.ps/Pages/Details/163302
1268271525	20251013	202510	2025	2025.7753	CVL	COLONIST						CVL			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	6	1	6	-8.53658536585366	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251013073000	https://english.wafa.ps/Pages/Details/163302
1268271526	20251013	202510	2025	2025.7753	CVL	CITIZEN						CVL			LEG	PARLIAMENT						LEG			1	080	080	08	2	5.0	8	1	8	0.4149377593361	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20251013073000	https://www.thenational.com.pg/no-treaty-consultation-scholar/
1268271527	20251013	202510	2025	2025.7753	CVL	CITIZEN						CVL			LEG	PARLIAMENT						LEG			1	080	080	08	2	5.0	2	1	2	0.4149377593361	1	China	CH	CH		35	105	CH	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	China	CH	CH		35	105	CH	20251013073000	https://www.thenational.com.pg/no-treaty-consultation-scholar/
1268271528	20251013	202510	2025	2025.7753	CVL	COMMUNITY						CVL			MED	MEDIA						MED			1	040	040	04	1	1.0	10	1	10	5.51470588235294	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/business-media-health-shana-chaplin-commentary/
1268271529	20251013	202510	2025	2025.7753	CVL	COMMUNITY						CVL			MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	5.51470588235294	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20251013073000	https://www.arkansasbusiness.com/article/business-media-health-shana-chaplin-commentary/
1268271530	20251013	202510	2025	2025.7753	CVL	MIGRANT						CVL			MED	MEDIA						MED			0	130	130	13	3	-4.4	10	1	10	-7.0548712206047	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251013073000	https://www.theguardian.com/politics/2025/oct/13/uk-charities-toxic-immigration-rhetoric-threats-staff
1268271531	20251013	202510	2025	2025.7753	CVL	COLONIST						CVL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-8.53658536585366	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20251013073000	https://english.wafa.ps/Pages/Details/163302
1268271532	20251013	202510	2025	2025.7753	CVL	COLONIST						CVL			PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	9	1	6	-8.53658536585366	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251013073000	https://english.wafa.ps/Pages/Details/163302
1268271533	20251013	202510	2025	2025.7753	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-6.27400768245839	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20251013073000	https://www.ketv.com/article/car-meetup-saturday-3-arrests-and-stabbing-injuring-3/69012158
1268271534	20251013	202510	2025	2025.7753	CVLEDU	VILLAGE						CVL	EDU		EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-6.87022900763359	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251013073000	https://english.wafa.ps/Pages/Details/163303
