1268804322	20251015	202510	2025	2025.7808	CHN	CHINA	CHN																		1	020	020	02	1	3.0	2	1	2	7.87671232876712	4	Datian, Guangdong, China	CH	CH30	13041	23.4801	115.046	10849656	0								4	Datian, Guangdong, China	CH	CH30	13041	23.4801	115.046	10849656	20251015190000	https://www.shortlist.com/alcohol/martell-rides-into-chinas-year-of-the-horse-with-limited-edition-cognacs
1268804323	20251015	202510	2025	2025.7808	CHN	CHINA	CHN																		1	040	040	04	1	1.0	2	1	2	4	4	Hua Cheng, Sichuan, China	CH	CH32	13003	31.9104	106.89	10325713	0								4	Hua Cheng, Sichuan, China	CH	CH32	13003	31.9104	106.89	10325713	20251015190000	https://www.bnnbloomberg.ca/investing/market-outlook/2025/10/15/market-outlook-green-stocks-outshine-global-markets-as-ai-demand-drives-clean-energy-surge/
1268804324	20251015	202510	2025	2025.7808	CHN	CHINESE	CHN																		0	040	040	04	1	1.0	2	1	2	-2.11315610088617	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251015190000	https://redstate.com/jenniferoo/2025/10/15/thanks-to-marco-rubio-the-state-in-department-of-state-has-been-restored-to-the-people-of-the-us-n2195082
1268804325	20251015	202510	2025	2025.7808	CHN	CHINESE	CHN																		0	040	040	04	1	1.0	5	1	5	-0.76530612244898	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251015190000	https://www.livemint.com/news/us-news/500-tariffs-on-china-soon-bessent-says-85-us-senators-ready-to-give-trump-authority-over-beijings-russian-oil-imports-11760548182209.html
1268804326	20251015	202510	2025	2025.7808	CHN	CHINA	CHN																		1	042	042	04	1	1.9	4	1	4	7.87671232876712	4	Datian, Guangdong, China	CH	CH30	13041	23.4801	115.046	10849656	0								4	Datian, Guangdong, China	CH	CH30	13041	23.4801	115.046	10849656	20251015190000	https://www.shortlist.com/alcohol/martell-rides-into-chinas-year-of-the-horse-with-limited-edition-cognacs
1268804327	20251015	202510	2025	2025.7808	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	-0.76530612244898	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251015190000	https://www.livemint.com/news/us-news/500-tariffs-on-china-soon-bessent-says-85-us-senators-ready-to-give-trump-authority-over-beijings-russian-oil-imports-11760548182209.html
1268804328	20251015	202510	2025	2025.7808	CHN	CHINA	CHN																		0	050	050	05	1	3.5	4	1	4	-0.76530612244898	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251015190000	https://www.livemint.com/news/us-news/500-tariffs-on-china-soon-bessent-says-85-us-senators-ready-to-give-trump-authority-over-beijings-russian-oil-imports-11760548182209.html
1268804329	20251015	202510	2025	2025.7808	CHN	CHINA	CHN																		1	051	051	05	1	3.4	2	1	2	4	4	Hua Cheng, Sichuan, China	CH	CH32	13003	31.9104	106.89	10325713	0								4	Hua Cheng, Sichuan, China	CH	CH32	13003	31.9104	106.89	10325713	20251015190000	https://www.bnnbloomberg.ca/investing/market-outlook/2025/10/15/market-outlook-green-stocks-outshine-global-markets-as-ai-demand-drives-clean-energy-surge/
1268804330	20251015	202510	2025	2025.7808	CHN	CHINA	CHN																		1	071	071	07	2	7.4	2	1	2	4	4	Hua Cheng, Sichuan, China	CH	CH32	13003	31.9104	106.89	10325713	0								4	Hua Cheng, Sichuan, China	CH	CH32	13003	31.9104	106.89	10325713	20251015190000	https://www.bnnbloomberg.ca/investing/market-outlook/2025/10/15/market-outlook-green-stocks-outshine-global-markets-as-ai-demand-drives-clean-energy-surge/
1268804331	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	-1.97934595524957	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251015190000	https://www.carbonbrief.org/daily-brief/record-renewables-growth-uk-must-prepare-for-2c-eu-woos-us-states/
1268804332	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	-1.97934595524957	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251015190000	https://www.carbonbrief.org/daily-brief/record-renewables-growth-uk-must-prepare-for-2c-eu-woos-us-states/
1268804333	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	-1.97934595524957	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251015190000	https://www.carbonbrief.org/daily-brief/record-renewables-growth-uk-must-prepare-for-2c-eu-woos-us-states/
1268804334	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								CAN	CANADIAN	CAN								1	042	042	04	1	1.9	4	1	4	-3.862660944206	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251015190000	https://www.winnipegfreepress.com/canada/2025/10/15/espionage-trial-hydro-quebec-says-it-learned-of-unauthorized-publications-in-2022
1268804335	20251015	202510	2025	2025.7808	CHN	CANTON	CHN								CHE	BERN	CHE								1	014	014	01	1	0.0	6	1	6	-2.53748558246828	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20251015190000	https://www.swissinfo.ch/eng/swiss-abroad/switzerland-today/90173073
1268804336	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	4	1	4	-3.62745098039215	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251015190000	http://northcountrynow.com/stories/residents-near-slc-multi-use-trail-say-reckless-driving-drinking-posing-major-problem,329752
1268804337	20251015	202510	2025	2025.7808	CHN	CHINESE	CHN								CVL	VILLAGE						CVL			0	090	090	09	2	-2.0	8	1	8	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pasni, Balochistan, Pakistan	PK	PK02	23616	25.2631	63.471	-2771245	4	Pasni, Balochistan, Pakistan	PK	PK02	23616	25.2631	63.471	-2771245	20251015190000	https://www.taipeitimes.com/News/editorials/archives/2025/10/16/2003845543
1268804338	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								CVL	VILLAGE						CVL			0	090	090	09	2	-2.0	2	1	2	0	4	Pasni, Balochistan, Pakistan	PK	PK02	23616	25.2631	63.471	-2771245	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251015190000	https://www.taipeitimes.com/News/editorials/archives/2025/10/16/2003845543
1268804339	20251015	202510	2025	2025.7808	CHN	CHINESE	CHN								GOV	PREMIER						GOV			0	040	040	04	1	1.0	3	1	3	-0.76530612244898	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251015190000	https://www.livemint.com/news/us-news/500-tariffs-on-china-soon-bessent-says-85-us-senators-ready-to-give-trump-authority-over-beijings-russian-oil-imports-11760548182209.html
1268804340	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	1	1	1	-8.33333333333334	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	China	CH	CH		35	105	CH	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20251015190000	https://www.aol.co.uk/articles/starmer-admits-knew-china-spy-183055137.html
1268804341	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	3	1	3	-8.33333333333334	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251015190000	https://www.aol.co.uk/articles/starmer-admits-knew-china-spy-183055137.html
1268804342	20251015	202510	2025	2025.7808	CHN	CHINESE	CHN								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		0	090	090	09	2	-2.0	5	1	5	-8.33333333333334	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251015190000	https://www.aol.co.uk/articles/starmer-admits-knew-china-spy-183055137.html
1268804343	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								ISL	ICELAND	ISL								0	030	030	03	1	4.0	1	1	1	-1.97934595524957	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251015190000	https://www.carbonbrief.org/daily-brief/record-renewables-growth-uk-must-prepare-for-2c-eu-woos-us-states/
1268804344	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								ISL	ICELAND	ISL								0	030	030	03	1	4.0	1	1	1	-1.97934595524957	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Iceland	IC	IC		65	-18	IC	20251015190000	https://www.carbonbrief.org/daily-brief/record-renewables-growth-uk-must-prepare-for-2c-eu-woos-us-states/
1268804345	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								ISL	ICELAND	ISL								0	030	030	03	1	4.0	3	1	3	-1.97934595524957	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	20251015190000	https://www.carbonbrief.org/daily-brief/record-renewables-growth-uk-must-prepare-for-2c-eu-woos-us-states/
1268804346	20251015	202510	2025	2025.7808	CHN	NANJING	CHN								JPN	JAPANESE	JPN								1	010	010	01	1	0.0	10	1	10	-5.94202898550725	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251015190000	http://eng.chinamil.com.cn/2025xb/O_251451/16415635.html
1268804347	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								JUD	ATTORNEY						JUD			0	051	051	05	1	3.4	2	1	2	-3.62745098039215	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251015190000	http://northcountrynow.com/stories/residents-near-slc-multi-use-trail-say-reckless-driving-drinking-posing-major-problem,329752
1268804348	20251015	202510	2025	2025.7808	CHN	BEIJING	CHN								JUD	ADVOCATE						JUD			0	170	170	17	4	-7.0	10	1	10	-5.875	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251015190000	https://www.taipeitimes.com/News/editorials/archives/2025/10/16/2003845540
1268804349	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								LEG	LEGISLATOR						LEG			1	013	013	01	1	0.4	4	1	4	-3.62745098039215	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20251015190000	http://northcountrynow.com/stories/residents-near-slc-multi-use-trail-say-reckless-driving-drinking-posing-major-problem,329752
1268804350	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-0.76530612244898	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251015190000	https://www.livemint.com/news/us-news/500-tariffs-on-china-soon-bessent-says-85-us-senators-ready-to-give-trump-authority-over-beijings-russian-oil-imports-11760548182209.html
1268804351	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-0.76530612244898	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251015190000	https://www.livemint.com/news/us-news/500-tariffs-on-china-soon-bessent-says-85-us-senators-ready-to-give-trump-authority-over-beijings-russian-oil-imports-11760548182209.html
1268804352	20251015	202510	2025	2025.7808	CHN	CHINESE	CHN								USA	THE US	USA								0	040	040	04	1	1.0	2	1	2	-0.91220068415051	4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	20251015190000	https://www.hindustantimes.com/india-news/ashley-tellis-arrested-discussed-us-pak-ties-and-iran-with-chinese-officials-101760552176821.html
1268804353	20251015	202510	2025	2025.7808	CHN	CHINESE	CHN								USA	THE US	USA								0	040	040	04	1	1.0	2	1	2	-0.91220068415051	1	China	CH	CH		35	105	CH	4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	4	Telli, Khorasan-e Ra?avi, Iran	IR	IR42	41053	36.5629	58.507	-3087360	20251015190000	https://www.hindustantimes.com/india-news/ashley-tellis-arrested-discussed-us-pak-ties-and-iran-with-chinese-officials-101760552176821.html
1268804354	20251015	202510	2025	2025.7808	CHN	CHINA	CHN								USA	THE US	USA								1	061	061	06	2	6.4	6	1	6	-2.95652173913043	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251015190000	https://www.taipeitimes.com/News/biz/archives/2025/10/16/2003845535
1268804355	20251015	202510	2025	2025.7808	CHNGOV	XI JINPING	CHN					GOV			CHNGOV	CHINESE	CHN					GOV			0	040	040	04	1	1.0	12	1	6	-0.76530612244898	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251015190000	https://www.livemint.com/news/us-news/500-tariffs-on-china-soon-bessent-says-85-us-senators-ready-to-give-trump-authority-over-beijings-russian-oil-imports-11760548182209.html
1268804356	20251015	202510	2025	2025.7808	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			0	051	051	05	1	3.4	6	1	6	-0.76530612244898	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251015190000	https://www.livemint.com/news/us-news/500-tariffs-on-china-soon-bessent-says-85-us-senators-ready-to-give-trump-authority-over-beijings-russian-oil-imports-11760548182209.html
1268804357	20251015	202510	2025	2025.7808	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			0	125	125	12	3	-5.0	3	1	3	-3.58056265984655	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251015190000	https://nypost.com/2025/10/15/us-news/bessent-rips-unhinged-chinese-trade-negotiator-and-announces-price-floors-in-latest-pushback-on-beijing/
1268804358	20251015	202510	2025	2025.7808	CHNGOV	CHINESE	CHN					GOV			KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	6	1	6	-0.76530612244898	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	South Korea	KS	KS		37	127.5	KS	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251015190000	https://www.livemint.com/news/us-news/500-tariffs-on-china-soon-bessent-says-85-us-senators-ready-to-give-trump-authority-over-beijings-russian-oil-imports-11760548182209.html
1268804359	20251015	202510	2025	2025.7808	CHNGOVMED	CHINA	CHN					GOV	MED		USA	THE US	USA								0	026	026	02	1	4.0	4	1	4	-1.97934595524957	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251015190000	https://www.carbonbrief.org/daily-brief/record-renewables-growth-uk-must-prepare-for-2c-eu-woos-us-states/
1268804360	20251015	202510	2025	2025.7808	CHNGOVMED	CHINA	CHN					GOV	MED		USA	THE US	USA								0	026	026	02	1	4.0	1	1	1	-1.97934595524957	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20251015190000	https://www.carbonbrief.org/daily-brief/record-renewables-growth-uk-must-prepare-for-2c-eu-woos-us-states/
1268804361	20251015	202510	2025	2025.7808	CHR	CHRISTIAN				CHR															1	193	193	19	4	-10.0	10	1	10	-2.15924426450742	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251015190000	https://www.patheos.com/blogs/jaredingle/2025/10/a-hard-saying-of-christ/
1268804362	20251015	202510	2025	2025.7808	CHR	CHRISTIAN				CHR					MDV	MALE	MDV								1	020	020	02	1	3.0	5	1	5	1.08991825613079	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251015190000	https://morungexpress.com/christianity-at-cross-road
1268804363	20251015	202510	2025	2025.7808	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			1	020	020	02	1	3.0	8	1	8	-0.547195622435019	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20251015190000	https://www.philstar.com/headlines/2025/10/16/2480147/class-suspensions-grades-math-science-learners-drop
1268804364	20251015	202510	2025	2025.7808	CHRCTH	THE POPE				CHR	CTH				GOV	KING						GOV			0	120	120	12	3	-4.0	5	1	5	1.08991825613079	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251015190000	https://morungexpress.com/christianity-at-cross-road
1268804365	20251015	202510	2025	2025.7808	CHRCTH	THE POPE				CHR	CTH				GOV	KING						GOV			0	120	120	12	3	-4.0	5	1	5	1.08991825613079	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251015190000	https://morungexpress.com/christianity-at-cross-road
1268804366	20251015	202510	2025	2025.7808	CHRCTH	CATHOLIC				CHR	CTH				UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	6	1	6	1.59453302961276	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251015190000	https://buffalonews.com/life-entertainment/local/food-drink/article_9d50e2c1-e8d5-4fa4-91d4-942e32e46f00.html
1268804367	20251015	202510	2025	2025.7808	CHRCTH865	UKRAINIAN CATHOLIC CHURCH				CHR	CTH														0	043	043	04	1	2.8	2	1	2	1.59453302961276	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20251015190000	https://buffalonews.com/life-entertainment/local/food-drink/article_9d50e2c1-e8d5-4fa4-91d4-942e32e46f00.html
1268804368	20251015	202510	2025	2025.7808	CHRCTH865	UKRAINIAN CATHOLIC CHURCH				CHR	CTH				UKR	UKRAINE	UKR								0	071	071	07	2	7.4	2	1	2	1.59453302961276	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251015190000	https://buffalonews.com/life-entertainment/local/food-drink/article_9d50e2c1-e8d5-4fa4-91d4-942e32e46f00.html
1268804369	20251015	202510	2025	2025.7808	CHRLDS	LATTER DAY SAINTS				CHR	LDS				REL	WORSHIPPER									1	193	193	19	4	-10.0	4	1	4	3.26797385620915	3	Grand Blanc, Michigan, United States	US	USMI	MI049	42.9275	-83.63	627081	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20251015190000	https://www.abc12.com/news/church-safety-discussion-continues-following-grand-blanc-twp-tragedy/article_dc838cf7-e0fc-4273-acd1-791429ac90ae.html
1268804370	20251015	202510	2025	2025.7808	CHRLDS	LATTER DAY SAINTS				CHR	LDS				UAF	GUNMAN						UAF			1	190	190	19	4	-10.0	2	1	2	3.26797385620915	3	Bay City, Michigan, United States	US	USMI	MI017	43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20251015190000	https://www.abc12.com/news/church-safety-discussion-continues-following-grand-blanc-twp-tragedy/article_dc838cf7-e0fc-4273-acd1-791429ac90ae.html
