1261963780	20250908	202509	2025	2025.6795	COP	POLICE						COP			USA	UNITED STATES	USA								1	1823	182	18	4	-10.0	2	1	2	-5.35117056856187	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250908174500	https://ktbb.com/post/?p=1440487
1261963781	20250908	202509	2025	2025.6795	COP	POLICE						COP			USA	UNITED STATES	USA								1	1823	182	18	4	-10.0	2	2	2	-4.50124952480665	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250908174500	https://xtra99.com/abc-national-news/163e55897d300bb3053b5ec08aaa2827
1261963782	20250908	202509	2025	2025.6795	COP	DEPUTIES						COP			USACOP	DALLAS	USA					COP			0	180	180	18	4	-9.0	5	1	5	-5.58506819813352	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261963783	20250908	202509	2025	2025.6795	COPGOV	DEPUTY						COP	GOV												1	051	051	05	1	3.4	10	1	10	3.36927223719676	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	0								4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250908174500	https://www.the-star.co.ke/news/2025-09-08-kindiki-state-targets-30m-under-sha-by-december
1261963784	20250908	202509	2025	2025.6795	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	3.36927223719676	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250908174500	https://www.the-star.co.ke/news/2025-09-08-kindiki-state-targets-30m-under-sha-by-december
1261963785	20250908	202509	2025	2025.6795	COPGOV	DEPUTY						COP	GOV		KEN	KENYAN	KEN								1	051	051	05	1	3.4	8	1	8	3.36927223719676	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250908174500	https://www.the-star.co.ke/news/2025-09-08-kindiki-state-targets-30m-under-sha-by-december
1261963786	20250908	202509	2025	2025.6795	COPMED	POLICE						COP	MED												1	010	010	01	1	0.0	10	1	10	-9.52380952380957	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250908174500	https://punchng.com/un-demands-probe-after-17-protesters-killed-in-nepal/
1261963787	20250908	202509	2025	2025.6795	COPMIL	DEPUTY						COP	MIL		MIL	NATIONAL GUARD						MIL			1	051	051	05	1	3.4	8	1	8	2.86168521462639	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250908174500	https://www.army.mil/article/288329/operation_patriot_press_boosts_readiness
1261963788	20250908	202509	2025	2025.6795	COPMIL	DEPUTY						COP	MIL		MIL	NATIONAL GUARD						MIL			1	060	060	06	2	6.0	8	1	8	2.86168521462639	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250908174500	https://www.army.mil/article/288329/operation_patriot_press_boosts_readiness
1261963789	20250908	202509	2025	2025.6795	CRM	CARTEL						CRM													1	130	130	13	3	-4.4	6	1	6	-1.9559902200489	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	0								4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250908174500	https://collider.com/landman-season-2-new-villain-plot-details-miriam-silverman-trouble-for-angela-ainsley-norris/
1261963790	20250908	202509	2025	2025.6795	CRM	GANG						CRM													0	1821	182	18	4	-9.0	5	1	5	-12.1478873239436	4	El Gezira, An Nil al Azraq, Sudan	SU	SU42	37041	11.2833	34.75	-1912	0								4	El Gezira, An Nil al Azraq, Sudan	SU	SU42	37041	11.2833	34.75	-1912	20250908174500	https://www.dabangasudan.org/en/all-news/article/un-fact-finding-mission-civilians-targeted-in-sudans-war-of-atrocities
1261963791	20250908	202509	2025	2025.6795	CRM	BURGLAR						CRM			IRL	IRELAND	IRL								1	051	051	05	1	3.4	4	1	4	2.12765957446809	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250908174500	https://www.hotpress.com/pics-vids/greg-freeman-at-the-workmans-club-photos-23107467
1261963792	20250908	202509	2025	2025.6795	CRM	CRIMINAL						CRM			ISR	ISRAELI	ISR								0	163	163	16	4	-8.0	8	1	8	-2.69230769230769	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250908174500	https://www.clydebankpost.co.uk/news/25450030.marie-mcnair-backs-snp-call-uk-recognise-state-palestine/
1261963793	20250908	202509	2025	2025.6795	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			1	138	138	13	3	-7.0	5	1	5	-16.6666666666667	3	Ottawa County, Ohio, United States	US	USOH	OH123	41.5334	-83.0999	1074074	3	Ottawa County, Ohio, United States	US	USOH		41.5334	-83.0999	1074074	3	Ottawa County, Ohio, United States	US	USOH		41.5334	-83.0999	1074074	20250908174500	https://www.richlandsource.com/2025/09/08/bellevue-man-sentenced-to-10-years-for-threatening-to-kill-lawyers-judge/
1261963794	20250908	202509	2025	2025.6795	CRM	CRIMINAL						CRM			LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	10	1	10	-10.7142857142857	0								0								0								20250908174500	https://www.supertalk.fm/no-charges-filed-after-man-stabbed-to-death-at-horn-lake-walmart/
1261963795	20250908	202509	2025	2025.6795	CRM	CRIMINAL						CRM			USA	DELAWARE	USA								1	192	192	19	4	-9.5	5	1	5	-1.53139356814701	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250908174500	https://www.phillytrib.com/entertainment/television/brad-ingelsby-pays-homage-to-philly-in-hbos-new-task/article_255711a7-d9ea-475a-992e-caea25ad8eba.html
1261963796	20250908	202509	2025	2025.6795	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	0.29761904761905	4	Alivu, Maracha District, Uganda	UG	UGD7	18585	3.1653	30.9152	-1726010	0								4	Alivu, Maracha District, Uganda	UG	UGD7	18585	3.1653	30.9152	-1726010	20250908174500	https://www.gavi.org/vaccineswork/ugandas-malaria-vaccination-programme-picking-pace
1261963797	20250908	202509	2025	2025.6795	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	10	1	10	-4.31893687707641	3	French Frigate Shoals, Hawaii, United States	US	USHI	HI003	23.7503	-166.167	365040	0								3	French Frigate Shoals, Hawaii, United States	US	USHI		23.7503	-166.167	365040	20250908174500	https://www.staradvertiser.com/2025/09/08/breaking-news/hurricane-kiko-weakens-but-will-bring-high-surf-humidity-to-hawaii/
1261963798	20250908	202509	2025	2025.6795	CVL	VILLAGE						CVL													1	020	020	02	1	3.0	2	1	2	0	3	Prairie Village, Kansas, United States	US	USKS	KS015	37.6995	-97.1381	474199	0								3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	20250908174500	https://www.kcrg.com/2025/09/08/getting-glimpse-upcoming-big-grove-location-open-kansas/
1261963799	20250908	202509	2025	2025.6795	CVL	COMMUNITY						CVL													0	023	023	02	1	3.4	10	1	10	4.16666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250908174500	http://northcountrynow.com/stories/wide-response-to-norwood-fairy-godparent-program,321591
1261963800	20250908	202509	2025	2025.6795	CVL	VOTER						CVL													0	033	033	03	1	5.2	20	2	20	-0.77256453740343	3	Turnout, North Carolina, United States	US	USNC	NC155	34.6743	-79.3909	996367	0								3	Turnout, North Carolina, United States	US	USNC	NC155	34.6743	-79.3909	996367	20250908174500	https://mynorthwest.com/national/judge-oks-settlement-in-north-carolina-voter-registration-lawsuit-by-justice-department/4129356
1261963801	20250908	202509	2025	2025.6795	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	5	1	5	2.01342281879195	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250908174500	https://www.mlive.com/news/kalamazoo/2025/09/chuck-e-cheese-closes-portage-location-could-make-way-for-major-grocer.html
1261963802	20250908	202509	2025	2025.6795	CVL	HUNTER						CVL													0	043	043	04	1	2.8	6	1	6	-0.32858707557503	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250908174500	https://gamerant.com/solo-leveling-jin-woo-next-opponent-season-3-ant-king-look-weak/
1261963803	20250908	202509	2025	2025.6795	CVL	CITIZEN						CVL													0	043	043	04	1	2.8	5	1	5	-5.58506819813352	3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	0								3	Salem, Oregon, United States	US	USOR	OR047	44.9429	-123.035	1167861	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261963804	20250908	202509	2025	2025.6795	CVL	VOTER						CVL													0	060	060	06	2	6.0	4	1	4	3.10077519379845	3	Delta County, Colorado, United States	US	USCO	CO029	38.85	-107.851	198130	0								3	Delta County, Colorado, United States	US	USCO		38.85	-107.851	198130	20250908174500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-09-08/kvnf-regional-newscast-september-8-2025
1261963805	20250908	202509	2025	2025.6795	CVL	VOTER						CVL													0	060	060	06	2	6.0	1	1	1	3.10077519379845	3	Delta County, Colorado, United States	US	USCO	CO029	38.85	-107.851	198130	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250908174500	https://www.kvnf.org/show/kvnf-regional-newscast/2025-09-08/kvnf-regional-newscast-september-8-2025
1261963806	20250908	202509	2025	2025.6795	CVL	VOTER						CVL													0	061	061	06	2	6.4	10	1	10	0.5524861878453	0								0								0								20250908174500	https://mynorthwest.com/mynorthwest-politics/harrell-seattle-mayor-2/4129255
1261963807	20250908	202509	2025	2025.6795	CVL	RESIDENTS						CVL													0	090	090	09	2	-2.0	10	1	10	-4.31893687707641	3	French Frigate Shoals, Hawaii, United States	US	USHI	HI003	23.7503	-166.167	365040	0								3	French Frigate Shoals, Hawaii, United States	US	USHI		23.7503	-166.167	365040	20250908174500	https://www.staradvertiser.com/2025/09/08/breaking-news/hurricane-kiko-weakens-but-will-bring-high-surf-humidity-to-hawaii/
1261963808	20250908	202509	2025	2025.6795	CVL	COMMUNITY						CVL													0	125	125	12	3	-5.0	5	1	5	3.21543408360128	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250908174500	https://www.mlive.com/news/2025/09/baby-pygmy-hippo-boosts-john-ball-zoos-adorable-factor-5-things-to-know.html
1261963809	20250908	202509	2025	2025.6795	CVL	COMMUNITY						CVL													0	125	125	12	3	-5.0	5	1	5	3.21543408360128	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250908174500	https://www.mlive.com/news/2025/09/baby-pygmy-hippo-boosts-john-ball-zoos-adorable-factor-5-things-to-know.html
1261963810	20250908	202509	2025	2025.6795	CVL	CIVILIAN						CVL													1	181	181	18	4	-9.0	2	1	2	-8.75273522975925	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250908174500	https://www.peoplesdailyng.com/army-executes-261-ops-police-arrest-1950-ndlea-seizes-66000kg-drugs-efcc-recovers-%E2%82%A621bn-in-august-noa/
1261963811	20250908	202509	2025	2025.6795	CVL	COMMUNITY						CVL			BUS	BOSS						BUS			0	010	010	01	1	0.0	3	1	3	5.12445095168374	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250908174500	https://www.premiumtimesng.com/opinion/819581-andy-odeh-from-nlng-to-nnpcl-by-ehi-braimah.html
1261963812	20250908	202509	2025	2025.6795	CVL	RESIDENTS						CVL			BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	5	1	5	4.93827160493827	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://www.inkfreenews.com/2025/09/08/iu-exceeds-1b-in-research-expenditures-for-first-time/
1261963813	20250908	202509	2025	2025.6795	CVL	COMMUNITY						CVL			BUS	COMPANY						BUS			1	040	040	04	1	1.0	5	1	5	2.01342281879195	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250908174500	https://www.mlive.com/news/kalamazoo/2025/09/chuck-e-cheese-closes-portage-location-could-make-way-for-major-grocer.html
1261963814	20250908	202509	2025	2025.6795	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	3.28638497652582	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250908174500	https://www.kztv10.com/news/local-news/corpus-christi-community-mobilizes-to-bring-students-back-to-school-through-operation-keys-program
1261963815	20250908	202509	2025	2025.6795	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	12	1	10	3.28638497652582	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250908174500	https://www.kztv10.com/news/local-news/corpus-christi-community-mobilizes-to-bring-students-back-to-school-through-operation-keys-program
1261963816	20250908	202509	2025	2025.6795	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	060	060	06	2	6.0	10	1	10	4.16666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250908174500	http://northcountrynow.com/stories/wide-response-to-norwood-fairy-godparent-program,321591
1261963817	20250908	202509	2025	2025.6795	CVL	RESIDENTS						CVL			GOV	MAYOR						GOV			0	010	010	01	1	0.0	10	1	10	2.34833659491193	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250908174500	https://www.mystratfordnow.com/137997/ritsma-says-more-supportive-housing-needed-to-help-those-in-need/
1261963818	20250908	202509	2025	2025.6795	CVL	HUNTER						CVL			JPN	JAPAN	JPN								0	042	042	04	1	1.9	4	1	4	-0.32858707557503	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250908174500	https://gamerant.com/solo-leveling-jin-woo-next-opponent-season-3-ant-king-look-weak/
1261963819	20250908	202509	2025	2025.6795	CVL	COMMUNITY						CVL			LAB	WORKER						LAB			0	010	010	01	1	0.0	3	1	3	0.29761904761905	4	Alivu, Maracha District, Uganda	UG	UGD7	18585	3.1653	30.9152	-1726010	4	Alivu, Maracha District, Uganda	UG	UGD7	18585	3.1653	30.9152	-1726010	4	Alivu, Maracha District, Uganda	UG	UGD7	18585	3.1653	30.9152	-1726010	20250908174500	https://www.gavi.org/vaccineswork/ugandas-malaria-vaccination-programme-picking-pace
1261963820	20250908	202509	2025	2025.6795	CVL	TOURIST						CVL			TUR	ISTANBUL	TUR								1	090	090	09	2	-2.0	10	1	10	10.1825168107589	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250908174500	http://www.haberlermersin.com/full-guide-to-massage-services-in-istanbul-body-to-body-massage-tantra-massage-massage-near-me
1261963821	20250908	202509	2025	2025.6795	CVL	NEIGHBORHOOD						CVL			USA	TEXAS	USA								1	042	042	04	1	1.9	10	1	10	1.72413793103449	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250908174500	https://www.kxxv.com/news/local-news/in-your-neighborhood/central-texas-commemorates-9-11-with-special-events-ceremonies
1261963822	20250908	202509	2025	2025.6795	CVL	TENANTS						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.66964285714286	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250908174500	https://beyondchron.org/john-burton-a-hero-of-our-time/
1261963823	20250908	202509	2025	2025.6795	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.05479452054795	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250908174500	https://kxt.org/2025/09/louder-than-stigma-fest-marks-milestone-with-unveiling-of-creatives-care-dallas/
1261963824	20250908	202509	2025	2025.6795	CVLBUS	COMMUNITY						CVL	BUS												0	036	036	03	1	4.0	10	1	10	2.08333333333333	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250908174500	https://www.thedailyworld.com/news/news-briefs-6/
1261963825	20250908	202509	2025	2025.6795	DEU	BAVARIA	DEU																		0	030	030	03	1	4.0	3	1	3	2.77777777777778	4	Oberpfaffenhofen, Bayern, Germany	GM	GM02	16535	48.0667	11.2667	-1837445	0								4	Oberpfaffenhofen, Bayern, Germany	GM	GM02	16535	48.0667	11.2667	-1837445	20250908174500	https://www.flightglobal.com/aerospace/liliums-latest-suitor-has-ambitious-plans-but-key-questions-remain-unanswered/164409.article
1261963826	20250908	202509	2025	2025.6795	DEU	BAVARIA	DEU																		0	057	057	05	1	8.0	3	1	3	2.77777777777778	4	Oberpfaffenhofen, Bayern, Germany	GM	GM02	16535	48.0667	11.2667	-1837445	0								4	Oberpfaffenhofen, Bayern, Germany	GM	GM02	16535	48.0667	11.2667	-1837445	20250908174500	https://www.flightglobal.com/aerospace/liliums-latest-suitor-has-ambitious-plans-but-key-questions-remain-unanswered/164409.article
