1262307988	20250910	202509	2025	2025.6849	CHN	BEIJING	CHN								ZWE	HARARE	ZWE								0	043	043	04	1	2.8	1	1	1	-2.80561122244488	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307989	20250910	202509	2025	2025.6849	CHNGOV	CHINESE	CHN					GOV			USA	WASHINGTON	USA								0	090	090	09	2	-2.0	3	1	3	-3.48837209302325	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250910093000	https://pragativadi.com/trump-urges-eu-to-impose-100-tariffs-on-india-china-over-russian-oil-purchases/
1262307990	20250910	202509	2025	2025.6849	CHRCTH	CATHOLIC				CHR	CTH				EDUEDU	SCHOOL						EDU	EDU		1	0232	023	02	1	3.4	3	1	3	2.15568862275449	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250910093000	https://www.kgou.org/education/2025-09-10/oklahoma-catholic-leaders-scrap-religious-charter-school-plans-announce-private-online-school
1262307991	20250910	202509	2025	2025.6849	CHRCTH	CATHOLIC				CHR	CTH				EDUEDU	SCHOOL						EDU	EDU		1	060	060	06	2	6.0	1	1	1	2.15568862275449	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250910093000	https://www.kgou.org/education/2025-09-10/oklahoma-catholic-leaders-scrap-religious-charter-school-plans-announce-private-online-school
1262307992	20250910	202509	2025	2025.6849	CHRCTH	CATHOLIC				CHR	CTH				EDUEDU	SCHOOL						EDU	EDU		1	060	060	06	2	6.0	3	1	3	2.15568862275449	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250910093000	https://www.kgou.org/education/2025-09-10/oklahoma-catholic-leaders-scrap-religious-charter-school-plans-announce-private-online-school
1262307993	20250910	202509	2025	2025.6849	CHRCTH	CATHOLIC				CHR	CTH				ESP	SEVILLE	ESP								1	043	043	04	1	2.8	12	1	6	2.15568862275449	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250910093000	https://www.kgou.org/education/2025-09-10/oklahoma-catholic-leaders-scrap-religious-charter-school-plans-announce-private-online-school
1262307994	20250910	202509	2025	2025.6849	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								1	0232	023	02	1	3.4	1	1	1	2.15568862275449	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250910093000	https://www.kgou.org/education/2025-09-10/oklahoma-catholic-leaders-scrap-religious-charter-school-plans-announce-private-online-school
1262307995	20250910	202509	2025	2025.6849	CHRLDS	MORMON				CHR	LDS														1	080	080	08	2	5.0	20	1	20	3.29635822010236	0								0								0								20250910093000	https://deadline.com/print-article/1236519246/
1262307996	20250910	202509	2025	2025.6849	CHRPRO	PROTESTANT				CHR	PRO														0	042	042	04	1	1.9	5	1	5	-1.65067178502879	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250910093000	https://listverse.com/2018/06/23/10-real-people-who-died-searching-for-mythical-places/
1262307997	20250910	202509	2025	2025.6849	CMR	CAMEROON	CMR																		0	042	042	04	1	1.9	2	1	2	5.53435114503816	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250910093000	https://www.bellanaija.com/2025/09/gani-yanis-ygfor2025ever-wedding/
1262307998	20250910	202509	2025	2025.6849	COP	POLICE OFFICER						COP													0	010	010	01	1	0.0	5	1	5	-5.98290598290598	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250910093000	https://www.greenocktelegraph.co.uk/news/25453668.trial-cover-up-accused-greenock-police-officers-continues/
1262307999	20250910	202509	2025	2025.6849	COP	PRISON						COP													1	036	036	03	1	4.0	5	1	5	0.26595744680851	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250910093000	https://www.scoop.co.nz/stories/WO2509/S00149/un-torture-prevention-body-to-visit-new-zealand.htm
1262308000	20250910	202509	2025	2025.6849	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-8.46905537459284	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250910093000	https://www.canberratimes.com.au/story/9062920/act-police-seize-200k-in-drugs-during-sting/
1262308001	20250910	202509	2025	2025.6849	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-5.98290598290598	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250910093000	https://www.greenocktelegraph.co.uk/news/25453668.trial-cover-up-accused-greenock-police-officers-continues/
1262308002	20250910	202509	2025	2025.6849	COP	POLICE						COP													0	100	100	10	3	-5.0	2	1	2	-4.24929178470255	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250910093000	https://english.elpais.com/usa/2025-09-10/trump-heckled-while-celebrating-first-month-of-his-washington-takeover-youre-the-hitler-of-our-time.html
1262308003	20250910	202509	2025	2025.6849	COP	POLICE						COP													1	153	153	15	4	-7.2	5	1	5	-6.82926829268293	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250910093000	http://harrisondaily.com/stories/fayetteville-police-shoot-man,321394
1262308004	20250910	202509	2025	2025.6849	COP	POLICE OFFICER						COP													1	173	173	17	4	-5.0	10	1	10	-5.98290598290598	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250910093000	https://www.greenocktelegraph.co.uk/news/25453668.trial-cover-up-accused-greenock-police-officers-continues/
1262308005	20250910	202509	2025	2025.6849	COP	POLICE						COP													1	173	173	17	4	-5.0	6	1	6	-2.14797136038186	3	Lee County, Alabama, United States	US	USAL	AL081	32.6001	-85.3999	161566	0								3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	20250910093000	https://www.decaturdaily.com/news/other_news/state/police-say-man-killed-retired-auburn-university-professor-at-a-public-park/article_05b61010-bcb0-46d0-b938-933cffb97f0e.html
1262308006	20250910	202509	2025	2025.6849	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-2.14797136038186	3	Lee County, Alabama, United States	US	USAL	AL081	32.6001	-85.3999	161566	0								3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	20250910093000	https://www.decaturdaily.com/news/other_news/state/police-say-man-killed-retired-auburn-university-professor-at-a-public-park/article_05b61010-bcb0-46d0-b938-933cffb97f0e.html
1262308007	20250910	202509	2025	2025.6849	COP	POLICE						COP													0	193	193	19	4	-10.0	30	3	30	-11.667122458958	4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	0								4	Rennes, Bretagne, France	FR	FRA2	16258	48.112	-1.67429	-1461464	20250910093000	https://www.wsls.com/business/2025/09/10/200-arrested-in-france-as-protesters-clash-with-police/
1262308008	20250910	202509	2025	2025.6849	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-6.82926829268293	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	0								3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250910093000	http://harrisondaily.com/stories/fayetteville-police-shoot-man,321394
1262308009	20250910	202509	2025	2025.6849	COP	POLICE						COP			AUS	CANBERRA	AUS								1	173	173	17	4	-5.0	10	1	10	-8.46905537459284	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250910093000	https://www.canberratimes.com.au/story/9062920/act-police-seize-200k-in-drugs-during-sting/
1262308010	20250910	202509	2025	2025.6849	COP	POLICE OFFICER						COP			AUTCVL	AUSTRIAN	AUT					CVL			1	173	173	17	4	-5.0	10	1	10	-9.43396226415094	4	Floridsdorf, Wien, Austria	AU	AU09	5672	48.25	16.4	-1977131	4	Floridsdorf, Wien, Austria	AU	AU09	5672	48.25	16.4	-1977131	4	Floridsdorf, Wien, Austria	AU	AU09	5672	48.25	16.4	-1977131	20250910093000	https://www.vol.at/next-to-vienna-childrens-playground-58-year-old-drew-knife-and-threatened-woman/9660743
1262308011	20250910	202509	2025	2025.6849	COP	POLICE OFFICER						COP			GBRLAB	UNITED KINGDOM	GBR					LAB			0	043	043	04	1	2.8	4	1	4	-5.98290598290598	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250910093000	https://www.greenocktelegraph.co.uk/news/25453668.trial-cover-up-accused-greenock-police-officers-continues/
1262308012	20250910	202509	2025	2025.6849	COP	DEPUTIES						COP			GOV	FIRE DEPARTMENT						GOV			1	042	042	04	1	1.9	4	1	4	-4.642166344294	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	20250910093000	https://www.decaturdaily.com/news/morgan_county/falkville-man-arrested-for-strangulation-amid-ongoing-drug-investigations-involving-couple/article_f84b28a5-1dbc-4251-9185-94f077466e3f.html
1262308013	20250910	202509	2025	2025.6849	COP	DEPUTIES						COP			GOV	FIRE DEPARTMENT						GOV			1	042	042	04	1	1.9	6	1	6	-4.642166344294	3	Morgan County, Alabama, United States	US	USAL	AL103	34.4501	-86.85	161578	3	Morgan County, Alabama, United States	US	USAL		34.4501	-86.85	161578	3	Morgan County, Alabama, United States	US	USAL		34.4501	-86.85	161578	20250910093000	https://www.decaturdaily.com/news/morgan_county/falkville-man-arrested-for-strangulation-amid-ongoing-drug-investigations-involving-couple/article_f84b28a5-1dbc-4251-9185-94f077466e3f.html
1262308014	20250910	202509	2025	2025.6849	COP	POLICE						COP			IND	KARNATAKA	IND								0	141	141	14	3	-6.5	20	2	20	-2.71498771498771	0								0								0								20250910093000	https://news.webindia123.com/news/Articles/India/20250910/4359616.html
1262308015	20250910	202509	2025	2025.6849	COP	POLICE OFFICER						COP			LAB	WORKER						LAB			0	043	043	04	1	2.8	6	1	6	-5.98290598290598	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250910093000	https://www.greenocktelegraph.co.uk/news/25453668.trial-cover-up-accused-greenock-police-officers-continues/
1262308016	20250910	202509	2025	2025.6849	COP	POLICE						COP			NLD	LEYDEN	NLD								0	042	042	04	1	1.9	12	3	12	-4.34782608695652	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250910093000	https://www.kgou.org/politics-and-government/2025-09-10/trumps-control-of-the-d-c-police-is-due-to-expire-tonight-then-what
1262308017	20250910	202509	2025	2025.6849	COP	POLICE						COP			NPLCVL	NEPAL	NPL					CVL			1	112	112	11	3	-2.0	4	1	4	-2.52365930599369	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Birgunj, Nepal (general), Nepal	NP	NP00	17620	27.0104	84.8773	-1021785	4	Birgunj, Nepal (general), Nepal	NP	NP00	17620	27.0104	84.8773	-1021785	20250910093000	https://www.indiatoday.in/india/story/nepalese-arrested-supplying-indian-sim-cards-isi-espionage-2785034-2025-09-10
1262308018	20250910	202509	2025	2025.6849	COP	POLICE						COP			NPLCVL	NEPAL	NPL					CVL			1	173	173	17	4	-5.0	4	1	4	-2.52365930599369	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Birgunj, Nepal (general), Nepal	NP	NP00	17620	27.0104	84.8773	-1021785	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250910093000	https://www.indiatoday.in/india/story/nepalese-arrested-supplying-indian-sim-cards-isi-espionage-2785034-2025-09-10
1262308019	20250910	202509	2025	2025.6849	COP	POLICE						COP			OPP	PROTESTER						OPP			0	120	120	12	3	-4.0	5	1	5	-11.0629067245119	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250910093000	https://www.news18.com/world/200-arrested-amid-nationwide-protests-in-france-over-pms-ouster-planned-budget-cuts-9562329.html
1262308020	20250910	202509	2025	2025.6849	COP	POLICE						COP			OPP	PROTESTER						OPP			0	144	144	14	3	-7.5	10	1	10	-11.0629067245119	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250910093000	https://www.news18.com/world/200-arrested-amid-nationwide-protests-in-france-over-pms-ouster-planned-budget-cuts-9562329.html
1262308021	20250910	202509	2025	2025.6849	COP	POLICE						COP			TUR	ANTIOCH	TUR								1	173	173	17	4	-5.0	10	1	10	-7.35294117647059	0								0								0								20250910093000	https://www.abc10.com/article/news/local/manteca/manteca-shooting-officers-chase-crash/103-9560e271-20f7-4091-bce0-ae62cf3009a4
1262308022	20250910	202509	2025	2025.6849	COP	POLICE						COP			TUR	ANTIOCH	TUR								1	193	193	19	4	-10.0	10	1	10	-7.35294117647059	0								0								0								20250910093000	https://www.abc10.com/article/news/local/manteca/manteca-shooting-officers-chase-crash/103-9560e271-20f7-4091-bce0-ae62cf3009a4
1262308023	20250910	202509	2025	2025.6849	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-4.642166344294	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	20250910093000	https://www.decaturdaily.com/news/morgan_county/falkville-man-arrested-for-strangulation-amid-ongoing-drug-investigations-involving-couple/article_f84b28a5-1dbc-4251-9185-94f077466e3f.html
1262308024	20250910	202509	2025	2025.6849	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-4.642166344294	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	3	Falkville, Alabama, United States	US	USAL	AL103	34.3684	-86.9086	118175	20250910093000	https://www.decaturdaily.com/news/morgan_county/falkville-man-arrested-for-strangulation-amid-ongoing-drug-investigations-involving-couple/article_f84b28a5-1dbc-4251-9185-94f077466e3f.html
1262308025	20250910	202509	2025	2025.6849	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-2.14797136038186	3	Lee County, Alabama, United States	US	USAL	AL081	32.6001	-85.3999	161566	3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	20250910093000	https://www.decaturdaily.com/news/other_news/state/police-say-man-killed-retired-auburn-university-professor-at-a-public-park/article_05b61010-bcb0-46d0-b938-933cffb97f0e.html
1262308026	20250910	202509	2025	2025.6849	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.14797136038186	3	Lee County, Alabama, United States	US	USAL	AL081	32.6001	-85.3999	161566	3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	20250910093000	https://www.decaturdaily.com/news/other_news/state/police-say-man-killed-retired-auburn-university-professor-at-a-public-park/article_05b61010-bcb0-46d0-b938-933cffb97f0e.html
1262308027	20250910	202509	2025	2025.6849	COPGOV	DEPUTY						COP	GOV		AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	5	1	5	1.8348623853211	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250910093000	https://en.apa.az/social/azerbaijans-minister-of-internal-affairs-meets-with-kazakh-deputy-minister-of-internal-affairs-477236
1262308028	20250910	202509	2025	2025.6849	COPGOV	DEPUTY						COP	GOV		AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	10	1	10	1.8348623853211	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250910093000	https://en.apa.az/social/azerbaijans-minister-of-internal-affairs-meets-with-kazakh-deputy-minister-of-internal-affairs-477236
1262308029	20250910	202509	2025	2025.6849	CRM	CARTEL						CRM													0	050	050	05	1	3.5	2	1	2	-1.80467091295117	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250910093000	https://www.lexology.com/library/detail.aspx?g=69d00ed8-5e4f-4eca-ac97-f2413f0411a5
1262308030	20250910	202509	2025	2025.6849	CRM	CRIMINAL						CRM													0	130	130	13	3	-4.4	8	1	8	-2.52365930599369	4	Latur, Maharashtra, India	IN	IN16	17774	18.4	76.5833	-2102552	0								4	Latur, Maharashtra, India	IN	IN16	17774	18.4	76.5833	-2102552	20250910093000	https://www.indiatoday.in/india/story/nepalese-arrested-supplying-indian-sim-cards-isi-espionage-2785034-2025-09-10
1262308031	20250910	202509	2025	2025.6849	CRM	CARTEL						CRM			CHN	CHINESE	CHN								1	061	061	06	2	6.4	2	1	2	-1.80467091295117	2	California, United States	US	USCA		36.17	-119.746	CA	4	Daigou, Gansu, China	CH	CH15	13022	34.6225	104.865	10857036	4	Daigou, Gansu, China	CH	CH15	13022	34.6225	104.865	10857036	20250910093000	https://www.lexology.com/library/detail.aspx?g=69d00ed8-5e4f-4eca-ac97-f2413f0411a5
1262308032	20250910	202509	2025	2025.6849	CRM	PERVERT						CRM			GBRCOP	SCOTLAND	GBR					COP			1	010	010	01	1	0.0	3	1	3	-5.98290598290598	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250910093000	https://www.greenocktelegraph.co.uk/news/25453668.trial-cover-up-accused-greenock-police-officers-continues/
1262308033	20250910	202509	2025	2025.6849	CRM	PERVERT						CRM			GBRCOP	SCOTLAND	GBR					COP			1	173	173	17	4	-5.0	3	1	3	-5.98290598290598	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250910093000	https://www.greenocktelegraph.co.uk/news/25453668.trial-cover-up-accused-greenock-police-officers-continues/
