1263016258	20250913	202509	2025	2025.6932	GOV	AMBASSADOR						GOV			COPGOV	DEPUTY						COP	GOV		1	042	042	04	1	1.9	6	1	6	4.06091370558376	1	United Kingdom	UK	UK		54	-4	UK	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250913234500	https://news.am/eng/news/903666.html
1263016259	20250913	202509	2025	2025.6932	GOV	AUTHORITIES						GOV			CVL	RESIDENTS						CVL			1	182	182	18	4	-9.5	10	1	10	-10	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250913234500	https://tribune.com.pk/story/2566665/madrid-cafe-blast-leaves-21-injured-three-in-critical-condition
1263016260	20250913	202509	2025	2025.6932	GOV	PRESIDENT						GOV			DEU	WEIMAR	DEU								1	010	010	01	1	0.0	10	1	10	-0.44603033006245	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250913234500	https://tribune.com.pk/story/2566673/china-and-russia-alternative-global-governance-initiative
1263016261	20250913	202509	2025	2025.6932	GOV	GOVERNANCE						GOV			ETH	ETHIOPIA	ETH								1	010	010	01	1	0.0	3	1	3	-1.26582278481013	5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250913234500	https://www.yahoo.com/news/articles/ethiopia-mega-dam-taken-14-160351094.html
1263016262	20250913	202509	2025	2025.6932	GOV	GOVERNANCE						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	020	020	02	1	3.0	10	1	10	-0.44603033006245	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Singapore	SN	SN		1.366667	103.8	SN	20250913234500	https://tribune.com.pk/story/2566673/china-and-russia-alternative-global-governance-initiative
1263016263	20250913	202509	2025	2025.6932	GOV	PRIME MINISTER						GOV			PNG	PAPUA NEW GUINEA	PNG								0	017	017	01	1	0.0	2	1	2	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016264	20250913	202509	2025	2025.6932	GOV	PRIME MINISTER						GOV			PNG	PAPUA NEW GUINEA	PNG								0	017	017	01	1	0.0	8	1	8	0.17636684303351	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016265	20250913	202509	2025	2025.6932	GOV	PRIME MINISTER						GOV			PNG	PAPUA NEW GUINEA	PNG								0	036	036	03	1	4.0	2	1	2	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016266	20250913	202509	2025	2025.6932	GOV	PRIME MINISTER						GOV			PNG	PAPUA NEW GUINEA	PNG								0	036	036	03	1	4.0	8	1	8	0.17636684303351	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	1	Papua New Guinea	PP	PP		-6	147	PP	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016267	20250913	202509	2025	2025.6932	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.94339622641509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016268	20250913	202509	2025	2025.6932	GOV	MINIST OF FOREIGN AFFAIRS						GOV			USA	THE US	USA								1	040	040	04	1	1.0	10	1	10	4.20168067226891	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248298&language=en
1263016269	20250913	202509	2025	2025.6932	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	041	041	04	1	1.0	1	1	1	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016270	20250913	202509	2025	2025.6932	GOV	EMBASSY						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	10	1	10	-0.36188178528348	1	Costa Rica	CS	CS		10	-84	CS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Costa Rica	CS	CS		10	-84	CS	20250913234500	https://thecostaricanews.com/whats-behind-the-uss-unusual-decision-to-sanction-central-americans-who-work-for-chinese-interests/
1263016271	20250913	202509	2025	2025.6932	GOV	FIRE DEPARTMENT						GOV			USA	IDAHO	USA								1	060	060	06	2	6.0	1	1	1	-5.03144654088051	3	Canyon County, Idaho, United States	US	USID	ID027	43.8752	-116.959	399406	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	20250913234500	https://www.eastidahonews.com/2025/09/man-dies-in-single-vehicle-fatality-crash-in-nampa/
1263016272	20250913	202509	2025	2025.6932	GOV	PRESIDENT						GOV			USA	PENNSYLVANIA	USA								1	190	190	19	4	-10.0	4	1	4	-5.08982035928144	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250913234500	https://www.eastidahonews.com/2025/09/idahos-first-lady-joins-call-for-unity-amid-increase-in-political-violence-across-the-u-s/
1263016273	20250913	202509	2025	2025.6932	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	1	1	1	-5.08982035928144	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250913234500	https://www.eastidahonews.com/2025/09/idahos-first-lady-joins-call-for-unity-amid-increase-in-political-violence-across-the-u-s/
1263016274	20250913	202509	2025	2025.6932	GOV	MINIST OF FOREIGN AFFAIRS						GOV			USAMIL	THE US	USA					MIL			1	046	046	04	1	7.0	10	1	10	4.20168067226891	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250913234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3248298&language=en
1263016275	20250913	202509	2025	2025.6932	GOVLAB	LABOR DEPARTMENT						GOV	LAB												0	010	010	01	1	0.0	2	1	2	-1.95121951219512	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250913234500	https://www.eastidahonews.com/2025/09/idaho-state-employee-fired-after-posts-about-charlie-kirk-what-i-feel-to-be-the-truth/
1263016276	20250913	202509	2025	2025.6932	GOVLAB	LABOR DEPARTMENT						GOV	LAB												0	010	010	01	1	0.0	8	1	8	-1.95121951219512	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250913234500	https://www.eastidahonews.com/2025/09/idaho-state-employee-fired-after-posts-about-charlie-kirk-what-i-feel-to-be-the-truth/
1263016277	20250913	202509	2025	2025.6932	GOVMIL	DEFENCE MINIST						GOV	MIL												1	010	010	01	1	0.0	6	1	6	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016278	20250913	202509	2025	2025.6932	GOVMIL	DEFENCE MINIST						GOV	MIL												1	012	012	01	1	-0.4	8	1	8	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016279	20250913	202509	2025	2025.6932	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	SECRETARY OF STATE						GOV			1	013	013	01	1	0.4	8	1	8	0.51813471502591	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913234500	https://www.skynews.com.au/australia-news/politics/defence-minister-richard-marles-confirms-positive-sentiment-in-trump-administration-surrounding-aukus-deal/news-story/14c6eaf45c6038aaac512f1e7f70f390?nk=c62875e3253ce4de27726bd61285d735-1757806313
1263016280	20250913	202509	2025	2025.6932	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	SECRETARY OF STATE						GOV			1	013	013	01	1	0.4	8	1	8	0.51813471502591	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250913234500	https://www.skynews.com.au/australia-news/politics/defence-minister-richard-marles-confirms-positive-sentiment-in-trump-administration-surrounding-aukus-deal/news-story/14c6eaf45c6038aaac512f1e7f70f390?nk=c62875e3253ce4de27726bd61285d735-1757806313
1263016281	20250913	202509	2025	2025.6932	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	SECRETARY OF STATE						GOV			1	050	050	05	1	3.5	16	1	8	0.51813471502591	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913234500	https://www.skynews.com.au/australia-news/politics/defence-minister-richard-marles-confirms-positive-sentiment-in-trump-administration-surrounding-aukus-deal/news-story/14c6eaf45c6038aaac512f1e7f70f390?nk=c62875e3253ce4de27726bd61285d735-1757806313
1263016282	20250913	202509	2025	2025.6932	GOVMIL	DEFENCE MINIST						GOV	MIL		MIL	MILITARY						MIL			1	030	030	03	1	4.0	16	1	8	0.51813471502591	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913234500	https://www.skynews.com.au/australia-news/politics/defence-minister-richard-marles-confirms-positive-sentiment-in-trump-administration-surrounding-aukus-deal/news-story/14c6eaf45c6038aaac512f1e7f70f390?nk=c62875e3253ce4de27726bd61285d735-1757806313
1263016283	20250913	202509	2025	2025.6932	HUN	HUNGARY	HUN																		1	129	129	12	3	-5.0	5	1	5	-0.81833060556464	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250913234500	https://www.yahoo.com/news/articles/eu-apply-unique-approach-ukraines-214850263.html
1263016284	20250913	202509	2025	2025.6932	HUN	HUNGARIAN	HUN								HUNAGR	HUNGARY	HUN					AGR			0	138	138	13	3	-7.0	2	1	2	-0.81833060556464	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250913234500	https://www.yahoo.com/news/articles/eu-apply-unique-approach-ukraines-214850263.html
1263016285	20250913	202509	2025	2025.6932	HUN	HUNGARIAN	HUN								HUNAGR	HUNGARY	HUN					AGR			0	138	138	13	3	-7.0	2	1	2	-0.81833060556464	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250913234500	https://www.yahoo.com/news/articles/eu-apply-unique-approach-ukraines-214850263.html
1263016286	20250913	202509	2025	2025.6932	HUN	HUNGARIAN	HUN								UKR	UKRAINIAN	UKR								0	080	080	08	2	5.0	2	1	2	-0.81833060556464	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250913234500	https://www.yahoo.com/news/articles/eu-apply-unique-approach-ukraines-214850263.html
1263016287	20250913	202509	2025	2025.6932	HUN	HUNGARIAN	HUN								UKR	UKRAINIAN	UKR								0	080	080	08	2	5.0	2	1	2	-0.81833060556464	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250913234500	https://www.yahoo.com/news/articles/eu-apply-unique-approach-ukraines-214850263.html
1263016288	20250913	202509	2025	2025.6932	HUN	HUNGARY	HUN								UKR	UKRAINE	UKR								0	129	129	12	3	-5.0	2	1	2	-0.81833060556464	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250913234500	https://www.yahoo.com/news/articles/eu-apply-unique-approach-ukraines-214850263.html
1263016289	20250913	202509	2025	2025.6932	HUN	HUNGARY	HUN								UKR	UKRAINE	UKR								0	129	129	12	3	-5.0	6	1	6	-0.81833060556464	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250913234500	https://www.yahoo.com/news/articles/eu-apply-unique-approach-ukraines-214850263.html
1263016290	20250913	202509	2025	2025.6932	HUN	HUNGARY	HUN								UKR	UKRAINE	UKR								0	129	129	12	3	-5.0	2	1	2	-0.81833060556464	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250913234500	https://www.yahoo.com/news/articles/eu-apply-unique-approach-ukraines-214850263.html
1263016291	20250913	202509	2025	2025.6932	HUN	HUNGARIAN	HUN								UKRCRM	UKRAINE	UKR					CRM			0	080	080	08	2	5.0	1	1	1	-0.81833060556464	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250913234500	https://www.yahoo.com/news/articles/eu-apply-unique-approach-ukraines-214850263.html
1263016292	20250913	202509	2025	2025.6932	HUN	HUNGARIAN	HUN								UKRCRM	UKRAINE	UKR					CRM			0	080	080	08	2	5.0	1	1	1	-0.81833060556464	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250913234500	https://www.yahoo.com/news/articles/eu-apply-unique-approach-ukraines-214850263.html
1263016293	20250913	202509	2025	2025.6932	HUNGOV	HUNGARY	HUN					GOV			HUN	HUNGARY	HUN								0	080	080	08	2	5.0	2	1	2	-0.81833060556464	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250913234500	https://www.yahoo.com/news/articles/eu-apply-unique-approach-ukraines-214850263.html
1263016294	20250913	202509	2025	2025.6932	HUNGOV	HUNGARIAN	HUN					GOV			HUN	HUNGARY	HUN								0	080	080	08	2	5.0	4	1	4	-0.81833060556464	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250913234500	https://www.yahoo.com/news/articles/eu-apply-unique-approach-ukraines-214850263.html
1263016295	20250913	202509	2025	2025.6932	HUNGOV	HUNGARIAN	HUN					GOV			HUNAGR	HUNGARIAN	HUN					AGR			0	138	138	13	3	-7.0	6	1	6	-0.81833060556464	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250913234500	https://www.yahoo.com/news/articles/eu-apply-unique-approach-ukraines-214850263.html
1263016296	20250913	202509	2025	2025.6932	HUNGOV	HUNGARIAN	HUN					GOV			UKRCRM	UKRAINIAN	UKR					CRM			0	080	080	08	2	5.0	6	1	6	-0.81833060556464	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250913234500	https://www.yahoo.com/news/articles/eu-apply-unique-approach-ukraines-214850263.html
1263016297	20250913	202509	2025	2025.6932	IDN	JAKARTA	IDN								IND	NEW DELHI	IND								1	111	111	11	3	-2.0	8	1	8	-12.5	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250913234500	https://www.straitstimes.com/asia/what-does-the-gen-z-protester-want
1263016298	20250913	202509	2025	2025.6932	IGOAFRAFU	AFRICAN UNION	AFR					IGO			EGY	EGYPT	EGY								0	020	020	02	1	3.0	7	1	7	-1.26582278481013	4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	4	Nile River, Egypt (general), Egypt	EG	EG00	65817	30.1667	31.1	-300347	20250913234500	https://www.yahoo.com/news/articles/ethiopia-mega-dam-taken-14-160351094.html
1263016299	20250913	202509	2025	2025.6932	IGOAFRAFU	AFRICAN UNION	AFR					IGO			EGY	EGYPT	EGY								0	020	020	02	1	3.0	3	1	3	-1.26582278481013	5	Nile, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250913234500	https://www.yahoo.com/news/articles/ethiopia-mega-dam-taken-14-160351094.html
