1273869388	20251112	202511	2025	2025.8548	FRA	FRENCH	FRA								USA	TEXAS	USA								1	020	020	02	1	3.0	3	1	3	-3.03030303030303	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251112213000	https://www.dallasnews.com/news/politics/2025/11/12/tarrant-county-gop-chair-bo-french-launches-run-for-texas-railroad-commission/
1273869389	20251112	202511	2025	2025.8548	FRA	PARIS	FRA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	13.6507936507937	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251112213000	http://www.femalefirst.co.uk/celebrity/paris-hilton-hails-best-friend-carter-reum-1432878.html
1273869390	20251112	202511	2025	2025.8548	FRA	PARIS	FRA								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	13.6507936507937	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251112213000	http://www.femalefirst.co.uk/celebrity/paris-hilton-hails-best-friend-carter-reum-1432878.html
1273869391	20251112	202511	2025	2025.8548	FRAGOV	FRENCH	FRA					GOV													0	010	010	01	1	0.0	6	1	6	-3.29411764705882	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	0								4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	20251112213000	https://www.thetimes.com/world/europe/article/macronism-dies-a-death-as-mps-freeze-reform-of-retirement-age-5v7l57sm5
1273869392	20251112	202511	2025	2025.8548	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	0.74626865671642	4	Torquay, Torbay, United Kingdom	UK	UKO4	40104	50.45	-3.5	-2610007	0								4	Torquay, Torbay, United Kingdom	UK	UKO4	40104	50.45	-3.5	-2610007	20251112213000	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/favourite-sitcom-moments-were-performed-32859853
1273869393	20251112	202511	2025	2025.8548	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	2	1	2	0.74626865671642	4	Torquay, Torbay, United Kingdom	UK	UKO4	40104	50.45	-3.5	-2610007	0								4	Torquay, Torbay, United Kingdom	UK	UKO4	40104	50.45	-3.5	-2610007	20251112213000	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/favourite-sitcom-moments-were-performed-32859853
1273869394	20251112	202511	2025	2025.8548	GBR	UNITED KINGDOM	GBR																		1	138	138	13	3	-7.0	2	1	2	0.74626865671642	4	Torquay, Torbay, United Kingdom	UK	UKO4	40104	50.45	-3.5	-2610007	0								4	Torquay, Torbay, United Kingdom	UK	UKO4	40104	50.45	-3.5	-2610007	20251112213000	https://www.liverpoolecho.co.uk/whats-on/whats-on-news/favourite-sitcom-moments-were-performed-32859853
1273869395	20251112	202511	2025	2025.8548	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			1	012	012	01	1	-0.4	3	1	3	3.79746835443038	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251112213000	https://www.eonline.com/news/1424974/thomas-kingstons-sister-in-law-on-his-death
1273869396	20251112	202511	2025	2025.8548	GBR	UNITED KINGDOM	GBR								JPN	JAPANESE	JPN								1	010	010	01	1	0.0	2	1	2	5.65819861431871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251112213000	https://www.cityam.com/sartoria-opens-in-kensington-and-the-best-london-restaurants-to-visit/
1273869397	20251112	202511	2025	2025.8548	GBR	UNITED KINGDOM	GBR								REL	CLERGY									0	112	112	11	3	-2.0	4	1	4	-4.72673559822747	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20251112213000	https://www.thetimes.com/uk/religion/article/keep-baptising-asylum-seekers-says-next-archbishop-of-canterbury-ktxq5dzlv
1273869398	20251112	202511	2025	2025.8548	GBRGOV	WALES	GBR					GOV			GOV	KING						GOV			1	012	012	01	1	-0.4	3	1	3	3.79746835443038	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251112213000	https://www.eonline.com/news/1424974/thomas-kingstons-sister-in-law-on-his-death
1273869399	20251112	202511	2025	2025.8548	GBRGOV	UNITED KINGDOM	GBR					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-6.81063122923588	4	Lyme Regis, Dorset, United Kingdom	UK	UKD6	40105	50.7333	-2.93333	-2602321	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251112213000	https://www.bridportnews.co.uk/news/national/25617326.epstein-emails-say-trump-knew-girls/
1273869400	20251112	202511	2025	2025.8548	GBRGOV	UNITED KINGDOM	GBR					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-6.83333333333334	4	Welwyn Hatfield, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.216667	-2611118	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251112213000	https://www.whtimes.co.uk/news/national/25617326.epstein-emails-say-trump-knew-girls/
1273869401	20251112	202511	2025	2025.8548	GBRGOV	UNITED KINGDOM	GBR					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-6.84474123539232	4	Wharfedale, Leeds, United Kingdom	UK	UKH3	40138	53.8833	-1.45	-2611484	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251112213000	https://www.wharfedaleobserver.co.uk/news/national/25617326.epstein-emails-say-trump-knew-girls/
1273869402	20251112	202511	2025	2025.8548	GOV	MINIST						GOV													1	010	010	01	1	0.0	15	1	10	1.85676392572944	4	Kabango, Dedza, Malawi	MI	MI06	65269	-14.2833	34.1167	-1481183	0								4	Kabango, Dedza, Malawi	MI	MI06	65269	-14.2833	34.1167	-1481183	20251112213000	https://www.maravipost.com/nbm-plc-commits-mk300-million-towards-national-food-relief/
1273869403	20251112	202511	2025	2025.8548	GOV	ATTORNEY GENERAL						GOV													1	010	010	01	1	0.0	3	1	3	-8.0078125	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251112213000	https://thefederalist.com/2025/11/12/trump-must-crush-the-lefts-antifa-led-terror-network-or-it-will-crush-his-movement/
1273869404	20251112	202511	2025	2025.8548	GOV	GOVERNMENT						GOV													1	012	012	01	1	-0.4	6	1	6	1.55440414507772	4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	0								4	Clondalkin, County South Dublin, Ireland	EI	EI39	18288	53.3244	-6.39722	-1501745	20251112213000	https://www.rte.ie/news/2025/1112/1543567-harvey-morrison/
1273869405	20251112	202511	2025	2025.8548	GOV	MINIST						GOV													1	018	018	01	1	3.4	2	1	2	3.50515463917526	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20251112213000	https://leadership.ng/pictorial-vp-shettima-leads-delegation-to-condole-environment-minister-over-mothers-demise/
1273869406	20251112	202511	2025	2025.8548	GOV	MINIST						GOV													1	018	018	01	1	3.4	4	1	4	3.50515463917526	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20251112213000	https://leadership.ng/pictorial-vp-shettima-leads-delegation-to-condole-environment-minister-over-mothers-demise/
1273869407	20251112	202511	2025	2025.8548	GOV	CHIEF EXECUTIVE						GOV													0	030	030	03	1	4.0	6	1	6	2.59433962264151	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	0								4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	20251112213000	https://thenationonlineng.net/nuprc-advocates-effective-adr-to-boost-investor-confidence-unlock-trapped-capital/
1273869408	20251112	202511	2025	2025.8548	GOV	GOVERNANCE						GOV													0	040	040	04	1	1.0	6	1	6	-3.62776025236594	4	Yerima, Nigeria (general), Nigeria	NI	NI00	191241	7.03333	11.3833	-2031715	0								4	Yerima, Nigeria (general), Nigeria	NI	NI00	191241	7.03333	11.3833	-2031715	20251112213000	https://www.opinionnigeria.com/wikes-outburst-against-soldier-a-threat-to-national-security-and-civil-discipline-by-yasir-shehu-adam/
1273869409	20251112	202511	2025	2025.8548	GOV	MINISTRY						GOV													0	040	040	04	1	1.0	5	1	5	-1.55642023346303	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20251112213000	https://thedailyblog.co.nz/2025/11/13/erica-stanfords-blatant-power-grab/
1273869410	20251112	202511	2025	2025.8548	GOV	MINISTRY						GOV													1	042	042	04	1	1.9	10	1	10	0.97087378640777	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20251112213000	https://www.lbcgroup.tv/news/world-news/889615/saudi-arabia-to-host-investment-summit-during-bin-salmans-washington-v/en
1273869411	20251112	202511	2025	2025.8548	GOV	MINIST						GOV													1	051	051	05	1	3.4	10	1	5	1.85676392572944	4	Kabango, Dedza, Malawi	MI	MI06	65269	-14.2833	34.1167	-1481183	0								4	Kabango, Dedza, Malawi	MI	MI06	65269	-14.2833	34.1167	-1481183	20251112213000	https://www.maravipost.com/nbm-plc-commits-mk300-million-towards-national-food-relief/
1273869412	20251112	202511	2025	2025.8548	GOV	PRIME MINISTER						GOV													1	057	057	05	1	8.0	6	1	6	-2.84463894967178	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20251112213000	https://www.asianage.com/india/all-india/india-to-skip-indus-waters-treaty-proceedings-in-vienna-1916680
1273869413	20251112	202511	2025	2025.8548	GOV	ADMINISTRATION						GOV													1	071	071	07	2	7.4	3	1	3	-8.0078125	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20251112213000	https://thefederalist.com/2025/11/12/trump-must-crush-the-lefts-antifa-led-terror-network-or-it-will-crush-his-movement/
1273869414	20251112	202511	2025	2025.8548	GOV	MINIST OF HOME AFFAIRS						GOV													0	080	080	08	2	5.0	1	1	1	-4.29752066115702	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251112213000	https://aninews.in/news/national/general-news/delhi-red-fort-blast-amir-rashids-id-was-from-pulwama-says-car-dealer20251113023606/
1273869415	20251112	202511	2025	2025.8548	GOV	MINIST						GOV													1	0831	083	08	2	5.0	5	1	5	-11.5107913669065	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251112213000	https://www.lbcgroup.tv/news/world-news/889720/ukraine-energy-minister-says-resigning-over-corruption-scandal/en
1273869416	20251112	202511	2025	2025.8548	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	6	1	6	1.55440414507772	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251112213000	https://www.rte.ie/news/2025/1112/1543567-harvey-morrison/
1273869417	20251112	202511	2025	2025.8548	GOV	ADMINISTRATION						GOV													0	120	120	12	3	-4.0	6	1	6	-10.6796116504854	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20251112213000	https://www.kens5.com/article/news/crime/san-antonio-suspect-triple-fatal-homicide-migrant-honduras-ice/273-7cb3d372-ae0a-442a-8c10-ffa95c340790
1273869418	20251112	202511	2025	2025.8548	GOV	FOREIGN AFFAIRS MINISTRY						GOV													1	160	160	16	4	-4.0	6	1	6	-1.27388535031847	1	United States	US	US		39.828175	-98.5795	US	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20251112213000	https://www.lbcgroup.tv/news/news-bulletin-reports/889493/diaspora-disengagement-lebanese-expat-voter-registration-for-2026-elec/en
1273869419	20251112	202511	2025	2025.8548	GOV	REGULATOR						GOV			BUS	INVESTOR						BUS			1	046	046	04	1	7.0	10	1	10	1.18243243243243	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251112213000	https://www.jdsupra.com/legalnews/investing-in-resilience-how-extreme-5553107/
1273869420	20251112	202511	2025	2025.8548	GOV	PRESIDENT						GOV			CRM	TRAFFICKER						CRM			1	014	014	01	1	0.0	4	1	4	-4.03022670025188	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251112213000	https://www.rollingstone.com/politics/politics-news/jeffrey-epstein-emails-trump-knew-victims-1235463829/
1273869421	20251112	202511	2025	2025.8548	GOV	PRESIDENT						GOV			CRM	TRAFFICKER						CRM			1	014	014	01	1	0.0	6	1	6	-4.03022670025188	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251112213000	https://www.rollingstone.com/politics/politics-news/jeffrey-epstein-emails-trump-knew-victims-1235463829/
1273869422	20251112	202511	2025	2025.8548	GOV	PRESIDENT						GOV			CRM	TRAFFICKER						CRM			1	080	080	08	2	5.0	10	1	10	-4.03022670025188	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251112213000	https://www.rollingstone.com/politics/politics-news/jeffrey-epstein-emails-trump-knew-victims-1235463829/
1273869423	20251112	202511	2025	2025.8548	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	1.59010600706713	4	Merlin Park, Galway, Ireland	EI	EI10	18289	53.2781	-8.99611	-1504495	4	Merlin Park, Galway, Ireland	EI	EI10	18289	53.2781	-8.99611	-1504495	4	Merlin Park, Galway, Ireland	EI	EI10	18289	53.2781	-8.99611	-1504495	20251112213000	https://www.rte.ie/news/ireland/2025/1112/1543485-president-connolly/
1273869424	20251112	202511	2025	2025.8548	GOV	AUTHORITIES						GOV			CVL	RESIDENTS						CVL			0	160	160	16	4	-4.0	10	1	10	-3.24324324324325	4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	4	Navotas, Laoag, Philippines	RP	RPD3	24211	18.2313	120.563	-2441752	20251112213000	https://nwasianweekly.com/2025/11/taiwan-evacuates-8300-and-shuts-schools-before-tropical-storm-brushes-island/
1273869425	20251112	202511	2025	2025.8548	GOV	PRESIDENT						GOV			CYP	CYPRUS	CYP								1	040	040	04	1	1.0	8	1	8	1.29032258064516	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869426	20251112	202511	2025	2025.8548	GOV	PRESIDENT						GOV			CYP	CYPRIOT	CYP								1	042	042	04	1	1.9	6	1	6	1.29032258064516	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869427	20251112	202511	2025	2025.8548	GOV	PRESIDENT						GOV			CYP	CYPRIOT	CYP								1	042	042	04	1	1.9	2	1	2	1.29032258064516	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869428	20251112	202511	2025	2025.8548	GOV	PRESIDENT						GOV			CYP	CYPRUS	CYP								1	061	061	06	2	6.4	14	1	8	1.29032258064516	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869429	20251112	202511	2025	2025.8548	GOV	PRESIDENT						GOV			CYP	CYPRUS	CYP								1	061	061	06	2	6.4	2	1	2	1.29032258064516	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889719/president-aoun-meets-energy-minister-joe-saddi-to-discuss-electricity/en
1273869430	20251112	202511	2025	2025.8548	GOV	PRESIDENT						GOV			EDU	PUPIL						EDU			0	042	042	04	1	1.9	10	1	10	1.59010600706713	4	Inchicore, Dublin City, Ireland	EI	EI33	18288	53.3378	-6.34611	-1503445	4	Inchicore, Dublin City, Ireland	EI	EI33	18288	53.3378	-6.34611	-1503445	4	Inchicore, Dublin City, Ireland	EI	EI33	18288	53.3378	-6.34611	-1503445	20251112213000	https://www.rte.ie/news/ireland/2025/1112/1543485-president-connolly/
1273869431	20251112	202511	2025	2025.8548	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			0	051	051	05	1	3.4	8	1	8	1.59010600706713	4	Merlin Park, Galway, Ireland	EI	EI10	18289	53.2781	-8.99611	-1504495	4	Merlin Park, Galway, Ireland	EI	EI10	18289	53.2781	-8.99611	-1504495	4	Merlin Park, Galway, Ireland	EI	EI10	18289	53.2781	-8.99611	-1504495	20251112213000	https://www.rte.ie/news/ireland/2025/1112/1543485-president-connolly/
1273869432	20251112	202511	2025	2025.8548	GOV	MINIST						GOV			FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	-3.29411764705882	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251112213000	https://www.thetimes.com/world/europe/article/macronism-dies-a-death-as-mps-freeze-reform-of-retirement-age-5v7l57sm5
1273869433	20251112	202511	2025	2025.8548	GOV	MINIST						GOV			FRA	FRANCE	FRA								0	042	042	04	1	1.9	5	1	5	-3.29411764705882	1	United States	US	US		39.828175	-98.5795	US	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	4	Montaudran, Midi-Pyrées, France	FR	FRB3	16301	43.5726	1.48907	-1452437	20251112213000	https://www.thetimes.com/world/europe/article/macronism-dies-a-death-as-mps-freeze-reform-of-retirement-age-5v7l57sm5
1273869434	20251112	202511	2025	2025.8548	GOV	PRESIDENT						GOV			GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		1	042	042	04	1	1.9	10	1	10	3.50515463917526	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20251112213000	https://leadership.ng/pictorial-vp-shettima-leads-delegation-to-condole-environment-minister-over-mothers-demise/
1273869435	20251112	202511	2025	2025.8548	GOV	PRESIDENT						GOV			GRDGOVMED	BRIAN MC	GRD					GOV	MED		0	036	036	03	1	4.0	6	1	6	1.59010600706713	4	Merlin Park, Galway, Ireland	EI	EI10	18289	53.2781	-8.99611	-1504495	4	Merlin Park, Galway, Ireland	EI	EI10	18289	53.2781	-8.99611	-1504495	4	Merlin Park, Galway, Ireland	EI	EI10	18289	53.2781	-8.99611	-1504495	20251112213000	https://www.rte.ie/news/ireland/2025/1112/1543485-president-connolly/
