1263191745	20250915	202509	2025	2025.6986	FRA	FRANCE	FRA																		1	080	080	08	2	5.0	4	1	4	1.75	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250915094500	https://www.fool.com/investing/2025/09/15/3-top-energy-stocks-to-buy-right-now/?source=iedfolrf0000001
1263191746	20250915	202509	2025	2025.6986	FRA	FRANCE	FRA																		1	172	172	17	4	-5.0	4	1	4	2.4340770791075	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250915094500	https://www.washingtonian.com/2025/09/15/food-trend-bar-food-in-the-dc-area/
1263191747	20250915	202509	2025	2025.6986	FRA	FRANCE	FRA																		1	172	172	17	4	-5.0	2	1	2	2.4340770791075	4	Vins, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.4331	6.14272	-1477474	0								4	Vins, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.4331	6.14272	-1477474	20250915094500	https://www.washingtonian.com/2025/09/15/food-trend-bar-food-in-the-dc-area/
1263191748	20250915	202509	2025	2025.6986	FRA	FRANCE	FRA								IGOWSTNAT	NATO	WST	NAT				IGO			1	070	070	07	2	7.0	2	1	2	-3.52164343360235	4	Wohyn, Lubelskie, Poland	PL	PL75	24375	51.7555	22.7823	-536060	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191749	20250915	202509	2025	2025.6986	FRA	FRANCE	FRA								IGOWSTNAT	NATO	WST	NAT				IGO			1	070	070	07	2	7.0	2	1	2	-3.52164343360235	1	France	FR	FR		46	2	FR	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191750	20250915	202509	2025	2025.6986	FRA	FRANCE	FRA								IGOWSTNAT	NATO	WST	NAT				IGO			1	070	070	07	2	7.0	6	1	6	-3.52164343360235	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Denmark	DA	DA		56	10	DA	20250915094500	https://www.dailymail.co.uk/news/article-15099311/putin-ally-war-nato-shooting-drones.html
1263191751	20250915	202509	2025	2025.6986	FRA	FRANCE	FRA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	030	030	03	1	4.0	4	1	4	0.40816326530612	4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	4	Azovstal, Ukraine (general), Ukraine	UP	UP00	28547	47.0833	37.5833	-1034725	20250915094500	https://tass.com/world/2016751
1263191752	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	1.74418604651163	4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	0								4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	20250915094500	https://www.birminghammail.co.uk/news/midlands-news/west-midlands-hospital-trust-undergo-32475768
1263191753	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR																		0	026	026	02	1	4.0	4	1	4	3.4965034965035	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250915094500	https://www.npr.org/2025/09/15/nx-s1-5507253/trump-royals-uk-state-visit
1263191754	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR																		0	026	026	02	1	4.0	4	1	4	-0.32573289902281	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250915094500	https://www.shropshirelive.com/news/2025/09/15/long-overdue-talks-should-be-catalyst-for-action-on-social-care-says-mp/
1263191755	20250915	202509	2025	2025.6986	GBR	WALES	GBR																		1	051	051	05	1	3.4	10	1	10	1.36986301369863	0								0								0								20250915094500	https://www.westerntelegraph.co.uk/news/25463844.blood-bikes-wales-memorial-ride-honour-tim-minett/
1263191756	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	3.64583333333334	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250915094500	https://www.birminghammail.co.uk/news/midlands-news/rescue-plan-birminghams-disappearing-nightlife-32476358
1263191757	20250915	202509	2025	2025.6986	GBR	BRITAIN	GBR																		1	057	057	05	1	8.0	10	1	10	2.40295748613678	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250915094500	https://www.cnbc.com/2025/09/15/trump-visit-us-and-britain-to-sign-major-new-nuclear-power-pact.html
1263191758	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	4	1	4	9.82367758186396	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	0								4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250915094500	https://www.shropshirelive.com/news/2025/09/15/fordhall-farm-scoops-prestigious-golden-fork-for-sustainability/
1263191759	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	5	1	5	3.64583333333334	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250915094500	https://www.birminghammail.co.uk/news/midlands-news/rescue-plan-birminghams-disappearing-nightlife-32476358
1263191760	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR																		0	128	128	12	3	-5.0	4	1	4	-10.7861060329068	5	Stirlingshire, Stirling, United Kingdom	UK	UKW6	40177	56.25	-4.25	-2608743	0								5	Stirlingshire, Stirling, United Kingdom	UK	UKW6	40177	56.25	-4.25	-2608743	20250915094500	https://www.dailymail.co.uk/news/article-15099353/Migrant-hotel-flashing-sex-acts-obscene-gestures.html
1263191761	20250915	202509	2025	2025.6986	GBR	MANCHESTER	GBR																		1	141	141	14	3	-6.5	10	1	10	8.91089108910891	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250915094500	https://www.bbc.com/news/articles/cd63j6zw7wqo
1263191762	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR								BUS	PRODUCER						BUS			1	010	010	01	1	0.0	4	1	4	9.82367758186396	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	4	Gloucester, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.25	-2597215	20250915094500	https://www.shropshirelive.com/news/2025/09/15/fordhall-farm-scoops-prestigious-golden-fork-for-sustainability/
1263191763	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	4	1	2	-3.37349397590361	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250915094500	https://www.birminghammail.co.uk/whats-on/shopping/primark-issues-important-warning-over-32476328
1263191764	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	4	1	2	-3.37349397590361	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250915094500	https://www.birminghammail.co.uk/whats-on/shopping/primark-issues-important-warning-over-32476328
1263191765	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR								BUS	COMPANIES						BUS			1	138	138	13	3	-7.0	10	1	10	-11.1702127659575	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250915094500	https://www.birminghammail.co.uk/news/midlands-news/warning-grieving-uk-households-big-32475861
1263191766	20250915	202509	2025	2025.6986	GBR	LONDON	GBR								CHE	GENEVA	CHE								0	030	030	03	1	4.0	3	1	3	-2.46575342465753	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250915094500	https://www.firstpost.com/world/as-china-us-negotiate-trade-deal-in-spain-beijing-probes-american-chips-over-dumping-charges-13933863.html
1263191767	20250915	202509	2025	2025.6986	GBR	LONDON	GBR								CHE	GENEVA	CHE								0	030	030	03	1	4.0	4	1	4	-2.46575342465753	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250915094500	https://www.firstpost.com/world/as-china-us-negotiate-trade-deal-in-spain-beijing-probes-american-chips-over-dumping-charges-13933863.html
1263191768	20250915	202509	2025	2025.6986	GBR	LONDON	GBR								CHE	GENEVA	CHE								0	046	046	04	1	7.0	4	1	4	-2.46575342465753	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250915094500	https://www.firstpost.com/world/as-china-us-negotiate-trade-deal-in-spain-beijing-probes-american-chips-over-dumping-charges-13933863.html
1263191769	20250915	202509	2025	2025.6986	GBR	LONDON	GBR								CHE	GENEVA	CHE								0	046	046	04	1	7.0	6	1	6	-2.46575342465753	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250915094500	https://www.firstpost.com/world/as-china-us-negotiate-trade-deal-in-spain-beijing-probes-american-chips-over-dumping-charges-13933863.html
1263191770	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-8.64406779661014	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250915094500	https://www.news18.com/world/uk-aristocrat-convicted-rapist-partner-face-jail-for-manslaughter-of-newborn-daughter-9572706.html
1263191771	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			1	1243	124	12	3	-4.0	10	1	10	-4.06976744186047	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250915094500	https://www.thejournal.ie/main-suspect-in-madeleine-mccann-disappearance-refuses-police-interview-6817125-Sep2025/
1263191772	20250915	202509	2025	2025.6986	GBR	BIRMINGHAM	GBR								GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	2.46913580246913	0								0								0								20250915094500	https://www.birminghamtimes.com/2025/09/jekalynn-carr-dr-karrie-bryant-pack-shiloh-baptist-church-for-birmingham-womens-conference/
1263191773	20250915	202509	2025	2025.6986	GBR	BRITAIN	GBR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	2.40295748613678	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250915094500	https://www.cnbc.com/2025/09/15/trump-visit-us-and-britain-to-sign-major-new-nuclear-power-pact.html
1263191774	20250915	202509	2025	2025.6986	GBR	BIRMINGHAM	GBR								GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	2.46913580246913	0								0								0								20250915094500	https://www.birminghamtimes.com/2025/09/jekalynn-carr-dr-karrie-bryant-pack-shiloh-baptist-church-for-birmingham-womens-conference/
1263191775	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR								MED	JOURNALIST						MED			0	010	010	01	1	0.0	2	1	2	3.4965034965035	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250915094500	https://www.npr.org/2025/09/15/nx-s1-5507253/trump-royals-uk-state-visit
1263191776	20250915	202509	2025	2025.6986	GBR	LONDON	GBR								SWE	STOCKHOLM	SWE								0	030	030	03	1	4.0	3	1	3	-2.46575342465753	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250915094500	https://www.firstpost.com/world/as-china-us-negotiate-trade-deal-in-spain-beijing-probes-american-chips-over-dumping-charges-13933863.html
1263191777	20250915	202509	2025	2025.6986	GBR	LONDON	GBR								SWE	STOCKHOLM	SWE								0	030	030	03	1	4.0	4	1	4	-2.46575342465753	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250915094500	https://www.firstpost.com/world/as-china-us-negotiate-trade-deal-in-spain-beijing-probes-american-chips-over-dumping-charges-13933863.html
1263191778	20250915	202509	2025	2025.6986	GBR	LONDON	GBR								SWE	STOCKHOLM	SWE								0	046	046	04	1	7.0	4	1	4	-2.46575342465753	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250915094500	https://www.firstpost.com/world/as-china-us-negotiate-trade-deal-in-spain-beijing-probes-american-chips-over-dumping-charges-13933863.html
1263191779	20250915	202509	2025	2025.6986	GBR	LONDON	GBR								SWE	STOCKHOLM	SWE								0	046	046	04	1	7.0	6	1	6	-2.46575342465753	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250915094500	https://www.firstpost.com/world/as-china-us-negotiate-trade-deal-in-spain-beijing-probes-american-chips-over-dumping-charges-13933863.html
1263191780	20250915	202509	2025	2025.6986	GBR	UNITED KINGDOM	GBR								USAMED	UNITED STATES	USA					MED			0	010	010	01	1	0.0	2	1	2	3.4965034965035	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250915094500	https://www.npr.org/2025/09/15/nx-s1-5507253/trump-royals-uk-state-visit
1263191781	20250915	202509	2025	2025.6986	GBRBUS	UNITED KINGDOM	GBR					BUS			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	4	1	2	-3.37349397590361	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250915094500	https://www.birminghammail.co.uk/whats-on/shopping/primark-issues-important-warning-over-32476328
1263191782	20250915	202509	2025	2025.6986	GBRBUS	UNITED KINGDOM	GBR					BUS			BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	4	1	2	-3.37349397590361	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250915094500	https://www.birminghammail.co.uk/whats-on/shopping/primark-issues-important-warning-over-32476328
1263191783	20250915	202509	2025	2025.6986	GBREDU	UNITED KINGDOM	GBR					EDU													1	051	051	05	1	3.4	1	1	1	4.80549199084668	4	Gibbet Hill, Surrey, United Kingdom	UK	UKN7	40137	51.1167	-0.716667	-2596931	0								4	Gibbet Hill, Surrey, United Kingdom	UK	UKN7	40137	51.1167	-0.716667	-2596931	20250915094500	https://www.coventrytelegraph.net/whats-on/grade-ii-listed-building-warwick-32462433
1263191784	20250915	202509	2025	2025.6986	GBREDU	UNITED KINGDOM	GBR					EDU			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	1.74418604651163	4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	4	Yeovil, Somerset, United Kingdom	UK	UKM3	40129	50.95	-2.63333	-2612300	20250915094500	https://www.birminghammail.co.uk/news/midlands-news/west-midlands-hospital-trust-undergo-32475768
1263191785	20250915	202509	2025	2025.6986	GBRELI	UNITED KINGDOM	GBR					ELI			GOV	KING						GOV			0	040	040	04	1	1.0	2	1	2	3.4965034965035	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250915094500	https://www.npr.org/2025/09/15/nx-s1-5507253/trump-royals-uk-state-visit
1263191786	20250915	202509	2025	2025.6986	GBRGOV	UNITED KINGDOM	GBR					GOV													1	020	020	02	1	3.0	2	1	2	2.40295748613678	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250915094500	https://www.cnbc.com/2025/09/15/trump-visit-us-and-britain-to-sign-major-new-nuclear-power-pact.html
1263191787	20250915	202509	2025	2025.6986	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	3.4965034965035	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250915094500	https://www.npr.org/2025/09/15/nx-s1-5507253/trump-royals-uk-state-visit
1263191788	20250915	202509	2025	2025.6986	GBRGOV	UNITED KINGDOM	GBR					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	042	042	04	1	1.9	3	1	2	3.4965034965035	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250915094500	https://www.npr.org/2025/09/15/nx-s1-5507253/trump-royals-uk-state-visit
1263191789	20250915	202509	2025	2025.6986	GBRGOV	UNITED KINGDOM	GBR					GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	043	043	04	1	2.8	3	1	2	3.4965034965035	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250915094500	https://www.npr.org/2025/09/15/nx-s1-5507253/trump-royals-uk-state-visit
1263191790	20250915	202509	2025	2025.6986	GBRGOV	WALES	GBR					GOV			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	3	1	3	3.4965034965035	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250915094500	https://www.npr.org/2025/09/15/nx-s1-5507253/trump-royals-uk-state-visit
1263191791	20250915	202509	2025	2025.6986	GBRGOV	UNITED KINGDOM	GBR					GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	2.40295748613678	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	1	United States	US	US		39.828175	-98.5795	US	20250915094500	https://www.cnbc.com/2025/09/15/trump-visit-us-and-britain-to-sign-major-new-nuclear-power-pact.html
1263191792	20250915	202509	2025	2025.6986	GBRGOV	UNITED KINGDOM	GBR					GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	2	3.4965034965035	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250915094500	https://www.npr.org/2025/09/15/nx-s1-5507253/trump-royals-uk-state-visit
1263191793	20250915	202509	2025	2025.6986	GHA	GHANA	GHA																		1	010	010	01	1	0.0	8	1	4	3.83912248628884	4	Elubo, Ghana (general), Ghana	GH	GH00	16866	5.29167	-2.77665	-2072868	0								4	Elubo, Ghana (general), Ghana	GH	GH00	16866	5.29167	-2.77665	-2072868	20250915094500	https://ghanaiantimes.com.gh/2020-national-best-farmer-to-unveil-gh%C2%A28m-cocoa-dryer-house-at-mpataba-kusikrom/
1263191794	20250915	202509	2025	2025.6986	GHA	GHANA	GHA																		1	0214	021	02	1	3.4	4	1	4	-6.97674418604651	4	Akwatia, Ghana (general), Ghana	GH	GH00	190682	6.04024	-0.808755	-2069111	0								4	Akwatia, Ghana (general), Ghana	GH	GH00	190682	6.04024	-0.808755	-2069111	20250915094500	https://ghanaiantimes.com.gh/abronye-dc-refused-bail-again/
