1261781147	20250907	202509	2025	2025.6767	DOM	DOMINICAN REPUBLIC	DOM								BUS	COMPANIES						BUS			1	020	020	02	1	3.0	5	1	5	3.79146919431279	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	4	Haina, Dominican Republic (general), Dominican Republic	DR	DR00	37017	18.4167	-69.9833	-3354310	20250907141500	https://viconsortium.com/vi-caribbean/virgin-islands-amazon-opens-first-caribbean-hub-in-santo-domingo--promising-faster-deliveries-to-usvi-and-wider-caribbean
1261781148	20250907	202509	2025	2025.6767	DOMGOV	DOMINICAN	DOM					GOV													1	051	051	05	1	3.4	3	1	3	3.79146919431279	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								1	Colombia	CO	CO		4	-72	CO	20250907141500	https://viconsortium.com/vi-caribbean/virgin-islands-amazon-opens-first-caribbean-hub-in-santo-domingo--promising-faster-deliveries-to-usvi-and-wider-caribbean
1261781149	20250907	202509	2025	2025.6767	DOMGOV	DOMINICAN	DOM					GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.79146919431279	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250907141500	https://viconsortium.com/vi-caribbean/virgin-islands-amazon-opens-first-caribbean-hub-in-santo-domingo--promising-faster-deliveries-to-usvi-and-wider-caribbean
1261781150	20250907	202509	2025	2025.6767	DOMGOV	DOMINICAN	DOM					GOV			USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	1	1	1	3.79146919431279	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250907141500	https://viconsortium.com/vi-caribbean/virgin-islands-amazon-opens-first-caribbean-hub-in-santo-domingo--promising-faster-deliveries-to-usvi-and-wider-caribbean
1261781151	20250907	202509	2025	2025.6767	EDU	PROFESSOR						EDU													0	012	012	01	1	-0.4	3	1	3	2.36861584011843	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	0								4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250907141500	https://www.jamaicaobserver.com/2025/09/07/golding-made-mark/
1261781152	20250907	202509	2025	2025.6767	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	1	1	1	1.92444761225944	3	Mattituck, New York, United States	US	USNY	NY103	40.9912	-72.5343	956678	0								3	Mattituck, New York, United States	US	USNY	NY103	40.9912	-72.5343	956678	20250907141500	https://suffolktimes.timesreview.com/2025/09/letters-to-the-editor-phragmites-cleanup/
1261781153	20250907	202509	2025	2025.6767	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	15	1	10	-3.83720930232558	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/opinion/letters-count-window-is-closing-a-blatant-and-corrupt-move/article_0e4d3d0d-7538-43af-a6d1-9ec0357d225b.html
1261781154	20250907	202509	2025	2025.6767	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	10	1	10	-3.83720930232558	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/opinion/letters-count-window-is-closing-a-blatant-and-corrupt-move/article_0e4d3d0d-7538-43af-a6d1-9ec0357d225b.html
1261781155	20250907	202509	2025	2025.6767	EDU	SCHOOL						EDU			CRM	ILLEGAL IMMIGRANT						CRM			1	114	114	11	3	-2.0	5	1	5	-8.08823529411762	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250907141500	https://oregoncatalyst.com/90322-school-closes.html
1261781156	20250907	202509	2025	2025.6767	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	6	1	6	0.79435127978817	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250907141500	https://siouxcityjournal.com/news/state-regional/government-politics/elections/article_851f1caf-47be-410b-bdd1-d1f9bc69961d.html
1261781157	20250907	202509	2025	2025.6767	EDU	PROFESSOR						EDU			JAM	JAMAICA	JAM								0	012	012	01	1	-0.4	1	1	1	2.36861584011843	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250907141500	https://www.jamaicaobserver.com/2025/09/07/golding-made-mark/
1261781158	20250907	202509	2025	2025.6767	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.92444761225944	3	Mattituck, New York, United States	US	USNY	NY103	40.9912	-72.5343	956678	3	Mattituck, New York, United States	US	USNY	NY103	40.9912	-72.5343	956678	3	Mattituck, New York, United States	US	USNY	NY103	40.9912	-72.5343	956678	20250907141500	https://suffolktimes.timesreview.com/2025/09/letters-to-the-editor-phragmites-cleanup/
1261781159	20250907	202509	2025	2025.6767	ELI	ACTOR						ELI													1	010	010	01	1	0.0	2	1	2	0.84745762711864	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250907141500	https://tribune.com.pk/story/2565444/chris-evans-and-anya-taylor-joy-film-sacrifice-on-volcano-in-greece-with-director-romain-gavras
1261781160	20250907	202509	2025	2025.6767	ELI	ACTOR						ELI													1	010	010	01	1	0.0	3	1	3	0.84745762711864	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20250907141500	https://tribune.com.pk/story/2565444/chris-evans-and-anya-taylor-joy-film-sacrifice-on-volcano-in-greece-with-director-romain-gavras
1261781161	20250907	202509	2025	2025.6767	ESP	SPAIN	ESP																		1	0841	084	08	2	7.0	2	1	2	0.95890410958904	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250907141500	https://www.theolivepress.es/spain-news/2025/09/07/happy-birthday-for-monday-letizia-queen-of-spain/
1261781162	20250907	202509	2025	2025.6767	ESP	VALENCIA	ESP								PTY	POLITICIAN									0	042	042	04	1	1.9	2	1	2	0.95890410958904	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250907141500	https://www.theolivepress.es/spain-news/2025/09/07/happy-birthday-for-monday-letizia-queen-of-spain/
1261781163	20250907	202509	2025	2025.6767	ESP	VALENCIA	ESP								PTY	POLITICIAN									0	046	046	04	1	7.0	6	1	6	0.95890410958904	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250907141500	https://www.theolivepress.es/spain-news/2025/09/07/happy-birthday-for-monday-letizia-queen-of-spain/
1261781164	20250907	202509	2025	2025.6767	ESP	VALENCIA	ESP								VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	4	1	4	0.95890410958904	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250907141500	https://www.theolivepress.es/spain-news/2025/09/07/happy-birthday-for-monday-letizia-queen-of-spain/
1261781165	20250907	202509	2025	2025.6767	FJI	FIJIAN	FJI								FJICHR	FIJI	FJI			CHR					0	015	015	01	1	0.0	2	1	2	0.95759233926129	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250907141500	https://fijisun.com.fj/news/nation/rabukas-pacific-ocean-of-peace-plan-under-fire
1261781166	20250907	202509	2025	2025.6767	FJI	FIJIAN	FJI								FJIGOV	FIJI	FJI					GOV			0	054	054	05	1	6.0	2	1	2	0.95759233926129	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250907141500	https://fijisun.com.fj/news/nation/rabukas-pacific-ocean-of-peace-plan-under-fire
1261781167	20250907	202509	2025	2025.6767	FJICVL	FIJI	FJI					CVL			FJI	FIJIAN	FJI								0	054	054	05	1	6.0	2	1	2	0.95759233926129	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250907141500	https://fijisun.com.fj/news/nation/rabukas-pacific-ocean-of-peace-plan-under-fire
1261781168	20250907	202509	2025	2025.6767	FJICVL	FIJIAN	FJI					CVL			FJICHR	FIJI	FJI			CHR					0	015	015	01	1	0.0	6	1	6	0.95759233926129	1	Fiji	FJ	FJ		-18	178	FJ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907141500	https://fijisun.com.fj/news/nation/rabukas-pacific-ocean-of-peace-plan-under-fire
1261781169	20250907	202509	2025	2025.6767	FJICVL	FIJI	FJI					CVL			FJICHR	FIJI	FJI			CHR					0	015	015	01	1	0.0	2	1	2	0.95759233926129	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250907141500	https://fijisun.com.fj/news/nation/rabukas-pacific-ocean-of-peace-plan-under-fire
1261781170	20250907	202509	2025	2025.6767	FJICVL	FIJIAN	FJI					CVL			FJIGOV	FIJIAN	FJI					GOV			0	054	054	05	1	6.0	6	1	6	0.95759233926129	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250907141500	https://fijisun.com.fj/news/nation/rabukas-pacific-ocean-of-peace-plan-under-fire
1261781171	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA																		1	041	041	04	1	1.0	16	8	16	-5.02049180327869	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250907141500	https://www.yourlocalguardian.co.uk/news/national/25447287.government-building-damaged-kyiv-largest-russian-attack-since-war-began/
1261781172	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	041	041	04	1	1.0	16	8	16	-5.02049180327869	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250907141500	https://www.yourlocalguardian.co.uk/news/national/25447287.government-building-damaged-kyiv-largest-russian-attack-since-war-began/
1261781173	20250907	202509	2025	2025.6767	FRA	FRANCE	FRA								GBREDU	SHEFFIELD	GBR					EDU			0	010	010	01	1	0.0	2	1	2	-0.59453032104638	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907141500	https://www.jamaicaobserver.com/2025/09/07/humans-become-immortal-putin-heard-telling-xi-20250907-1012-026995/
1261781174	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-6.99865410497981	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250907141500	https://www.abc.net.au/news/2025-09-07/russia-attacks-kyiv-ukraine-with-810-drones/105745664
1261781175	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-6.99865410497981	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907141500	https://www.abc.net.au/news/2025-09-07/russia-attacks-kyiv-ukraine-with-810-drones/105745664
1261781176	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-5.07880910683013	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250907141500	https://hitsfm.net/world/a6d644bbc37f61fe8e97c4440bf5c8e6
1261781177	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-5.07880910683013	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907141500	https://hitsfm.net/world/a6d644bbc37f61fe8e97c4440bf5c8e6
1261781178	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								UKRGOV	UKRAINE	UKR					GOV			0	041	041	04	1	1.0	16	8	16	-5.02049180327869	1	France	FR	FR		46	2	FR	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250907141500	https://www.yourlocalguardian.co.uk/news/national/25447287.government-building-damaged-kyiv-largest-russian-attack-since-war-began/
1261781179	20250907	202509	2025	2025.6767	FRA	FRENCH	FRA								UKRGOV	UKRAINE	UKR					GOV			0	041	041	04	1	1.0	16	8	16	-5.02049180327869	1	France	FR	FR		46	2	FR	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	1	France	FR	FR		46	2	FR	20250907141500	https://www.yourlocalguardian.co.uk/news/national/25447287.government-building-damaged-kyiv-largest-russian-attack-since-war-began/
1261781180	20250907	202509	2025	2025.6767	FRAGOV	FRENCH	FRA					GOV													1	041	041	04	1	1.0	48	8	48	-5.02049180327869	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250907141500	https://www.yourlocalguardian.co.uk/news/national/25447287.government-building-damaged-kyiv-largest-russian-attack-since-war-began/
1261781181	20250907	202509	2025	2025.6767	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								1	041	041	04	1	1.0	16	8	16	-5.02049180327869	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250907141500	https://www.yourlocalguardian.co.uk/news/national/25447287.government-building-damaged-kyiv-largest-russian-attack-since-war-began/
1261781182	20250907	202509	2025	2025.6767	FRAGOV	FRENCH	FRA					GOV			RUS	MOSCOW	RUS								0	040	040	04	1	1.0	6	1	6	-5.07880910683013	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250907141500	https://hitsfm.net/world/a6d644bbc37f61fe8e97c4440bf5c8e6
1261781183	20250907	202509	2025	2025.6767	FRAGOV	FRENCH	FRA					GOV			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	6	1	6	-6.99865410497981	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250907141500	https://www.abc.net.au/news/2025-09-07/russia-attacks-kyiv-ukraine-with-810-drones/105745664
1261781184	20250907	202509	2025	2025.6767	FRAGOV	FRENCH	FRA					GOV			UKRGOV	UKRAINE	UKR					GOV			0	041	041	04	1	1.0	48	8	48	-5.02049180327869	1	France	FR	FR		46	2	FR	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	1	France	FR	FR		46	2	FR	20250907141500	https://www.yourlocalguardian.co.uk/news/national/25447287.government-building-damaged-kyiv-largest-russian-attack-since-war-began/
1261781185	20250907	202509	2025	2025.6767	GBR	MANCHESTER	GBR																		1	010	010	01	1	0.0	6	1	6	-1.18143459915612	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781186	20250907	202509	2025	2025.6767	GBR	MANCHESTER	GBR																		0	040	040	04	1	1.0	12	1	6	-1.18143459915612	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781187	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	3.96039603960396	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250907141500	https://www.theargus.co.uk/news/25447268.ace-cafe-reunion-returns-brightons-madeira-drive/
1261781188	20250907	202509	2025	2025.6767	GBR	MANCHESTER	GBR																		0	120	120	12	3	-4.0	1	1	1	-1.18143459915612	3	The Pines, North Carolina, United States	US	USNC	NC147	35.4724	-77.4386	1004418	0								3	The Pines, North Carolina, United States	US	USNC		35.4724	-77.4386	1004418	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781189	20250907	202509	2025	2025.6767	GBR	MANCHESTER	GBR																		0	120	120	12	3	-4.0	3	1	3	-1.18143459915612	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781190	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR								BRA	MADEIRA	BRA								1	043	043	04	1	2.8	6	1	6	3.96039603960396	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250907141500	https://www.theargus.co.uk/news/25447268.ace-cafe-reunion-returns-brightons-madeira-drive/
1261781191	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR								BRA	MADEIRA	BRA								1	043	043	04	1	2.8	4	1	4	3.96039603960396	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	1	Reunion	RE	RE		-21.1	55.6	RE	20250907141500	https://www.theargus.co.uk/news/25447268.ace-cafe-reunion-returns-brightons-madeira-drive/
1261781192	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR								BRA	MADEIRA	BRA								1	043	043	04	1	2.8	2	1	2	3.96039603960396	1	Reunion	RE	RE		-21.1	55.6	RE	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	1	Reunion	RE	RE		-21.1	55.6	RE	20250907141500	https://www.theargus.co.uk/news/25447268.ace-cafe-reunion-returns-brightons-madeira-drive/
1261781193	20250907	202509	2025	2025.6767	GBR	MANCHESTER	GBR								COP	PRISON						COP			0	042	042	04	1	1.9	6	1	6	-1.18143459915612	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250907141500	https://time.com/7314555/roofman-true-story-channing-tatum-jeffrey-manchester/
1261781194	20250907	202509	2025	2025.6767	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-9.94152046783629	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907141500	https://www.ibtimes.com/uk-police-say-almost-900-arrests-made-palestine-action-demo-3782750
