1262980768	20250913	202509	2025	2025.6932	EDU	UNIVERSITY						EDU			CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	1	1	1	3.44827586206897	3	Kennesaw State University, Georgia, United States	US	USGA	GA067	34.0382	-84.5841	333562	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	20250913160000	https://targetednews.com/pr_disp.php?pr_id=9382439
1262980769	20250913	202509	2025	2025.6932	EDU	UNIVERSITY						EDU			CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	1	1	1	3.44827586206897	3	Kennesaw State University, Georgia, United States	US	USGA	GA067	34.0382	-84.5841	333562	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	Kennesaw State University, Georgia, United States	US	USGA		34.0382	-84.5841	333562	20250913160000	https://targetednews.com/pr_disp.php?pr_id=9382439
1262980770	20250913	202509	2025	2025.6932	EDU	SCHOOL						EDU			DEU	GERMANY	DEU								1	051	051	05	1	3.4	1	1	1	6.282722513089	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250913160000	https://www.catholicnewsagency.com/news/266501/the-spiritual-testament-of-cardinal-karlic-one-of-the-authors-of-the-catechism
1262980771	20250913	202509	2025	2025.6932	EDU	SCHOLAR						EDU			EDUGOV	SCHOOL						EDU	GOV		0	043	043	04	1	2.8	10	1	10	1.92492781520693	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250913160000	https://www.peoplesdailyng.com/ogbuku-due-accolades-at-50/
1262980772	20250913	202509	2025	2025.6932	EDU	SCHOOL						EDU			EDULAB	SCHOOL						EDU	LAB		0	043	043	04	1	2.8	10	1	10	-1.42602495543672	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.hindustantimes.com/world-news/us-news/shy-goofy-smart-how-charlie-kirk-shooting-suspect-tyler-robinsons-neighbours-describe-him-101757775351193.html
1262980773	20250913	202509	2025	2025.6932	EDU	STUDENT						EDU			ERI	ERITREA	ERI								1	020	020	02	1	3.0	2	1	2	7.8740157480315	4	Soira, Debub, Eritrea	ER	ER02	15857	14.7379	39.5133	-619922	4	Soira, Debub, Eritrea	ER	ER02	15857	14.7379	39.5133	-619922	4	Soira, Debub, Eritrea	ER	ER02	15857	14.7379	39.5133	-619922	20250913160000	https://shabait.com/2025/09/13/awards-to-outstanding-students-in-the-southern-region/
1262980774	20250913	202509	2025	2025.6932	EDU	PUPIL						EDU			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	4	1	4	-6.28415300546448	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250913160000	https://metro.co.uk/2025/09/13/ba-pilot-suspended-abusing-passengers-drunk-flight-24154690/
1262980775	20250913	202509	2025	2025.6932	EDU	PUPIL						EDU			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-6.28415300546448	2	California, United States	US	USCA		36.17	-119.746	CA	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	2	California, United States	US	USCA		36.17	-119.746	CA	20250913160000	https://metro.co.uk/2025/09/13/ba-pilot-suspended-abusing-passengers-drunk-flight-24154690/
1262980776	20250913	202509	2025	2025.6932	EDU	PUPIL						EDU			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	2	1	2	-6.28415300546448	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250913160000	https://metro.co.uk/2025/09/13/ba-pilot-suspended-abusing-passengers-drunk-flight-24154690/
1262980777	20250913	202509	2025	2025.6932	EDU	UNIVERSITY						EDU			REL	ARCHBISHOP									1	051	051	05	1	3.4	3	1	3	6.282722513089	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250913160000	https://www.catholicnewsagency.com/news/266501/the-spiritual-testament-of-cardinal-karlic-one-of-the-authors-of-the-catechism
1262980778	20250913	202509	2025	2025.6932	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-7.76545166402536	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250913160000	https://nypost.com/2025/09/13/us-news/evergreen-high-school-shooter-desmond-holly-expressed-neo-nazi-views-online-was-fascinated-with-mass-shootings/
1262980779	20250913	202509	2025	2025.6932	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.23839009287925	3	San Jacinto College, Texas, United States	US	USTX	TX201	29.6613	-95.1141	1346367	3	San Jacinto College, Texas, United States	US	USTX		29.6613	-95.1141	1346367	3	San Jacinto College, Texas, United States	US	USTX		29.6613	-95.1141	1346367	20250913160000	https://abc13.com/post/fort-bend-county-cyberattack-cost-taxpayers-5-million-restore-library-services-records-state/17803636/
1262980780	20250913	202509	2025	2025.6932	EDU	COLLEGE						EDU			USA	BOSTON	USA								1	043	043	04	1	2.8	10	1	10	1.45348837209303	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250913160000	https://www.businessinsider.com/family-moved-from-colorado-to-massachusetts-had-no-support-friends-2025-9
1262980781	20250913	202509	2025	2025.6932	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-6.61157024793388	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.hindustantimes.com/world-news/us-news/boycott-office-depot-michigan-store-workers-shocking-move-over-charlie-kirk-poster-leads-to-termination-amid-uproar-101757769311602.html
1262980782	20250913	202509	2025	2025.6932	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-6.61157024793388	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.hindustantimes.com/world-news/us-news/boycott-office-depot-michigan-store-workers-shocking-move-over-charlie-kirk-poster-leads-to-termination-amid-uproar-101757769311602.html
1262980783	20250913	202509	2025	2025.6932	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	3.04347826086956	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250913160000	https://www.kansan.com/arts_and_culture/ku-students-react-to-hamilton-receiving-a-theatrical-release/article_8d25d2e5-bda8-4488-b452-05010f93d750.html
1262980784	20250913	202509	2025	2025.6932	EDU	INTELLECTUAL						EDU			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	1	1	1	0	3	University Of Iowa, Iowa, United States	US	USIA	IA103	41.6617	-91.5363	462484	3	Iowa Memorial Union, Iowa, United States	US	USIA		41.6631	-91.5382	2002232	3	University Of Iowa, Iowa, United States	US	USIA		41.6617	-91.5363	462484	20250913160000	https://nonpareilonline.com/news/state-regional/education/article_3d295b21-1843-5945-a749-2069d1cd3a02.html
1262980785	20250913	202509	2025	2025.6932	EDUGOV	SCHOOL						EDU	GOV		EDU	SCHOLAR						EDU			0	042	042	04	1	1.9	10	1	10	1.92492781520693	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250913160000	https://www.peoplesdailyng.com/ogbuku-due-accolades-at-50/
1262980786	20250913	202509	2025	2025.6932	EDULAB	SCHOOL						EDU	LAB		EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-1.42602495543672	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.hindustantimes.com/world-news/us-news/shy-goofy-smart-how-charlie-kirk-shooting-suspect-tyler-robinsons-neighbours-describe-him-101757775351193.html
1262980787	20250913	202509	2025	2025.6932	EDULAB	SCHOOL						EDU	LAB		USA	UTAH	USA								0	010	010	01	1	0.0	6	1	6	-1.42602495543672	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.hindustantimes.com/world-news/us-news/shy-goofy-smart-how-charlie-kirk-shooting-suspect-tyler-robinsons-neighbours-describe-him-101757775351193.html
1262980788	20250913	202509	2025	2025.6932	EDULAB	SCHOOL						EDU	LAB		USA	UTAH	USA								0	013	013	01	1	0.4	2	1	2	-1.42602495543672	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.hindustantimes.com/world-news/us-news/shy-goofy-smart-how-charlie-kirk-shooting-suspect-tyler-robinsons-neighbours-describe-him-101757775351193.html
1262980789	20250913	202509	2025	2025.6932	ELI	ACTOR						ELI			MED	MEDIA						MED			1	172	172	17	4	-5.0	1	1	1	-4.56431535269709	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250913160000	https://caravanmagazine.in/politics/india-lessons-recent-upheavals-south-asia
1262980790	20250913	202509	2025	2025.6932	ELI	ACTOR						ELI			MED	MEDIA						MED			1	172	172	17	4	-5.0	1	1	1	-4.56431535269709	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250913160000	https://caravanmagazine.in/politics/india-lessons-recent-upheavals-south-asia
1262980791	20250913	202509	2025	2025.6932	ESPBUS	SIERRA NEVADA	ESP					BUS			MIL	AIR FORCE						MIL			0	031	031	03	1	5.2	10	1	10	-4.89642184557439	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913160000	https://www.slashgear.com/1964308/how-often-does-doomsday-plane-fly/
1262980792	20250913	202509	2025	2025.6932	ETH	ETHIOPIA	ETH																		0	042	042	04	1	1.9	4	1	4	2.55653883972469	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	0								4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	20250913160000	https://bernews.com/2025/09/minister-reflects-africa-caricom-summit/
1262980793	20250913	202509	2025	2025.6932	ETH	ETHIOPIA	ETH																		0	042	042	04	1	1.9	4	1	4	2.55653883972469	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-reflects-africa-caricom-summit/
1262980794	20250913	202509	2025	2025.6932	ETH	ETHIOPIA	ETH								BMU	BERMUDA	BMU								0	020	020	02	1	3.0	2	1	2	2.55653883972469	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-reflects-africa-caricom-summit/
1262980795	20250913	202509	2025	2025.6932	ETH	ETHIOPIA	ETH								LAB	WORKER						LAB			0	020	020	02	1	3.0	4	1	4	2.55653883972469	4	Shashemene, Oromiya, Ethiopia	ET	ET51	47693	8.78333	38.7167	-619458	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-reflects-africa-caricom-summit/
1262980796	20250913	202509	2025	2025.6932	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	8	1	8	-2.82685512367491	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250913160000	https://www.winnipegfreepress.com/world/2025/09/13/poland-deploys-planes-in-its-airspace-because-of-threat-of-drone-strikes-in-nearby-parts-of-ukraine
1262980797	20250913	202509	2025	2025.6932	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-2.82685512367491	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	20250913160000	https://www.winnipegfreepress.com/world/2025/09/13/poland-deploys-planes-in-its-airspace-because-of-threat-of-drone-strikes-in-nearby-parts-of-ukraine
1262980798	20250913	202509	2025	2025.6932	FRA	FRENCH	FRA								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-5.19480519480519	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250913160000	https://www.yahoo.com/news/articles/trump-says-russia-sanctions-only-143334126.html
1262980799	20250913	202509	2025	2025.6932	FRA	FRENCH	FRA								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-5.19480519480519	1	France	FR	FR		46	2	FR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250913160000	https://www.yahoo.com/news/articles/trump-says-russia-sanctions-only-143334126.html
1262980800	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-6.28415300546448	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250913160000	https://metro.co.uk/2025/09/13/ba-pilot-suspended-abusing-passengers-drunk-flight-24154690/
1262980801	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	6	1	4	-3.72968980797636	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	0								4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	20250913160000	https://www.politics.co.uk/week-in-review/2025/09/13/mandelson-scandal-exposes-fragility-of-starmers-standing/
1262980802	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	2	1	2	-3.72968980797636	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	0								4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	20250913160000	https://www.politics.co.uk/week-in-review/2025/09/13/mandelson-scandal-exposes-fragility-of-starmers-standing/
1262980803	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	1	1	1	-3.72968980797636	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	0								4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	20250913160000	https://www.politics.co.uk/week-in-review/2025/09/13/mandelson-scandal-exposes-fragility-of-starmers-standing/
1262980804	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR																		0	0353	035	03	1	7.0	4	1	4	-3.72968980797636	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	0								4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	20250913160000	https://www.politics.co.uk/week-in-review/2025/09/13/mandelson-scandal-exposes-fragility-of-starmers-standing/
1262980805	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	6	1	6	3.15151515151515	4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	0								4	Rishikesh, Uttaranchal, India	IN	IN39	70287	30.1167	78.3167	-2109472	20250913160000	https://www.hindustantimes.com/lifestyle/art-culture/from-anoushka-shankar-to-asha-bhosle-gorillazs-the-mountain-elevates-indian-artists-beyond-exotic-backdrops-101757772722315.html
1262980806	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	6	1	6	-6.28415300546448	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250913160000	https://metro.co.uk/2025/09/13/ba-pilot-suspended-abusing-passengers-drunk-flight-24154690/
1262980807	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR																		0	160	160	16	4	-4.0	2	1	2	-3.72968980797636	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	0								4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	20250913160000	https://www.politics.co.uk/week-in-review/2025/09/13/mandelson-scandal-exposes-fragility-of-starmers-standing/
1262980808	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	1	1	1	-3.72968980797636	4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	0								4	Kingston Upon Hull, Kingston upon Hull, City of, United Kingdom	UK	UKG6	40123	53.7167	-0.333333	-2600203	20250913160000	https://www.politics.co.uk/week-in-review/2025/09/13/mandelson-scandal-exposes-fragility-of-starmers-standing/
1262980809	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR																		0	192	192	19	4	-9.5	4	1	4	-3.72968980797636	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250913160000	https://www.politics.co.uk/week-in-review/2025/09/13/mandelson-scandal-exposes-fragility-of-starmers-standing/
1262980810	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR								CHE	SWITZERLAND	CHE								0	030	030	03	1	4.0	2	1	2	-3.17460317460317	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250913160000	https://www.aol.com/articles/china-launches-discrimination-dumping-probes-141659713.html
1262980811	20250913	202509	2025	2025.6932	GBR	LONDON	GBR								CHE	GENEVA	CHE								0	030	030	03	1	4.0	8	1	8	-3.17460317460317	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250913160000	https://www.aol.com/articles/china-launches-discrimination-dumping-probes-141659713.html
1262980812	20250913	202509	2025	2025.6932	GBR	UNITED KINGDOM	GBR								CHE	SWITZERLAND	CHE								0	040	040	04	1	1.0	2	1	2	-3.17460317460317	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913160000	https://www.aol.com/articles/china-launches-discrimination-dumping-probes-141659713.html
